tweet_id,tweet_text,source_dataset,k_shots,I-Involvement_Q1,I-Involvement_Q2,I-Involvement_Q3,I-Involvement_avg,I-Involvement_comment,You-Involvement_Q1,You-Involvement_Q2,You-Involvement_Q3,You-Involvement_avg,You-Involvement_comment,We-Involvement_Q1,We-Involvement_Q2,We-Involvement_Q3,We-Involvement_avg,We-Involvement_comment,timestamp
396478728131182600,"After today's airport shooting, people across Los Angeles were united by deep concern over how much longer the security lines will be now.",unknown,1,2,3,4,3.0,"The tweet expresses concern about the impact of the shooting on airport security lines, which could be perceived as a personal inconvenience for the speaker and others in Los Angeles. However, it doesn't explicitly state personal experience or strong emotional connection to the issue.",1,1,1,1.0,"The tweet focuses on a collective concern about security lines, not on the personal impact on the speaker's family, friends, or close others.",6,7,5,6.0,The tweet expresses concern for the community (Los Angeles) and highlights a collective consequence (longer security lines). It touches on shared responsibility indirectly by implying a collective concern about the issue.,2025-10-21T20:17:43.131852
323909735965409300,"So in light of new information, this IS an organized terrorist attack. So sad and screwed up. Stay safe and stay strong, Boston residents.",unknown,1,3,2,1,2.0,"The tweet expresses sadness and concern for Boston residents, indicating some personal connection, but doesn't explicitly state personal consequences or experiences.",5,4,6,5.0,"The tweet expresses concern for the safety of Boston residents, indicating a care for a community the speaker feels connected to. While not explicitly mentioning personal ties, the call to 'stay safe and strong' implies a sense of shared experience and support.",6,7,5,6.0,"The tweet expresses concern for Boston residents specifically, uses 'Boston residents' to indicate a collective, and encourages them to stay strong together.",2025-10-21T20:17:55.972641
220625431982915600,@Kajahh @cmpunk but I think they said they were going to have double raw and SD since SD was canceled in Colorado because of recent fires.,unknown,1,1,2,1,1.3333333333333333,"The tweet focuses on a discussion about event changes due to fires, not personal experience or impact.",1,1,1,1.0,This tweet focuses on discussing event logistics and doesn't express concern for individuals impacted by the fires or mention personal connections to the situation.,1,1,1,1.0,"This tweet focuses on a personal conversation about event changes due to fires, lacking any broader community or collective concern.",2025-10-21T20:18:06.681739
379287207187460100,RT @BoulderFlood: Please pardon the inconvenience of my incontinence. I tried to hold it in but every hundred years or so... #boulderflood,unknown,1,6,7,6,6.333333333333333,"The tweet clearly expresses personal discomfort and inconvenience due to the flood, highlighting the direct impact on the speaker's bodily functions. The use of 'my incontinence' and 'tried to hold it in' emphasizes the individual experience.",1,1,1,1.0,The tweet uses humor to address a difficult situation and doesn't express concern for personal relationships or emphasize relational ties.,3,2,1,2.0,"While the tweet mentions #boulderflood, it focuses on a personal anecdote rather than the broader community impact. There's a slight indication of collective experience through the hashtag, but no emphasis on shared responsibility or solidarity.",2025-10-21T20:18:20.203596
324212908647137300,I asked my dad how hes doing when I woke up this morning and his exact words were physically great but emotionally not good #prayforboston,unknown,1,6,6,5,5.666666666666667,"The tweet directly expresses personal concern for the speaker's father's emotional state due to the Boston situation, highlighting the issue's direct impact on their family.",6,5,4,5.0,"The tweet explicitly mentions the speaker's concern for their father's emotional well-being, indicating a direct impact on a close relationship. While it doesn't explicitly state support or loyalty, the concern expressed implies a caring bond.",3,2,1,2.0,"While the tweet expresses personal concern, it doesn't explicitly mention the impact on a broader community or emphasize collective responsibility. The focus remains on the individual experience of the speaker's father.",2025-10-21T20:18:34.096952
324773355716767740,RT @thatssoRaeLynn_: An explosion in texas bombs in boston when is this going to stop america is falling to peices. #prayforBostonandTexas,unknown,1,3,2,4,3.0,"The tweet expresses concern for both Boston and Texas, but doesn't explicitly state personal impact or experience. The focus is more on the broader societal issue.",4,5,5,4.666666666666667,"The tweet expresses concern for both Boston and Texas, but doesn't explicitly mention personal connections to either location. It focuses more on the broader impact and fear for the nation.",6,7,5,6.0,"The tweet expresses concern for both Boston and Texas, indicating a recognition of the impact on multiple communities. It uses broad terms like 'America' and 'falling to pieces,' highlighting collective consequences. While it mentions solidarity through prayer, the emphasis is more on the shared threat rather than collective responsibility.",2025-10-21T20:18:48.346656
379379666412249100,"Someone needs to tell NBC they don't need to be camped in front of my.apartment still, as they.have been for 3 days #boulderflood #headsup",unknown,1,6,7,7,6.666666666666667,"The tweet clearly expresses concern about the impact of the NBC presence on the speaker's personal space and daily life, indicating strong personal consequences and emphasizing their individual experience.",6,7,3,5.333333333333333,"The tweet clearly expresses concern about the impact of the situation on the speaker's personal space and well-being, indicating a strong personal connection to the issue. It also emphasizes the direct consequences for the speaker ('camped in front of my apartment'). While there's a mention of 'someone,' the focus remains on the speaker's experience.",2,3,1,2.0,"The tweet focuses on a personal inconvenience caused by the flood coverage, with limited mention of broader community impact. While it uses #boulderflood, the emphasis is on the individual's experience rather than collective consequences or shared responsibility.",2025-10-21T20:19:04.192623
216958289055977470,"Be praying, this is very close to where my parents and sister live...WALDO CANYON FIRE - Colorado Springs Gazette, CO http://t.co/9mQ2VNrm",unknown,1,6,6,6,6.0,"The tweet clearly expresses concern for the speaker's family who live near the Waldo Canyon fire, indicating personal consequences and emphasizing their individual experience.",6,6,5,5.666666666666667,"The tweet explicitly mentions the speaker's parents and sister living near the fire, clearly indicating personal concern and potential impact on close family.",6,4,3,4.333333333333333,"The tweet expresses clear concern for the well-being of the speaker's family directly impacted by the fire, indicating a focus on a smaller, personal community. While it mentions the location, it doesn't explicitly highlight broader societal consequences or shared responsibility.",2025-10-21T20:19:17.316604
217833346724663300,"RT @bigbooty_JUDYYY: Prayers go out to everyone affected by these wildfires in Colorado! The Lord is the ultimate protector, trust in Him.",unknown,1,3,2,1,2.0,"The tweet expresses concern for those affected but doesn't explicitly state personal impact. While it mentions 'prayers,' it's more focused on a general sense of empathy rather than individual experience.",5,1,4,3.3333333333333335,"The tweet expresses general concern for those affected but doesn't explicitly mention personal connections. It emphasizes faith as a source of protection, which can be seen as a relational aspect.",5,6,7,6.0,"The tweet expresses concern for those affected by the wildfires and uses inclusive language like 'everyone' indicating a sense of collective impact. It also emphasizes shared faith and reliance on a higher power for protection, highlighting a sense of collective well-being.",2025-10-21T20:19:31.494827
323973124481749000,"@RandyMeierFox9: How do we, as a country, stop the madness that was demonstrated at the Boston Marathon today? I wonder this all the time.",unknown,1,5,6,4,5.0,"The tweet expresses concern for the country as a whole, indicating a personal sense of responsibility and impact. It also reflects on a recurring thought, suggesting a personal connection to the issue.",3,1,2,2.0,"The tweet expresses concern for the country as a whole, but doesn't mention specific personal connections. It hints at a broader sense of shared responsibility and care for the nation.",7,7,6,6.666666666666667,"The tweet explicitly addresses the issue as a problem for the country, uses 'we' to emphasize collective responsibility, and questions how to address it as a nation, highlighting a shared concern.",2025-10-21T20:19:44.776086
397794271576612860,#Union calls for new class of armed #TSA agents. B/c more guns will prevent more violence. #LAXShooting #guncontrol http://t.co/YedNoe5rR8,unknown,1,1,1,1,1.0,"The tweet focuses on a political debate about gun control and the role of the TSA, without expressing any personal feelings or experiences related to the LAX shooting.",1,1,1,1.0,"The tweet focuses on a policy debate regarding armed TSA agents and gun control, without expressing concern for individuals affected by the LAX shooting or mentioning personal connections to the issue.",3,4,2,3.0,"The tweet mentions a collective entity ('Union') and alludes to societal impact ('more guns will prevent more violence'), but the focus is primarily on a specific policy proposal rather than expressing shared responsibility or solidarity.",2025-10-21T20:19:57.739548
325266526183759900,"RT @kennygw: The Redditor pulls out a crumpled note and looks into his webcam. “Dzhokhar likes ranch dressing, Miss Lippy’s car—is green.”",unknown,1,1,1,1,1.0,The tweet is a re-post of a fictional scenario and does not express personal concern or consequences for the speaker.,1,1,1,1.0,The tweet focuses on a fictional scenario and doesn't express concern for real individuals or emphasize relational ties.,1,1,1,1.0,"This tweet does not express concern for a community or collective, nor does it indicate shared responsibility or solidarity. It appears to be a fictional snippet, likely from a story or game.",2025-10-21T20:20:14.072925
325356330418315260,I rly hope they find Dzhokhar Tsarnaev ALIVE so they can blow his ass up with his own pressure cooker bomb. #MSNBC #THIRTYSIXHOURSSTRAIGHT,unknown,1,6,6,7,6.333333333333333,"The tweet expresses a strong desire for revenge and personal satisfaction from Tsarnaev's suffering, indicating a high level of personal involvement and consequences for the speaker's emotional state.",1,1,1,1.0,"The tweet expresses anger and a desire for violent retribution, showing no concern for the individual involved or any relational ties.",1,1,1,1.0,The tweet expresses a violent and vengeful sentiment towards the individual suspect rather than concern for the community or collective well-being. It lacks any indication of shared responsibility or solidarity.,2025-10-21T20:20:26.479583
217798865338896400,"Well,his putting has been off RT @MelissaTweets: Why doesn't President Obama care about Hurricane Katrina? I mean the Colorado wild fires?",unknown,1,3,1,2,2.0,"The tweet expresses some concern about the President's perceived lack of care, but it's more focused on criticizing his actions than directly stating personal impact. There's a slight emphasis on personal experience through the use of 'his putting has been off,' but it's unclear if this is directly related to the disaster.",1,1,1,1.0,The tweet focuses on political criticism of Obama's actions and doesn't express concern for individuals affected by the disasters or mention personal connections.,2,3,2,2.3333333333333335,The tweet mentions a natural disaster (Hurricane Katrina and Colorado wildfires) but focuses on criticizing the President's perceived lack of care rather than expressing collective concern or solidarity.,2025-10-21T20:20:40.933446
217824144404918270,RT @rickhowerton: Please pray for my @NavPress friends homes and for Glen Eyrie to be spared. Wildfires sweeping through Colorado Springs.,unknown,1,6,5,3,4.666666666666667,The tweet clearly expresses concern for friends and a specific location ('Glen Eyrie') indicating personal connection. The call to prayer suggests a personal plea for protection.,6,6,5,5.666666666666667,"The tweet explicitly mentions the speaker's friends and a specific location ('Glen Eyrie') they care about, indicating direct concern and potential consequences. It also emphasizes the desire for their safety and well-being.",5,6,5,5.333333333333333,"The tweet expresses concern for a specific group ('@NavPress friends') and a location ('Glen Eyrie'), indicating community impact and collective consequences. It also emphasizes shared concern and a desire for collective well-being through prayer.",2025-10-21T20:20:54.868101
212937008484589570,"#HighParkFire live briefing: Bill Hahnenberg, cmdr: Not the kind of fire where we fight for a couple days and head home. Here a long time.",unknown,1,1,1,1,1.0,"This tweet focuses on providing information about the fire's duration and intensity, not on personal experiences or consequences.",1,1,1,1.0,"This tweet focuses on factual information about the fire's duration and intensity, without expressing personal concern or mentioning any relational ties.",3,4,2,3.0,"The tweet focuses on the duration and intensity of the fire, hinting at a prolonged impact, but doesn't explicitly mention community or collective consequences.",2025-10-21T20:21:06.100787
398152683254591500,RT @PrisonPlanet: Airport shooting: Arm the TSA! School shooting: Arm the teachers? Interesting which one the establishment pushes isn't it?,unknown,1,3,2,2,2.3333333333333335,"The tweet expresses a general concern about the issue of gun violence and its handling, but doesn't explicitly state personal consequences or experiences.",1,1,1,1.0,The tweet focuses on a political argument about gun control and doesn't express concern for individuals affected by the shooting or emphasize relational ties.,3,4,2,3.0,"The tweet expresses concern about the issue but focuses more on a critique of societal response rather than a collective impact. It uses 'establishment' which could be interpreted as a collective, but the focus is more on division than shared responsibility.",2025-10-21T20:21:18.606268
396370116645900300,RT @Jydawg11: I guess the TSA and FBI is having trouble finding patsies to shoot shit up so their just doing it themselves now! #LAXShooting,unknown,1,1,3,4,2.6666666666666665,"The tweet expresses a conspiracy theory rather than personal concern. While it touches on a personal feeling of unease, it's more focused on a broader distrust of authorities than individual impact.",1,1,1,1.0,The tweet expresses a conspiracy theory and does not show concern for individuals or emphasize relational ties.,1,3,1,1.6666666666666667,"The tweet focuses on a conspiracy theory and doesn't express concern for the community or shared responsibility. It uses 'they' but in a accusatory way, not a collective one.",2025-10-21T20:21:30.904562
407154104205451260,Feel terrible re Metro North derailment. Rode same line in Sept. Safety record in the past year is thought-provoking. Usually great service.,unknown,1,4,5,5,4.666666666666667,"The tweet expresses concern and reflects on personal experience with the train line, indicating some individual involvement but not a strong emotional response.",3,2,1,2.0,The tweet expresses concern about the derailment but doesn't mention specific individuals or personal connections. It focuses more on the general safety record and past experience.,4,3,2,3.0,The tweet expresses concern about the derailment but focuses more on personal experience and reflection on safety rather than a strong sense of community impact or shared responsibility.,2025-10-21T20:21:42.816945
323926781600088060,Our hearts go out to all those affected by the #Boston tragedy. @Google &amp; @RedCross tools: http://t.co/wtur54aVT0 http://t.co/TgK0uII55z,unknown,1,1,2,1,1.3333333333333333,The tweet expresses empathy for those affected but doesn't explicitly mention personal impact or experience. It focuses on providing resources rather than personal reflection.,5,3,4,4.0,"The tweet expresses concern for those affected by the tragedy, but doesn't explicitly mention personal connections. It emphasizes collective empathy and offers resources, highlighting a broader sense of relational responsibility.",6,6,5,5.666666666666667,"The tweet clearly expresses concern for those affected by the tragedy and uses inclusive language like 'all those affected'. It also mentions collective resources from Google and the Red Cross, highlighting a shared response.",2025-10-21T20:21:55.721583
218097168454651900,"I really hope that someone did not deliberately start any of the fires going on here in Colorado, that would be just disgusting. Absolutely.",unknown,1,5,4,3,4.0,The tweet expresses concern about the fires but focuses more on the potential malicious intent behind them rather than personal impact. ,3,2,1,2.0,"While the tweet expresses concern about the fires, it doesn't explicitly mention personal connections to those affected. The focus is more on the act itself and the speaker's moral judgment.",3,4,2,3.0,"The tweet expresses concern for the fires in Colorado, but doesn't explicitly mention a collective impact or shared responsibility. The focus is more on the individual act of arson.",2025-10-21T20:22:08.152370
407571659781337100,"In city hall park, de Blasio says his heart goes out to Metro North crash victims, notes he has taken that train many times to visit his mom",unknown,1,5,6,4,5.0,"The tweet expresses concern and empathy, but the personal connection is more about shared experience than direct impact. The emphasis is on De Blasio's connection to the train, not his personal suffering.",6,5,4,5.0,"The tweet explicitly mentions de Blasio visiting his mother via Metro North, demonstrating personal connection. It also expresses sympathy for the victims, implying concern for their well-being. While it emphasizes empathy, it doesn't strongly highlight relational ties beyond the personal connection to the train.",4,5,3,4.0,"The tweet mentions the victims and the location (city hall park), implying a local impact. It also uses 'his heart goes out' suggesting concern for the community. However, it doesn't explicitly emphasize shared responsibility or collective well-being.",2025-10-21T20:22:23.690336
323886671491915800,RT @LauraLaneNYC: Three friends running in the Boston Marathon today. Thinking of them and their fellow runners and hoping everyone is safe.,unknown,1,5,6,5,5.333333333333333,"The tweet expresses concern for friends directly involved, indicating personal consequences and emphasizing the speaker's personal connection to the situation.",6,6,6,6.0,"The tweet explicitly mentions three friends running in the marathon, clearly indicating concern for individuals the speaker cares about and emphasizing relational ties through the use of 'thinking of them'.",7,6,5,6.0,"The tweet clearly expresses concern for the runners and uses inclusive language like 'fellow runners' indicating a sense of community. It also highlights shared hope for safety, implying a collective desire for well-being.",2025-10-21T20:22:36.261102
325280363217838100,My heart hurts for #boston but then the coffee shop bombing in Iraq that killed 27 makes my brain hurt too. C'mon humans. We must get better,unknown,1,6,7,6,6.333333333333333,The tweet explicitly expresses personal emotional distress ('My heart hurts') and connects the events to the speaker's own thoughts ('makes my brain hurt too'). It also emphasizes the speaker's personal call to action ('We must get better').,5,3,4,4.0,"The tweet expresses concern for Boston but doesn't explicitly mention personal connections. It does highlight the emotional impact ('my heart hurts') and draws a comparison to another tragedy, suggesting a broader sense of shared humanity and concern.",6,7,6,6.333333333333333,"The tweet expresses concern for both Boston and Iraq, using 'we' to emphasize a shared human responsibility to improve. It clearly highlights the collective impact of these tragedies.",2025-10-21T20:22:50.636071
397354398139318300,@RichardDawkins airport security is a cash cow. Incident at LAX proved that. A terrorist could drive up to an airport &amp; detonate a bomb.,unknown,1,2,3,4,3.0,"The tweet expresses some concern about personal safety due to lax airport security, but doesn't explicitly state personal experience or direct consequences.",1,1,1,1.0,The tweet focuses on a critique of airport security and doesn't express concern for individuals or relationships impacted by the incident.,2,3,1,2.0,"While the tweet mentions LAX, it focuses more on criticism of airport security rather than expressing concern for the community or shared responsibility.",2025-10-21T20:23:01.819684
397552197338005500,"Every time I turn on KTLA there's some Breaking News. LAX shootings, Car chases, President, press conferences... America. Calm down, please!",unknown,1,5,3,4,4.0,"The tweet expresses frustration with the constant stream of negative news, suggesting a personal impact on the speaker's well-being. While not explicitly stating personal danger, the tone implies a sense of unease and concern.",2,1,1,1.3333333333333333,"While the tweet expresses concern about the frequency of negative news, it doesn't explicitly mention personal connections to the events or express worry for family, friends, or close others.",5,6,3,4.666666666666667,"The tweet expresses concern about the frequency of negative news in America, implying a shared experience and impact on the nation. It also highlights collective consequences ('America') and suggests a desire for collective calm. However, the tone is more individualistic in its plea for calm rather than explicitly emphasizing shared responsibility.",2025-10-21T20:23:16.955254
324748265398612000,This has hot to be one of the most spine tingling things i have ever witnessed in my life. So sad and surreal http://t.co/RWsaGvzmx3 #Waco 😔,unknown,1,6,5,6,5.666666666666667,"The tweet strongly emphasizes the speaker's personal experience, using phrases like 'one of the most spine tingling things I have ever witnessed' and 'so sad and surreal.' It clearly conveys the event's impact on the speaker's emotional state.",1,1,1,1.0,The tweet expresses personal shock and sadness but doesn't mention any specific connection to individuals affected by the event.,3,2,1,2.0,"While the tweet expresses sadness and a sense of awe, it doesn't explicitly mention the impact on a community or emphasize collective responsibility. The focus is primarily on the individual's personal reaction.",2025-10-21T20:23:30.444847
327540002521243650,"Today, our thoughts and prayers are with the victims of the explosion in West, and their families. May God bless West http://t.co/UVaClVVemQ",unknown,1,3,2,2,2.3333333333333335,The tweet expresses sympathy and concern for the victims but doesn't explicitly state personal impact or experience with the event.,6,6,6,6.0,"The tweet explicitly mentions thoughts and prayers for both the victims and their families, clearly demonstrating concern and recognition of the relational impact of the explosion.",6,5,4,5.0,"The tweet expresses clear concern for the victims and their families, uses 'our' to indicate a shared sentiment, but doesn't explicitly mention collective responsibility or well-being.",2025-10-21T20:23:42.345806
323920980898631700,RT @shagcaster: @_bal_ Yup. But I live in motherfucking Washington state. THOUSANDS OF MILES AWAY. I doubt that'll set a bomb in Boston off.,unknown,1,6,7,6,6.333333333333333,The tweet clearly expresses concern about the potential for the issue (bombings) to impact the speaker personally due to their location in Washington state. It emphasizes their individual situation and distance from the events.,1,1,2,1.3333333333333333,"The tweet focuses on the speaker's distance from the event and expresses disbelief that it could affect them personally, showing little concern for others.",1,3,1,1.6666666666666667,The tweet focuses on the individual's personal distance from the event and doesn't express concern for the community or collective impact.,2025-10-21T20:23:54.703455
323932682994192400,RT @TinaBhatnagar: Its days like today that I feel really proud to work @twitter. Truly a lifeline during periods of tragedy. #prayforboston,unknown,1,3,5,4,4.0,"The tweet expresses pride in Twitter's role during tragedy, suggesting a personal connection to the platform's value. However, it doesn't explicitly state personal consequences or focus solely on individual experience.",3,2,4,3.0,"The tweet expresses pride in Twitter's role as a lifeline during tragedy, but doesn't explicitly mention personal connections to the event or its impact on loved ones.",5,4,3,4.0,"The tweet expresses pride in Twitter's role as a lifeline during tragedy, implying a sense of collective reliance on the platform during difficult times. While it mentions 'us' indirectly, it doesn't explicitly highlight shared responsibility or solidarity.",2025-10-21T20:24:08.778430
325329721774723100,When they catch the Boston terrorist they should make him sit in the Boston Bruins bench during a game. No one would bomb America ever again,unknown,1,1,2,3,2.0,"The tweet focuses on a proposed punishment for the perpetrator rather than expressing personal concern or impact. While it touches on a personal feeling of safety ('no one would bomb America ever again'), the primary focus is on a hypothetical scenario and not the speaker's individual experience.",1,1,1,1.0,This tweet focuses on punishment and deterrence rather than expressing concern for individuals affected by the bombing.,1,2,3,2.0,"The tweet focuses on punishment for the perpetrator rather than collective concern or responsibility. While it mentions 'America,' the emphasis is on individual action rather than shared impact or well-being.",2025-10-21T20:24:22.003802
217849616434085900,positive thoughts to the people in waldo canyon~colorado springs~surrounding areas..hope those winds subside so they can control those fires,unknown,1,2,1,2,1.6666666666666667,"The tweet expresses well wishes but doesn't explicitly state personal connection or consequences. The focus is on the affected community, not the speaker's individual experience.",5,3,5,4.333333333333333,"The tweet expresses well wishes for those affected, indicating concern but not explicitly mentioning personal ties. It hints at relational impact through the hope for the fires to subside for the sake of people, but doesn't explicitly state consequences for someone the speaker cares about.",6,6,5,5.666666666666667,"The tweet expresses concern for a specific geographic area (Waldo Canyon, Colorado Springs, surrounding areas), indicating a sense of community and shared impact. It also uses phrases like 'those winds subside so they can control those fires,' suggesting a collective hope for resolution.",2025-10-21T20:24:37.042187
213689735082807300,"#HighParkFire info on #LarimerCounty webpage. A lot of advice about prepping for a fire, safety lists, evacuation checklists, structure maps",unknown,1,1,1,1,1.0,"The tweet focuses on providing information and resources about the High Park Fire, without expressing personal concern or impact.",1,1,1,1.0,"This tweet focuses on providing practical information about the High Park Fire, lacking any personal connection or emphasis on relationships.",3,2,1,2.0,"While the tweet addresses a local fire impacting Larimer County, it focuses on providing information rather than expressing concern or emphasizing collective action.",2025-10-21T20:24:47.834819
379623338672287740,RT @OWHnews: Colorado flooding: Have your friends and family been affected? Email @gaarder at email001@anonymous.com or call her at 444-1102.,unknown,1,1,1,1,1.0,The tweet is a retweet of a news organization asking for information about people affected by the flooding. It does not express personal concern or indicate any personal consequences for the tweeter.,5,4,3,4.0,"The tweet encourages people to check on their friends and family affected by the flooding, indicating a concern for relational ties. However, it doesn't explicitly express personal concern or consequences for the speaker's own loved ones.",5,6,3,4.666666666666667,"The tweet expresses concern for those affected by the flooding and encourages people to share information about those impacted, indicating a focus on the community. It also uses 'friends and family' suggesting a collective impact. However, it doesn't explicitly emphasize shared responsibility or solidarity.",2025-10-21T20:25:02.616240
382629769654718460,"RT @FreysingerMazda: #Mazda announced two donations totalling $40,000 to support relief efforts for disasters such as the Colorado flooding.",unknown,1,1,1,1,1.0,The tweet is a retweet of a company's announcement about donations. It doesn't express personal concern or experience related to the Colorado flooding.,1,1,1,1.0,The tweet focuses on Mazda's donations and doesn't express personal concern or connection to the Colorado flooding.,5,6,4,5.0,The tweet expresses concern for the victims of the Colorado flooding and highlights a collective effort (Mazda's donation) to support relief efforts.,2025-10-21T20:25:14.017960
407278058505515000,"RIP to all the people involved in the helicopter crash in Glasgow, the train crash in New York, and Paul Walker and Roger Rodas  such ashame",unknown,1,1,1,1,1.0,The tweet expresses condolences and sadness but doesn't indicate any personal connection or impact from the events.,2,1,1,1.3333333333333333,"While the tweet expresses condolences, it doesn't explicitly mention any personal connection to the victims. There's no indication of family, friends, or close ties being affected.",5,6,3,4.666666666666667,"The tweet expresses concern for victims across multiple tragedies, indicating a collective impact. It also uses 'such a shame' which implies a shared feeling of loss and responsibility.",2025-10-21T20:25:26.030265
324095958864502800,Why are there people on this world who wants to hurt other people? I don't get it why do you want to make people sad and cry? #prayforboston,unknown,1,5,4,5,4.666666666666667,"The tweet expresses confusion and sadness about the event, suggesting a personal impact on the speaker's emotional state. While not explicitly stating personal consequences, the language implies a sense of being affected by the tragedy.",5,3,4,4.0,"The tweet expresses concern for the victims' sadness and suffering, indicating a care for others. It also mentions a desire to understand the motivations of the perpetrators, suggesting a personal impact on the speaker's sense of safety and well-being.",7,5,3,5.0,"The tweet expresses strong concern for the victims and the impact on humanity. It uses 'people' and 'world' indicating a broader collective, but doesn't explicitly mention shared responsibility or solidarity.",2025-10-21T20:25:40.594781
396367222550970400,Dont worry-not hurt or guilty. I'm tired of being huddled on the sidewalk &amp; not knowing when guns will stop or if I'll get to Bali #LAX,unknown,1,6,7,6,6.333333333333333,"The tweet clearly expresses personal fear and anxiety about the situation, emphasizing the speaker's direct experience of being huddled on the sidewalk and the uncertainty of the situation. ",5,6,4,5.0,"The tweet expresses concern for personal safety ('not hurt or guilty') and a desire to be safe ('not knowing when guns will stop'), indicating care for self. The mention of Bali suggests a planned trip, implying potential consequences for future plans if the situation persists.",3,2,1,2.0,"The tweet expresses personal fear and anxiety but doesn't explicitly mention community impact or collective responsibility. While 'LAX' suggests a location, it doesn't directly invoke a sense of shared experience.",2025-10-21T20:25:54.874009
324847058026643460,We now have the Boston bombing &amp; the explosion in Texas added alongside Virginia Tech for this week of mourning in April. #PrayForUsAll,unknown,1,5,4,5,4.666666666666667,"The tweet expresses a sense of shared grief and vulnerability, implying personal impact through the use of 'we' and 'PrayForUsAll'.  The speaker connects these events to a personal experience of mourning.",3,2,5,3.3333333333333335,"The tweet expresses a sense of shared grief and concern for all affected by these tragedies, but doesn't explicitly mention personal connections to the events.",7,7,7,7.0,"The tweet explicitly uses 'we' and 'us' to highlight a shared experience of mourning and concern for multiple tragedies, emphasizing collective impact and solidarity.",2025-10-21T20:26:07.628527
323971094434426900,"Please, please MT  ‏@ginadee1h You may not want to #prayforBoston, but on social media, isn't it a good idea to at least #pause for Boston?",unknown,1,3,2,1,2.0,The tweet focuses on the broader social impact of the situation and encourages a moment of reflection rather than expressing personal concern or experience.,3,2,4,3.0,"The tweet encourages a pause for Boston, implying concern for the city and its people, but doesn't explicitly mention personal connections or relationships.",5,6,4,5.0,"The tweet expresses concern for Boston and encourages a collective pause in social media activity, indicating a shared experience and responsibility to acknowledge the situation.",2025-10-21T20:26:19.115964
323968963736399900,RT @RedCross: Thanks to generosity of volunteer blood donors there is currently enough blood on the shelves to meet demand. #BostonMarathon,unknown,1,1,1,1,1.0,"The tweet focuses on the general situation and the positive impact of blood donations, without expressing any personal concern or experience.",1,1,1,1.0,"The tweet focuses on the availability of blood supply and thanks donors, without mentioning any personal connections or emotional impact on individuals.",3,4,4,3.6666666666666665,The tweet acknowledges the collective effort of blood donors but doesn't explicitly express concern for the community impacted by the Boston Marathon bombing or emphasize shared responsibility beyond the act of donating.,2025-10-21T20:26:30.734355
216743465193713660,There are numerous serious fires going on in Colorado and a heat wave that isn't helping. Pray for rain! People are losing their homes. :(,unknown,1,3,4,2,3.0,"The tweet expresses concern for those affected but doesn't explicitly state personal impact. It mentions 'people' losing homes, suggesting a broader concern rather than a personal one.",4,5,3,4.0,"The tweet expresses concern for those losing their homes but doesn't explicitly mention personal connections. It emphasizes the impact on people generally, leaning towards relational concern.",5,6,4,5.0,"The tweet expresses concern for people losing their homes in Colorado, indicating a focus on the community's well-being. It also uses 'people' suggesting a collective impact. However, it doesn't explicitly call for shared responsibility or solidarity.",2025-10-21T21:00:58.869751
323953608372650000,"RT @RobertoLuongo_1: R.I.P to those who died in Boston! For every RT this gets, we will donate $2 to the city and victims. #prayforboston",unknown,1,2,1,3,2.0,The tweet expresses sympathy for the victims but doesn't explicitly mention personal impact or experience. The focus is on collective action and support for the city and victims.,6,5,6,5.666666666666667,"The tweet expresses direct condolences for the victims and emphasizes a collective effort to support the city and victims through donations, highlighting a strong sense of relational concern.",6,7,5,6.0,The tweet clearly expresses concern for the victims and uses collective terms like 'those who died in Boston' and 'the city and victims'. It also promotes collective action with the donation pledge tied to retweets.,2025-10-21T20:26:58.027740
378059840569880600,HOLY SHIT. Boulder creek water volume for the last year. Be careful. #boulder #boulderflood http://t.co/TfBOR1iUfF http://t.co/2qEYyqHbwk,unknown,1,3,2,3,2.6666666666666665,"The tweet expresses concern for others' safety with the 'Be careful' statement, but doesn't explicitly mention personal experience or consequences. The focus is more on raising awareness about the situation.",1,1,1,1.0,The tweet expresses concern for safety but doesn't mention any personal connections or relationships affected by the flood.,3,4,2,3.0,"The tweet expresses concern for safety in Boulder but doesn't explicitly mention the community or nation. It uses 'Boulder' but focuses more on the creek's water volume, hinting at a collective impact but not explicitly stating it.",2025-10-21T20:27:11.098363
327082957632331800,Don't forget to go to @wingstop in #Waco TODAY to support #WestTX!! $ goes -&gt; Red Cross Relief Fund so EAT UP!! http://t.co/0EcEKXXYju,unknown,1,1,2,3,2.0,"The tweet focuses on encouraging others to support the relief effort, not on personal impact or experience.",1,1,1,1.0,"This tweet focuses on a call to action for financial support through purchasing food, not on personal connections or emotional impact on individuals.",3,4,2,3.0,"The tweet focuses on individual action for a collective cause, but doesn't explicitly express concern for the community or emphasize shared responsibility.",2025-10-21T20:27:21.941976
