tweet_id,tweet_text,source_dataset,k_shots,I-Involvement_Q1,I-Involvement_Q2,I-Involvement_Q3,I-Involvement_avg,I-Involvement_comment,You-Involvement_Q1,You-Involvement_Q2,You-Involvement_Q3,You-Involvement_avg,You-Involvement_comment,We-Involvement_Q1,We-Involvement_Q2,We-Involvement_Q3,We-Involvement_avg,We-Involvement_comment,timestamp
324773355716767740,RT @thatssoRaeLynn_: An explosion in texas bombs in boston when is this going to stop america is falling to peices. #prayforBostonandTexas,unknown,16,5,4,5,4.666666666666667,"The tweet expresses concern about the impact of the events on America as a whole, suggesting some personal worry. While not explicitly stating personal consequences, the language implies a sense of unease and fear for the speaker's country.",4,3,3,3.3333333333333335,"The tweet expresses concern for the victims in both Boston and Texas, but doesn't explicitly mention personal connections to anyone affected. It emphasizes a general sense of worry for the nation.",7,6,6,6.333333333333333,"The tweet expresses strong concern for both Boston and Texas, uses collective terms like 'America' and 'we', and calls for an end to the violence, emphasizing shared responsibility and a desire for collective well-being.",2025-10-21T23:13:20.647285
379379666412249100,"Someone needs to tell NBC they don't need to be camped in front of my.apartment still, as they.have been for 3 days #boulderflood #headsup",unknown,16,6,7,6,6.333333333333333,The tweet clearly expresses personal impact with the mention of NBC being camped outside their apartment. It emphasizes the speaker's personal situation and the disruption it's causing.,6,7,3,5.333333333333333,"The tweet expresses clear concern about the impact on the speaker's immediate living situation, indicating a strong personal connection to the issue. It also suggests the speaker feels a sense of intrusion and disruption, implying a desire to protect their personal space. While the tweet mentions NBC, it doesn't explicitly state any personal relationships with individuals involved.",3,2,1,2.0,"The tweet expresses concern about the impact of the flood on the individual's personal space, but doesn't explicitly mention broader community consequences or shared responsibility.",2025-10-21T23:13:36.182885
216958289055977470,"Be praying, this is very close to where my parents and sister live...WALDO CANYON FIRE - Colorado Springs Gazette, CO http://t.co/9mQ2VNrm",unknown,16,6,7,6,6.333333333333333,"The tweet explicitly mentions the speaker's family living near the fire, indicating strong personal consequences and concern. The speaker's direct plea for prayers further emphasizes the personal impact of the situation.",6,6,4,5.333333333333333,"The tweet explicitly mentions family members living near the fire, indicating a strong personal connection and concern. It also expresses a desire for prayer, suggesting a reliance on support networks. While the tweet emphasizes personal connection, it doesn't explicitly highlight broader relational ties or community support.",6,5,4,5.0,"The tweet expresses concern for a specific location close to the author's family, indicating a localized impact. It mentions 'Colorado Springs' and uses 'this' to refer to the fire's proximity, suggesting collective concern for the area. While solidarity is present, the focus is primarily on personal connection to the situation.",2025-10-21T23:13:53.252642
217833346724663300,"RT @bigbooty_JUDYYY: Prayers go out to everyone affected by these wildfires in Colorado! The Lord is the ultimate protector, trust in Him.",unknown,16,1,1,1,1.0,The tweet expresses general concern but doesn't indicate any personal connection to the wildfires or personal consequences.,3,3,4,3.3333333333333335,"The tweet expresses concern for those affected but doesn't mention specific individuals or relationships. It emphasizes faith as a source of protection, which can be seen as a relational aspect but is more general.",6,6,5,5.666666666666667,"The tweet expresses concern for those affected by the wildfires in Colorado, uses the collective term 'everyone,' and emphasizes trust in a higher power for protection, which can be seen as a shared belief.",2025-10-21T23:14:06.656225
323973124481749000,"@RandyMeierFox9: How do we, as a country, stop the madness that was demonstrated at the Boston Marathon today? I wonder this all the time.",unknown,16,6,5,6,5.666666666666667,"The tweet expresses concern about the broader societal implications of the event and questions how to prevent future tragedies, indicating a personal reflection on the issue's impact.",3,2,3,2.6666666666666665,"The tweet expresses concern about a broader societal issue rather than personal impact. While it questions 'how we, as a country,' stop the madness, it doesn't explicitly mention family, friends, or close others being affected.",6,6,6,6.0,"The tweet expresses concern for the country as a whole, uses collective language ('we, as a country'), and emphasizes a shared responsibility to address the issue of violence.",2025-10-21T23:14:20.810206
397794271576612860,#Union calls for new class of armed #TSA agents. B/c more guns will prevent more violence. #LAXShooting #guncontrol http://t.co/YedNoe5rR8,unknown,16,1,1,1,1.0,"The tweet focuses on a political argument about TSA arming and gun control, without expressing personal feelings or experiences related to the LAX shooting.",1,1,1,1.0,"The tweet focuses on a policy debate regarding gun control and the TSA, without expressing concern for individuals affected by the LAX shooting or highlighting relational ties.",6,7,5,6.0,"The tweet expresses concern about the impact of the LAX shooting on safety and calls for a collective solution involving the TSA. It emphasizes collective consequences by discussing the need for a new class of armed agents to protect society. While it doesn't explicitly state solidarity, the call for action implies a shared responsibility for safety.",2025-10-21T23:14:35.588950
325266526183759900,"RT @kennygw: The Redditor pulls out a crumpled note and looks into his webcam. “Dzhokhar likes ranch dressing, Miss Lippy’s car—is green.”",unknown,16,1,1,1,1.0,The tweet reposts a fictional scenario and does not express any personal concern or impact related to the Boston Marathon bombing.,1,1,1,1.0,The tweet focuses on a fictional scenario and doesn't express concern for real individuals or emphasize relational ties.,2,3,1,2.0,"The tweet focuses on a specific detail about the Boston bombing suspect rather than expressing concern for the community or shared responsibility. While it mentions a 'Redditor,' it doesn't explicitly connect to a broader collective impact.",2025-10-21T23:14:48.433172
325356330418315260,I rly hope they find Dzhokhar Tsarnaev ALIVE so they can blow his ass up with his own pressure cooker bomb. #MSNBC #THIRTYSIXHOURSSTRAIGHT,unknown,16,6,7,6,6.333333333333333,"The tweet expresses a strong desire for revenge and personal satisfaction in seeing Tsarnaev suffer, indicating a high level of personal involvement and emotional investment in the outcome.",1,1,1,1.0,"The tweet expresses violent retribution rather than concern for individuals affected by the bombing. There is no mention of family, friends, or close others.",1,2,1,1.3333333333333333,The tweet expresses a violent and vengeful sentiment rather than concern for the community or collective well-being. It focuses on retribution rather than shared responsibility or solidarity.,2025-10-21T23:15:01.538228
217798865338896400,"Well,his putting has been off RT @MelissaTweets: Why doesn't President Obama care about Hurricane Katrina? I mean the Colorado wild fires?",unknown,16,2,1,2,1.6666666666666667,The tweet focuses on criticizing Obama's actions and doesn't express personal concern or consequences for the speaker regarding the hurricanes or wildfires.,1,1,2,1.3333333333333333,"The tweet focuses on political commentary and criticism of Obama's actions, with no mention of personal connections or concern for those affected by the disasters.",2,3,2,2.3333333333333335,"The tweet focuses on criticizing Obama's actions rather than expressing concern for the communities affected by the disasters. While it mentions both Hurricane Katrina and Colorado wildfires, the primary focus is on political commentary.",2025-10-21T23:15:14.769128
217824144404918270,RT @rickhowerton: Please pray for my @NavPress friends homes and for Glen Eyrie to be spared. Wildfires sweeping through Colorado Springs.,unknown,16,6,7,6,6.333333333333333,"The tweet explicitly mentions the speaker's friends and a specific location (Glen Eyrie) being impacted by the wildfires, indicating strong personal connection and concern.",6,6,6,6.0,The tweet explicitly mentions friends and a specific location (Glen Eyrie) indicating a direct personal connection to the disaster and concern for those involved.,6,5,5,5.333333333333333,"The tweet expresses concern for specific friends and a location (Glen Eyrie) within Colorado Springs, indicating a focus on a smaller community within a larger context. It also calls for collective prayer, emphasizing shared responsibility and concern.",2025-10-21T23:15:28.512494
212937008484589570,"#HighParkFire live briefing: Bill Hahnenberg, cmdr: Not the kind of fire where we fight for a couple days and head home. Here a long time.",unknown,16,1,1,1,1.0,"The tweet focuses on factual information about the fire's duration, not personal experiences or consequences.",1,1,1,1.0,"This tweet focuses on factual information about the fire's severity and duration, without expressing personal concern or relational ties.",5,6,4,5.0,"The tweet expresses concern about the fire's long-lasting impact, indicating collective consequences. While it mentions a shared responsibility in fighting the fire, it doesn't explicitly emphasize solidarity or collective well-being.",2025-10-21T23:15:41.032117
398152683254591500,RT @PrisonPlanet: Airport shooting: Arm the TSA! School shooting: Arm the teachers? Interesting which one the establishment pushes isn't it?,unknown,16,2,1,3,2.0,"The tweet expresses a general opinion about a societal issue rather than personal concern. While it uses rhetorical questions, it doesn't explicitly state personal experience or consequences.",1,1,1,1.0,The tweet focuses on a political argument about gun control and doesn't express concern for individuals affected by the shooting or emphasize relational ties.,5,6,3,4.666666666666667,"The tweet highlights a perceived societal double standard regarding gun control, implying a collective issue with the establishment's priorities. While it mentions 'the establishment,' it doesn't explicitly focus on community support or shared responsibility.",2025-10-21T23:15:54.748496
396370116645900300,RT @Jydawg11: I guess the TSA and FBI is having trouble finding patsies to shoot shit up so their just doing it themselves now! #LAXShooting,unknown,16,2,3,4,3.0,"The tweet expresses a conspiracy theory rather than personal concern. While it mentions the shooting, it focuses on a broader, unfounded claim about the TSA and FBI, not individual impact.",1,1,1,1.0,The tweet expresses a conspiracy theory and does not show any concern for individuals affected by the shooting or any relational ties.,2,4,1,2.3333333333333335,"The tweet expresses a conspiracy theory rather than genuine concern for the community. While it mentions #LAXShooting, it focuses on a divisive and unfounded claim, lacking solidarity or shared responsibility.",2025-10-21T23:16:07.992551
407154104205451260,Feel terrible re Metro North derailment. Rode same line in Sept. Safety record in the past year is thought-provoking. Usually great service.,unknown,16,5,4,5,4.666666666666667,"The tweet expresses concern and personal connection by mentioning riding the same line, highlighting a potential personal risk. The safety record mention suggests reflection on personal experience, but doesn't explicitly state direct consequences.",3,2,2,2.3333333333333335,The tweet expresses personal concern due to past experience on the line but doesn't mention specific individuals affected. It focuses more on the broader safety implications rather than relational ties.,5,4,3,4.0,"The tweet expresses concern for the derailment's impact, mentions the line being 'great service' which implies a broader impact on commuters, but doesn't explicitly emphasize shared responsibility or collective well-being.",2025-10-21T23:16:22.517431
323926781600088060,Our hearts go out to all those affected by the #Boston tragedy. @Google &amp; @RedCross tools: http://t.co/wtur54aVT0 http://t.co/TgK0uII55z,unknown,16,2,1,1,1.3333333333333333,The tweet expresses concern but doesn't explicitly state personal impact or experience. It focuses on offering resources and support rather than personal reflection.,5,4,4,4.333333333333333,"The tweet expresses concern for those affected but doesn't explicitly mention personal connections. It emphasizes support through shared resources, indicating a broader sense of care.",6,6,4,5.333333333333333,"The tweet clearly expresses concern for those affected by the tragedy and uses inclusive language like 'all those affected'. It also mentions collective resources from Google and Red Cross, highlighting a shared response. However, it doesn't explicitly emphasize shared responsibility or solidarity beyond providing aid.",2025-10-21T23:16:36.775834
218097168454651900,"I really hope that someone did not deliberately start any of the fires going on here in Colorado, that would be just disgusting. Absolutely.",unknown,16,3,2,4,3.0,"The tweet expresses concern about the fires but doesn't explicitly state personal consequences. It touches on a personal feeling of disgust if the fires were started intentionally, hinting at a potential personal impact.",1,1,1,1.0,The tweet expresses concern about the fires but doesn't mention any personal connection to individuals affected by them.,3,4,2,3.0,The tweet expresses concern for the community but doesn't explicitly mention collective consequences or shared responsibility. It focuses more on the potential perpetrator's actions rather than a collective response.,2025-10-21T23:16:49.928864
407571659781337100,"In city hall park, de Blasio says his heart goes out to Metro North crash victims, notes he has taken that train many times to visit his mom",unknown,16,6,5,4,5.0,"The tweet expresses concern and empathy for the victims, and the speaker mentions personal connection to the train line, indicating some personal relevance. However, it doesn't delve into deeply personal experiences or consequences.",6,5,6,5.666666666666667,"The tweet explicitly mentions de Blasio's personal connection to the train line through visiting his mother, highlighting a relational tie. It also expresses concern for the victims, further emphasizing the relational aspect.",6,5,4,5.0,"The tweet expresses concern for the victims and acknowledges the impact on the city, but doesn't explicitly emphasize shared responsibility or collective well-being.",2025-10-21T23:17:04.019854
323886671491915800,RT @LauraLaneNYC: Three friends running in the Boston Marathon today. Thinking of them and their fellow runners and hoping everyone is safe.,unknown,16,5,4,3,4.0,"The tweet expresses concern for friends running in the marathon, indicating a personal connection. However, it doesn't explicitly state personal consequences or deeply personal experiences related to the event.",6,5,6,5.666666666666667,"The tweet explicitly mentions friends running in the marathon, demonstrating concern for specific individuals the speaker cares about. It also emphasizes the shared experience and support for fellow runners, highlighting relational ties.",6,5,4,5.0,"The tweet expresses concern for the runners and their well-being, indicating a focus on the impact on a specific group within the broader context of the Boston Marathon. It also uses inclusive language like 'everyone' suggesting a sense of collective concern.",2025-10-21T23:17:18.850280
325280363217838100,My heart hurts for #boston but then the coffee shop bombing in Iraq that killed 27 makes my brain hurt too. C'mon humans. We must get better,unknown,16,6,6,5,5.666666666666667,"The tweet expresses clear emotional distress for both events, indicating personal impact. It also directly compares personal reactions to both tragedies, highlighting the speaker's individual experience.",5,4,4,4.333333333333333,"The tweet expresses concern for Boston but also draws a comparison to another tragedy, highlighting a broader sense of shared humanity and sorrow.",6,6,5,5.666666666666667,"The tweet expresses concern for both Boston and Iraq, highlighting the collective suffering caused by violence. It also calls for collective improvement, suggesting a shared responsibility to prevent such tragedies.",2025-10-21T23:17:31.865122
397354398139318300,@RichardDawkins airport security is a cash cow. Incident at LAX proved that. A terrorist could drive up to an airport &amp; detonate a bomb.,unknown,16,2,1,2,1.6666666666666667,"The tweet focuses on a critique of airport security, not personal experience. While it acknowledges an incident at LAX, it doesn't express personal concern or impact.",1,1,1,1.0,The tweet focuses on a critique of airport security and doesn't express concern for individuals affected by the LAX incident or emphasize relational ties.,3,4,2,3.0,The tweet expresses concern about security vulnerabilities but doesn't explicitly mention community impact or shared responsibility. It focuses more on a critique of airport security as a system.,2025-10-21T23:17:44.911450
397552197338005500,"Every time I turn on KTLA there's some Breaking News. LAX shootings, Car chases, President, press conferences... America. Calm down, please!",unknown,16,4,3,4,3.6666666666666665,"The tweet expresses a general sense of unease and frustration with the constant stream of negative news, but doesn't explicitly link it to personal experiences or consequences.",2,1,2,1.6666666666666667,The tweet expresses a general sense of unease about the news cycle but doesn't explicitly mention personal connections to the LAX shooting or any other events mentioned.,5,4,3,4.0,"The tweet expresses concern about the frequency of negative events impacting the community (America),  mentions collective consequences ('America'), but doesn't explicitly emphasize shared responsibility or solidarity.",2025-10-21T23:17:58.310366
324748265398612000,This has hot to be one of the most spine tingling things i have ever witnessed in my life. So sad and surreal http://t.co/RWsaGvzmx3 #Waco 😔,unknown,16,6,5,6,5.666666666666667,"The tweet expresses strong personal feelings using phrases like 'spine tingling,' 'so sad,' and 'surreal,' indicating a deeply felt impact. The speaker also uses personal pronouns like 'I' and 'my,' emphasizing their individual experience.",2,1,2,1.6666666666666667,The tweet expresses personal shock and sadness but doesn't mention any specific individuals the speaker cares about. There's no explicit emphasis on relational ties.,4,3,2,3.0,"The tweet expresses personal shock and sadness but doesn't explicitly mention collective impact or shared responsibility. It uses a hashtag referencing Waco, hinting at a broader concern, but the focus remains individual.",2025-10-21T23:18:12.989667
327540002521243650,"Today, our thoughts and prayers are with the victims of the explosion in West, and their families. May God bless West http://t.co/UVaClVVemQ",unknown,16,2,2,2,2.0,The tweet expresses general sympathy and concern for the victims but doesn't indicate any personal connection or consequences related to the explosion.,6,5,5,5.333333333333333,"The tweet explicitly mentions the victims and their families, indicating a clear concern for those directly impacted. It also uses phrases like 'our thoughts and prayers' which emphasize empathy and care for the affected individuals and their loved ones.",6,6,5,5.666666666666667,"The tweet expresses clear concern for the victims and their families, uses collective terms like 'our thoughts and prayers,' and implies a shared hope for healing through God's blessing.",2025-10-21T23:18:26.812421
323920980898631700,RT @shagcaster: @_bal_ Yup. But I live in motherfucking Washington state. THOUSANDS OF MILES AWAY. I doubt that'll set a bomb in Boston off.,unknown,16,1,1,1,1.0,"The tweet emphasizes the speaker's distance from the event and expresses disbelief that their actions could impact Boston, indicating a lack of personal involvement or consequences.",1,1,1,1.0,"The tweet expresses a sense of distance and disbelief regarding the Boston bombing, with no indication of personal connection or concern for those affected.",1,2,1,1.3333333333333333,The tweet expresses a personal reaction to a distant event and doesn't demonstrate concern for the community impacted or shared responsibility.,2025-10-21T23:18:39.194749
323932682994192400,RT @TinaBhatnagar: Its days like today that I feel really proud to work @twitter. Truly a lifeline during periods of tragedy. #prayforboston,unknown,16,5,4,3,4.0,"The tweet expresses pride in Twitter's role during tragedy, suggesting a positive personal connection to the platform's impact. However, it doesn't explicitly state personal consequences or experiences related to the Boston bombing itself.",2,1,3,2.0,"While the tweet expresses pride in Twitter's role during tragedy, it doesn't explicitly mention personal connections or concern for individuals affected by the event.",5,4,6,5.0,"The tweet expresses pride in Twitter's role as a communication tool during tragedy, implying a collective reliance on the platform for information and support. While it mentions 'us' (Twitter employees), the focus is more on Twitter's role in a broader societal context.",2025-10-21T23:18:54.461727
325329721774723100,When they catch the Boston terrorist they should make him sit in the Boston Bruins bench during a game. No one would bomb America ever again,unknown,16,2,3,4,3.0,The tweet expresses a desire for justice but doesn't explicitly state personal consequences or experiences. It focuses more on a hypothetical scenario and its potential impact on others.,1,1,1,1.0,The tweet focuses on punishment and deterrence rather than expressing concern for victims or emphasizing relational ties.,3,4,2,3.0,"The tweet expresses concern about the impact of terrorism on America, but doesn't explicitly mention the community or nation. It focuses more on a hypothetical punishment than collective responsibility or solidarity.",2025-10-21T23:19:07.207463
217849616434085900,positive thoughts to the people in waldo canyon~colorado springs~surrounding areas..hope those winds subside so they can control those fires,unknown,16,3,2,3,2.6666666666666665,The tweet expresses general concern but doesn't explicitly state personal impact or experience with the fires. It focuses more on offering well wishes.,4,3,3,3.3333333333333335,The tweet expresses well wishes but doesn't explicitly mention personal connections to the affected area. It emphasizes hope for the situation but lacks strong relational ties.,5,6,4,5.0,"The tweet expresses concern for the people affected by the fires and mentions the surrounding areas, indicating a broader impact. It also expresses hope for a collective solution (winds subsiding), but doesn't explicitly emphasize shared responsibility or solidarity.",2025-10-21T23:19:20.967784
213689735082807300,"#HighParkFire info on #LarimerCounty webpage. A lot of advice about prepping for a fire, safety lists, evacuation checklists, structure maps",unknown,16,1,1,1,1.0,"The tweet provides information about the High Park Fire but doesn't express personal concern, consequences, or experiences related to the fire.",1,1,1,1.0,"The tweet focuses on providing information about the fire and resources, without expressing personal concern or mentioning any relational ties.",4,3,2,3.0,"The tweet focuses on providing information about the fire and preparedness, rather than explicitly expressing concern for the community or emphasizing collective responsibility.",2025-10-21T23:19:32.863290
379623338672287740,RT @OWHnews: Colorado flooding: Have your friends and family been affected? Email @gaarder at email001@anonymous.com or call her at 444-1102.,unknown,16,1,1,1,1.0,"The tweet is a call for information from those affected by the flooding, not an expression of personal involvement or experience.",6,5,4,5.0,"The tweet directly asks about the impact on friends and family, indicating a strong concern for those close to the speaker. It also encourages people to share information about affected individuals, suggesting a desire to connect and offer support.",5,6,3,4.666666666666667,"The tweet expresses concern for those affected by the flooding and encourages people to share information about their loved ones, indicating a collective impact. It also suggests a shared responsibility to help by providing contact information for reporting. However, it doesn't explicitly emphasize solidarity or collective well-being.",2025-10-21T23:19:47.833035
382629769654718460,"RT @FreysingerMazda: #Mazda announced two donations totalling $40,000 to support relief efforts for disasters such as the Colorado flooding.",unknown,16,1,1,1,1.0,The tweet is a retweet of a company's announcement about donations. There is no personal expression of concern or impact.,1,1,1,1.0,The tweet focuses on Mazda's donation and doesn't express personal concern or connection to the Colorado flooding.,5,7,4,5.333333333333333,"The tweet expresses concern for disaster relief efforts, clearly indicates a collective impact (disasters affecting many), but doesn't strongly emphasize shared responsibility beyond the company's donation.",2025-10-21T23:20:00.274952
407278058505515000,"RIP to all the people involved in the helicopter crash in Glasgow, the train crash in New York, and Paul Walker and Roger Rodas  such ashame",unknown,16,2,1,1,1.3333333333333333,The tweet expresses sadness and condolences but doesn't explicitly mention personal consequences or experiences related to the events.,2,3,2,2.3333333333333335,The tweet expresses general sorrow but doesn't explicitly mention family or friends being affected. It emphasizes the tragedy but lacks specific relational ties.,5,6,4,5.0,"The tweet expresses concern for the victims of multiple tragedies, mentions collective consequences (multiple crashes), but doesn't explicitly emphasize shared responsibility or well-being.",2025-10-21T23:20:12.545225
324095958864502800,Why are there people on this world who wants to hurt other people? I don't get it why do you want to make people sad and cry? #prayforboston,unknown,16,5,4,5,4.666666666666667,"The tweet expresses confusion and distress about the event's impact on others, indicating personal emotional engagement. While not directly stating personal consequences, the speaker's questioning reflects a sense of unease and concern.",4,3,3,3.3333333333333335,The tweet expresses general concern for the victims' suffering but doesn't explicitly mention personal connections or relationships affected by the tragedy.,6,4,4,4.666666666666667,"The tweet expresses concern for the victims and the impact on people in general, but doesn't explicitly mention collective consequences or shared responsibility.",2025-10-21T23:20:25.699609
396367222550970400,Dont worry-not hurt or guilty. I'm tired of being huddled on the sidewalk &amp; not knowing when guns will stop or if I'll get to Bali #LAX,unknown,16,6,7,7,6.666666666666667,"The tweet clearly expresses personal fear and anxiety about the situation, stating they are tired of being huddled and unsure of their safety. It directly connects the speaker's experience to the gun violence and their desire to travel to Bali.",6,7,7,6.666666666666667,"The tweet expresses fear and uncertainty about personal safety directly related to the situation, indicating strong concern for the speaker's own well-being and potential impact on their travel plans.",6,5,4,5.0,"The tweet expresses personal fear and concern for safety, implying a shared experience of anxiety and vulnerability due to the shooting. It also hints at collective impact on travel plans, but doesn't explicitly mention community or solidarity.",2025-10-21T23:20:40.727478
324847058026643460,We now have the Boston bombing &amp; the explosion in Texas added alongside Virginia Tech for this week of mourning in April. #PrayForUsAll,unknown,16,4,5,4,4.333333333333333,"The tweet expresses concern for the collective 'us' but doesn't explicitly state personal impact. It highlights a shared experience of mourning, suggesting some individual involvement.",3,3,4,3.3333333333333335,"The tweet expresses a general sense of mourning and shared hardship, but doesn't explicitly mention personal connections to the events. The call to 'PrayForUsAll' suggests a broader sense of collective concern.",7,7,6,6.666666666666667,"The tweet explicitly expresses concern for the collective impact of these tragedies, uses inclusive language like 'us,' and emphasizes shared mourning and prayer.",2025-10-21T23:20:54.324222
323971094434426900,"Please, please MT  ‏@ginadee1h You may not want to #prayforBoston, but on social media, isn't it a good idea to at least #pause for Boston?",unknown,16,2,1,2,1.6666666666666667,"The tweet focuses on the social media impact of the tragedy rather than the speaker's personal feelings or experiences. While it expresses concern, it's more about encouraging a collective pause than personal involvement.",2,1,3,2.0,The tweet focuses on the social media etiquette of acknowledging the tragedy rather than expressing personal concern or emphasizing relational ties.,4,5,3,4.0,"The tweet expresses concern for Boston but doesn't explicitly state collective consequences. It encourages a shared pause, hinting at collective responsibility but not strongly emphasizing it.",2025-10-21T23:21:07.501615
323968963736399900,RT @RedCross: Thanks to generosity of volunteer blood donors there is currently enough blood on the shelves to meet demand. #BostonMarathon,unknown,16,1,1,1,1.0,The tweet focuses on the overall blood supply situation and doesn't express any personal concern or impact related to the Boston Marathon bombing.,1,1,1,1.0,The tweet focuses on the general blood supply situation and doesn't express concern for specific individuals or relationships affected by the Boston Marathon bombing.,5,4,3,4.0,"The tweet acknowledges the collective impact of the Boston Marathon bombing by mentioning the need for blood donations to meet demand. However, it doesn't explicitly emphasize shared responsibility or solidarity beyond the act of donating.",2025-10-21T23:21:20.663903
216743465193713660,There are numerous serious fires going on in Colorado and a heat wave that isn't helping. Pray for rain! People are losing their homes. :(,unknown,16,4,5,5,4.666666666666667,The tweet expresses concern for the situation but doesn't explicitly state personal impact. It highlights the impact on others ('People are losing their homes') which suggests some level of personal concern.,4,5,3,4.0,"The tweet expresses concern for people losing their homes, indicating potential impact on others. It emphasizes the severity of the situation but doesn't explicitly mention personal connections.",7,6,6,6.333333333333333,"The tweet expresses concern for the impact on people in Colorado, uses collective terms like 'people' and 'homes', and emphasizes the need for rain to help the entire community.",2025-10-21T23:21:34.424964
323953608372650000,"RT @RobertoLuongo_1: R.I.P to those who died in Boston! For every RT this gets, we will donate $2 to the city and victims. #prayforboston",unknown,16,2,3,2,2.3333333333333335,"While the tweet expresses concern for the victims, it focuses more on the donation initiative than personal impact. The speaker's involvement is primarily through the fundraising effort.",6,5,6,5.666666666666667,"The tweet expresses direct concern for those who died, mentions donating to victims, and emphasizes collective support for the city.",7,7,6,6.666666666666667,"The tweet expresses strong concern for the victims, explicitly mentions the city of Boston and its people, and emphasizes collective action through the donation initiative.",2025-10-21T23:21:46.955524
378059840569880600,HOLY SHIT. Boulder creek water volume for the last year. Be careful. #boulder #boulderflood http://t.co/TfBOR1iUfF http://t.co/2qEYyqHbwk,unknown,16,5,4,5,4.666666666666667,"The tweet expresses concern for safety due to the high water volume, indicating potential personal risk. While not explicitly stated, the user's warning suggests a personal connection to the area. The tweet emphasizes the visual evidence of the water volume, highlighting a personal observation.",2,1,2,1.6666666666666667,"While the tweet expresses concern for safety, it doesn't explicitly mention family, friends, or personal connections affected by the flood. The focus is on the severity of the situation and a general warning.",6,4,4,4.666666666666667,"The tweet expresses concern for the safety of people in Boulder due to the flood, indicating a collective impact. While it mentions 'Boulder creek,' it doesn't explicitly use 'we' or 'us,' so the collective aspect is less pronounced. The tweet focuses more on raising awareness than explicitly calling for shared responsibility.",2025-10-21T23:22:04.017927
327082957632331800,Don't forget to go to @wingstop in #Waco TODAY to support #WestTX!! $ goes -&gt; Red Cross Relief Fund so EAT UP!! http://t.co/0EcEKXXYju,unknown,16,1,1,1,1.0,The tweet focuses on encouraging others to donate and doesn't express any personal connection to the disaster or its impact on the speaker.,1,1,1,1.0,The tweet focuses on a fundraising effort and doesn't express personal concern for individuals affected by the disaster.,6,5,6,5.666666666666667,"The tweet encourages community support for a local business benefiting a specific cause, highlighting collective action and shared responsibility towards the relief effort.",2025-10-21T23:22:15.869857
324586365276794900,Some days I hate social media! Everyone in a rush to be first to break news. What happened to journalistic integrity? #BostonMarathon #fb,unknown,16,3,2,3,2.6666666666666665,"The tweet expresses frustration with social media's role in news dissemination, but doesn't directly link it to personal consequences or experiences. It emphasizes a general sentiment about journalistic ethics rather than individual impact.",1,1,1,1.0,The tweet focuses on the speaker's frustration with social media practices and doesn't express concern for individuals affected by the Boston Marathon bombing.,3,4,2,3.0,"The tweet expresses concern about the impact of social media behavior on journalism, but doesn't explicitly mention collective consequences or shared responsibility regarding the Boston Marathon event itself.",2025-10-21T23:22:29.509327
324962061660606460,RT @b_petty14: The line to give blood. So cool to watch how people come together in times of tragedy. #PrayforWest http://t.co/m0dNFoPQIM,unknown,16,3,4,2,3.0,"The tweet expresses admiration for the community response, suggesting a personal sense of pride rather than direct impact. There's a sense of involvement through observation, but not personal consequence.",2,2,4,2.6666666666666665,"While the tweet acknowledges community support, it doesn't explicitly mention personal connections or consequences for someone the speaker cares about. The focus is more on the collective response to the tragedy.",6,6,7,6.333333333333333,The tweet highlights the collective response to tragedy by emphasizing the community coming together to donate blood. It uses inclusive language like 'people' and 'how we come together'  demonstrating a strong sense of shared responsibility and solidarity.,2025-10-21T23:22:44.173607
324054137450926100,RT @prayforbst: They're all happy running for finish line but suddenly someone ruined the marathon. #prayforboston http://t.co/uL2KSS16PV,unknown,16,3,2,2,2.3333333333333335,The tweet expresses concern for the victims but doesn't explicitly state personal consequences or experiences. It focuses more on the disruption of the event.,2,2,1,1.6666666666666667,The tweet expresses general concern for the victims but doesn't mention any personal connections or relationships to those affected.,5,4,3,4.0,"The tweet expresses concern for the victims but doesn't explicitly mention collective impact beyond the runners. It hints at shared responsibility by stating someone 'ruined' the marathon for everyone, but the emphasis is more on the individual act rather than collective well-being.",2025-10-21T23:22:57.909370
324030670328451100,@CraigyFerg loving your show for the Boston marathon atrocities. I don't like any other late show. Mostly because you are honest. Awesome,unknown,16,1,1,1,1.0,The tweet expresses appreciation for the show host's coverage but doesn't mention any personal impact or experience related to the Boston Marathon atrocities.,1,1,1,1.0,The tweet expresses appreciation for the show host's coverage but doesn't mention any personal connection to the Boston Marathon atrocities or express concern for individuals affected.,2,1,1,1.3333333333333333,The tweet focuses on personal preference for the show host rather than expressing concern for the victims or the community impacted by the Boston Marathon atrocities.,2025-10-21T23:23:10.650307
396341230436900860,"RT @pattonoswalt: Let's see if the gun rights advocates can wait a decent interval before spouting their bullsh -- oops, never mind. #LAX",unknown,16,3,2,4,3.0,"The tweet expresses mild concern about the issue's impact on the speaker's perception of gun rights advocates, but doesn't explicitly state personal consequences. It emphasizes the speaker's opinion and observation of a potential reaction.",1,1,1,1.0,The tweet focuses on a political debate about gun rights and doesn't express concern for individuals affected by the LAX situation or emphasize relational ties.,5,4,3,4.0,"The tweet expresses concern about the issue's impact on society through the mention of 'gun rights advocates' and their potential response. It uses 'we' implicitly by referencing 'Let's see if' and 'spouting their bullsh --'. However, it doesn't explicitly emphasize shared responsibility or collective well-being.",2025-10-21T23:23:26.780478
