tweet_id,tweet_text,source_dataset,k_shots,I-Involvement_Q1,I-Involvement_Q2,I-Involvement_Q3,I-Involvement_avg,I-Involvement_comment,You-Involvement_Q1,You-Involvement_Q2,You-Involvement_Q3,You-Involvement_avg,You-Involvement_comment,We-Involvement_Q1,We-Involvement_Q2,We-Involvement_Q3,We-Involvement_avg,We-Involvement_comment,timestamp
396478728131182600,"After today's airport shooting, people across Los Angeles were united by deep concern over how much longer the security lines will be now.",unknown,8,1,1,1,1.0,"The tweet focuses on a collective concern shared by people in Los Angeles, not on the speaker's personal experience or impact.",1,1,1,1.0,"The tweet focuses on a general concern about security lines, not on the impact on specific individuals or relationships.",7,7,4,6.0,"The tweet clearly expresses concern for the community (Los Angeles) and uses collective terms like 'people' and 'how much longer... will be'. While it touches on shared concern, it doesn't explicitly emphasize solidarity or collective well-being beyond the inconvenience of longer security lines.",2025-10-21T22:16:42.137323
323909735965409300,"So in light of new information, this IS an organized terrorist attack. So sad and screwed up. Stay safe and stay strong, Boston residents.",unknown,8,3,2,3,2.6666666666666665,The tweet expresses sadness and concern for Boston residents but doesn't explicitly state personal impact or experience. It focuses more on the broader situation and offers encouragement.,3,2,3,2.6666666666666665,"The tweet expresses concern for Boston residents but doesn't explicitly mention personal connections. It emphasizes solidarity and strength, hinting at a relational aspect but not directly referencing family or friends.",6,7,6,6.333333333333333,"The tweet expresses concern for Boston residents specifically, highlights the attack as affecting the city, and encourages collective strength.",2025-10-21T22:16:54.241433
220625431982915600,@Kajahh @cmpunk but I think they said they were going to have double raw and SD since SD was canceled in Colorado because of recent fires.,unknown,8,2,3,3,2.6666666666666665,The tweet mentions the cancellation of SD due to fires but doesn't express personal concern or consequences for the speaker.,2,1,1,1.3333333333333333,"The tweet focuses on a logistical change in wrestling programming due to fires, not on personal connections or impacts.",3,4,2,3.0,"The tweet mentions the cancellation of SD due to fires, implying a collective impact, but doesn't explicitly express concern for the community or emphasize shared responsibility.",2025-10-21T22:17:05.579536
379287207187460100,RT @BoulderFlood: Please pardon the inconvenience of my incontinence. I tried to hold it in but every hundred years or so... #boulderflood,unknown,8,3,4,3,3.3333333333333335,"The tweet uses humor to address a difficult situation, suggesting a personal experience with the flood's impact. However, it's unclear if the incontinence is directly caused by the flood or a separate issue.",1,1,1,1.0,The tweet is a humorous retweet of a lighthearted take on the flood situation. There's no indication of personal connection or concern for others affected.,3,4,3,3.3333333333333335,"The tweet uses humor to address the situation, but it doesn't explicitly express concern for the community or emphasize collective responsibility. It primarily focuses on a personal experience within the context of the flood.",2025-10-21T22:17:19.209037
324212908647137300,I asked my dad how hes doing when I woke up this morning and his exact words were physically great but emotionally not good #prayforboston,unknown,8,6,6,7,6.333333333333333,"The tweet directly shares a personal conversation and the speaker's father's emotional state, clearly indicating personal consequences and emphasizing the individual experience.",6,6,5,5.666666666666667,"The tweet directly mentions the speaker's concern for their father's emotional well-being after the Boston Marathon bombing, indicating a strong personal connection and care. It also emphasizes the relational tie between the speaker and their father.",5,4,3,4.0,"The tweet expresses concern for the individual's emotional well-being in the context of the Boston situation, indicating a connection to the broader event. While it mentions 'pray for Boston,' the focus is more personal, making the collective aspect less pronounced.",2025-10-21T22:17:33.589909
324773355716767740,RT @thatssoRaeLynn_: An explosion in texas bombs in boston when is this going to stop america is falling to peices. #prayforBostonandTexas,unknown,8,4,3,4,3.6666666666666665,The tweet expresses worry about the events but doesn't explicitly state personal consequences or experiences. The language is more focused on a general sense of fear and concern for the nation.,3,3,4,3.3333333333333335,"The tweet expresses concern for the victims in both Boston and Texas, but doesn't explicitly mention personal connections to those affected. The emphasis on 'America falling apart' suggests a broader sense of shared vulnerability.",7,6,6,6.333333333333333,"The tweet expresses strong concern for both Boston and Texas, uses collective terms like 'America' and 'we', and calls for collective prayer, highlighting a sense of shared responsibility and well-being.",2025-10-21T22:17:47.423164
379379666412249100,"Someone needs to tell NBC they don't need to be camped in front of my.apartment still, as they.have been for 3 days #boulderflood #headsup",unknown,8,7,7,7,7.0,"The tweet clearly expresses personal impact, stating that the NBC news crew is camped outside their apartment, causing a direct inconvenience.",6,7,4,5.666666666666667,"The tweet expresses clear concern for the speaker's own well-being and safety, indicating a strong personal connection to the situation. It also suggests the speaker is worried about the impact on their immediate surroundings (apartment). While there's no explicit mention of friends or family, the focus on personal space implies a desire to protect their own relational sphere.",3,2,1,2.0,"The tweet focuses on a personal annoyance rather than the broader community impact of the flood. While it mentions #boulderflood, the emphasis is on the individual's experience with media coverage.",2025-10-21T22:18:02.309685
216958289055977470,"Be praying, this is very close to where my parents and sister live...WALDO CANYON FIRE - Colorado Springs Gazette, CO http://t.co/9mQ2VNrm",unknown,8,6,7,6,6.333333333333333,"The tweet explicitly states the speaker's family lives near the Waldo Canyon Fire, clearly indicating personal consequences and emphasizing their individual experience with the situation.",6,6,4,5.333333333333333,"The tweet explicitly mentions the speaker's parents and sister living near the fire, clearly indicating personal concern and potential consequences. While it expresses concern, it doesn't heavily emphasize relational ties beyond the immediate family.",5,4,3,4.0,"The tweet expresses concern for the speaker's family, which implies a connection to the community, but doesn't explicitly mention broader collective impact or shared responsibility.",2025-10-21T22:18:15.371024
217833346724663300,"RT @bigbooty_JUDYYY: Prayers go out to everyone affected by these wildfires in Colorado! The Lord is the ultimate protector, trust in Him.",unknown,8,2,2,2,2.0,The tweet expresses concern but doesn't explicitly state personal impact or connection to the situation. The language is general and focuses on a broader message of faith rather than individual experience.,2,1,3,2.0,"While the tweet expresses concern, it lacks specific mention of personal connections affected by the wildfires. The emphasis is more on a general sense of shared faith and hope rather than direct relational ties.",6,6,5,5.666666666666667,"The tweet expresses concern for those affected by the wildfires and uses inclusive language like 'everyone'. While it emphasizes faith, it still acknowledges a shared experience of hardship.",2025-10-21T22:18:28.463319
323973124481749000,"@RandyMeierFox9: How do we, as a country, stop the madness that was demonstrated at the Boston Marathon today? I wonder this all the time.",unknown,8,4,5,4,4.333333333333333,"The tweet expresses concern about a societal issue but doesn't explicitly link it to personal consequences or experiences. There's a hint of personal reflection ('I wonder this all the time'), but it's more focused on a broader question.",3,2,2,2.3333333333333335,"The tweet expresses concern for the country as a whole, not specifically for individuals the speaker knows. While it acknowledges the impact on people, it doesn't directly mention family, friends, or close others.",7,7,6,6.666666666666667,The tweet explicitly uses 'we' and 'as a country' to highlight collective responsibility and concern for the nation's safety. It also emphasizes the shared impact of the event and seeks a collective solution.,2025-10-21T22:18:43.219507
397794271576612860,#Union calls for new class of armed #TSA agents. B/c more guns will prevent more violence. #LAXShooting #guncontrol http://t.co/YedNoe5rR8,unknown,8,1,1,1,1.0,The tweet focuses on a policy discussion about arming TSA agents and doesn't express personal feelings or experiences related to the LAX shooting.,1,1,1,1.0,"The tweet focuses on a policy debate regarding gun control and the role of the TSA, without expressing personal concern or connection to the LAX shooting.",6,7,5,6.0,The tweet expresses concern for safety and alludes to collective responsibility by suggesting a solution that impacts all travelers. It emphasizes a societal issue and potential solutions for the nation.,2025-10-21T22:18:55.326846
325266526183759900,"RT @kennygw: The Redditor pulls out a crumpled note and looks into his webcam. “Dzhokhar likes ranch dressing, Miss Lippy’s car—is green.”",unknown,8,4,2,3,3.0,"The tweet doesn't express personal concern or consequences, but it does suggest the speaker is engaged with the story and its details.",1,1,1,1.0,The tweet focuses on a fictional scenario and doesn't express concern for real individuals or emphasize relational ties.,1,2,1,1.3333333333333333,The tweet focuses on a specific individual's actions and doesn't express concern for a broader community or collective impact. It lacks language emphasizing shared responsibility or solidarity.,2025-10-21T22:19:07.076057
325356330418315260,I rly hope they find Dzhokhar Tsarnaev ALIVE so they can blow his ass up with his own pressure cooker bomb. #MSNBC #THIRTYSIXHOURSSTRAIGHT,unknown,8,6,7,7,6.666666666666667,"The tweet expresses a strong desire for revenge and personal satisfaction in seeing Tsarnaev suffer, indicating a high level of personal involvement and emotional impact.",1,1,1,1.0,The tweet expresses a violent sentiment towards the perpetrator and does not show concern for any individuals affected by the bombing.,1,2,1,1.3333333333333333,The tweet expresses a personal desire for revenge rather than concern for the community or collective well-being. It focuses on an individual's violent sentiment and doesn't highlight shared responsibility or solidarity.,2025-10-21T22:19:19.396734
217798865338896400,"Well,his putting has been off RT @MelissaTweets: Why doesn't President Obama care about Hurricane Katrina? I mean the Colorado wild fires?",unknown,8,1,1,2,1.3333333333333333,The tweet focuses on criticizing Obama's actions and doesn't express personal concern or consequences for the speaker regarding the hurricanes or wildfires.,2,1,2,1.6666666666666667,"The tweet focuses on political commentary about Obama's perceived lack of concern, with no direct mention of personal connections to the disasters.",3,4,3,3.3333333333333335,"The tweet mentions both Hurricane Katrina and Colorado wildfires, suggesting a broader concern for disaster impacts, but the focus is primarily on political criticism rather than expressing collective solidarity.",2025-10-21T22:19:31.334928
217824144404918270,RT @rickhowerton: Please pray for my @NavPress friends homes and for Glen Eyrie to be spared. Wildfires sweeping through Colorado Springs.,unknown,8,6,7,6,6.333333333333333,"The tweet explicitly mentions the speaker's friends and a specific location (Glen Eyrie) they are concerned about, indicating strong personal connection and potential consequences.",6,7,6,6.333333333333333,The tweet explicitly mentions the speaker's friends and a specific location ('Glen Eyrie') indicating a strong personal connection to the situation. The call to prayer emphasizes care and concern for these individuals.,4,5,4,4.333333333333333,"The tweet expresses concern for specific individuals and a location, indicating some collective involvement, but doesn't explicitly emphasize broader societal impact or shared responsibility.",2025-10-21T22:19:44.190238
212937008484589570,"#HighParkFire live briefing: Bill Hahnenberg, cmdr: Not the kind of fire where we fight for a couple days and head home. Here a long time.",unknown,8,1,1,1,1.0,The tweet focuses on factual information about the fire and doesn't express personal feelings or experiences.,1,1,1,1.0,The tweet focuses on factual information about the fire's duration and doesn't express concern for individuals or relationships.,4,5,3,4.0,"The tweet focuses on the severity and duration of the fire, hinting at its impact on responders and potentially the community, but doesn't explicitly state collective consequences or shared responsibility.",2025-10-21T22:19:55.628505
398152683254591500,RT @PrisonPlanet: Airport shooting: Arm the TSA! School shooting: Arm the teachers? Interesting which one the establishment pushes isn't it?,unknown,8,3,2,3,2.6666666666666665,"The tweet expresses a general concern about societal trends and policy decisions, but doesn't explicitly link them to personal experiences or consequences.",1,1,1,1.0,The tweet focuses on a political argument about gun control and doesn't express concern for individuals affected by the shooting or emphasize relational ties.,6,7,4,5.666666666666667,"The tweet highlights a perceived societal double standard regarding gun control, implying a collective issue and debate.",2025-10-21T22:20:13.547688
396370116645900300,RT @Jydawg11: I guess the TSA and FBI is having trouble finding patsies to shoot shit up so their just doing it themselves now! #LAXShooting,unknown,8,6,5,6,5.666666666666667,"The tweet expresses a strong opinion that the TSA and FBI are responsible for the shooting, implying a personal distrust and concern about their actions.",1,1,1,1.0,The tweet expresses a conspiracy theory and does not show concern for individuals affected by the shooting or emphasize relational ties.,1,3,1,1.6666666666666667,"The tweet expresses a conspiracy theory rather than concern for the community. It hints at collective consequences but frames them in a negative and distrustful way, lacking solidarity or shared responsibility.",2025-10-21T22:20:25.544579
407154104205451260,Feel terrible re Metro North derailment. Rode same line in Sept. Safety record in the past year is thought-provoking. Usually great service.,unknown,8,5,4,4,4.333333333333333,"The tweet expresses concern and a personal connection to the event due to past use of the line, but doesn't explicitly state personal consequences or focus heavily on individual experience.",3,2,2,2.3333333333333335,"The tweet expresses some personal connection to the event due to past use of the line, but doesn't mention specific individuals or relationships impacted.",4,3,2,3.0,The tweet expresses personal concern and reflection but doesn't explicitly highlight community impact or shared responsibility. It mentions a personal connection to the line but doesn't emphasize collective consequences or solidarity.,2025-10-21T22:20:38.347360
323926781600088060,Our hearts go out to all those affected by the #Boston tragedy. @Google &amp; @RedCross tools: http://t.co/wtur54aVT0 http://t.co/TgK0uII55z,unknown,8,1,1,1,1.0,The tweet expresses empathy and concern for those affected but doesn't indicate personal involvement or consequences for the speaker.,4,2,3,3.0,"The tweet expresses general concern for those affected but doesn't explicitly mention personal connections. It emphasizes support through shared resources, leaning towards relational ties.",7,6,5,6.0,"The tweet expresses clear concern for those affected by the tragedy, uses inclusive language like 'all those affected,' and provides resources for collective action.",2025-10-21T22:20:49.945527
218097168454651900,"I really hope that someone did not deliberately start any of the fires going on here in Colorado, that would be just disgusting. Absolutely.",unknown,8,6,4,5,5.0,"The tweet expresses concern for the potential human cause of the fires, implying a personal sense of disgust and worry about the situation.",1,1,1,1.0,The tweet expresses concern about the fires but doesn't mention any personal connection to individuals affected by them.,4,3,2,3.0,The tweet expresses concern for Colorado but doesn't explicitly mention collective impact or shared responsibility. It focuses more on the potential for arson rather than a communal response.,2025-10-21T22:21:01.484980
407571659781337100,"In city hall park, de Blasio says his heart goes out to Metro North crash victims, notes he has taken that train many times to visit his mom",unknown,8,6,5,4,5.0,The tweet expresses concern and empathy for the victims while also revealing a personal connection to the train line through the mayor's visits to his mother.,6,5,6,5.666666666666667,"The tweet explicitly mentions de Blasio's personal connection to the train through visiting his mother, highlighting a relational tie. It also expresses concern for the victims, further emphasizing the personal impact of the event.",5,6,4,5.0,"The tweet expresses concern for the victims and acknowledges the impact on the city, but doesn't strongly emphasize shared responsibility or collective well-being.",2025-10-21T22:21:14.295718
323886671491915800,RT @LauraLaneNYC: Three friends running in the Boston Marathon today. Thinking of them and their fellow runners and hoping everyone is safe.,unknown,8,5,4,3,4.0,"The tweet expresses concern for friends running in the marathon, indicating a personal connection to the event. While not directly impacted, the speaker's thoughts and hopes demonstrate a level of personal involvement.",6,5,6,5.666666666666667,"The tweet explicitly mentions friends running in the marathon, demonstrating concern for their well-being. It also expresses hope for the safety of all runners, highlighting a sense of community and shared concern.",7,6,5,6.0,"The tweet clearly expresses concern for the runners and their safety, indicating a focus on the collective well-being of those participating in the marathon. It also uses inclusive language like 'everyone' to emphasize shared experience and potential impact.",2025-10-21T22:21:28.515954
325280363217838100,My heart hurts for #boston but then the coffee shop bombing in Iraq that killed 27 makes my brain hurt too. C'mon humans. We must get better,unknown,8,6,6,5,5.666666666666667,"The tweet expresses deep empathy for Boston but also connects the tragedy to a similar event in Iraq, highlighting the speaker's personal distress and concern for the broader human condition.",5,3,4,4.0,"The tweet expresses personal sadness for Boston but also acknowledges a similar tragedy in Iraq, suggesting a broader concern for humanity. While not directly mentioning personal connections, the emotional language implies empathy for those affected.",6,7,6,6.333333333333333,"The tweet expresses concern for both Boston and Iraq, highlighting the shared human impact of violence. It emphasizes a collective call for improvement, suggesting a desire for a better world for everyone.",2025-10-21T22:21:41.930712
397354398139318300,@RichardDawkins airport security is a cash cow. Incident at LAX proved that. A terrorist could drive up to an airport &amp; detonate a bomb.,unknown,8,2,1,2,1.6666666666666667,The tweet expresses a general opinion about airport security but doesn't directly link it to personal experience or consequences.,1,1,1,1.0,The tweet focuses on a critique of airport security and doesn't express concern for individuals affected by the LAX incident or highlight any personal connections to the issue.,3,4,2,3.0,"The tweet focuses on a critique of airport security rather than expressing concern for the community impacted by the incident. While it mentions LAX, the focus is on a broader systemic issue rather than collective well-being.",2025-10-21T22:21:54.378848
397552197338005500,"Every time I turn on KTLA there's some Breaking News. LAX shootings, Car chases, President, press conferences... America. Calm down, please!",unknown,8,3,2,4,3.0,"The tweet expresses a general sense of unease and frustration with the constant stream of negative news, but doesn't explicitly link it to personal experiences or consequences.",2,1,1,1.3333333333333333,The tweet expresses a general sense of unease about the news cycle but doesn't mention any personal connection to the LAX shooting or express concern for those affected.,5,4,3,4.0,"The tweet expresses concern about the frequency of negative news, implying a collective impact on the viewer's sense of safety and well-being. It mentions 'America' broadly, suggesting a national concern, but doesn't explicitly call for solidarity or shared responsibility.",2025-10-21T22:22:08.179532
324748265398612000,This has hot to be one of the most spine tingling things i have ever witnessed in my life. So sad and surreal http://t.co/RWsaGvzmx3 #Waco 😔,unknown,8,5,6,6,5.666666666666667,"The tweet expresses a strong personal reaction to the event, using phrases like 'spine tingling' and 'so sad and surreal,' indicating a significant emotional impact. The speaker also emphasizes their own experience of witnessing the event.",1,1,1,1.0,The tweet expresses personal shock and sadness but doesn't mention any specific individuals or relationships affected by the event.,5,3,2,3.3333333333333335,"The tweet expresses personal sadness and shock, indicating concern for the situation, but doesn't explicitly mention collective impact or shared responsibility.",2025-10-21T22:22:20.525315
327540002521243650,"Today, our thoughts and prayers are with the victims of the explosion in West, and their families. May God bless West http://t.co/UVaClVVemQ",unknown,8,3,2,2,2.3333333333333335,The tweet expresses sympathy and concern but doesn't explicitly state personal consequences or experiences related to the explosion. The focus remains on the victims and their families.,6,6,6,6.0,"The tweet explicitly mentions the victims and their families, directly expressing concern and care for those impacted by the explosion.",6,6,5,5.666666666666667,"The tweet clearly expresses concern for the victims and their families, uses collective terms like 'our thoughts and prayers,' and invokes a shared hope for blessings on the community of West.",2025-10-21T22:22:32.616352
323920980898631700,RT @shagcaster: @_bal_ Yup. But I live in motherfucking Washington state. THOUSANDS OF MILES AWAY. I doubt that'll set a bomb in Boston off.,unknown,8,7,7,7,7.0,"The tweet explicitly states the speaker's location and emphasizes their distance from Boston, highlighting a strong sense of personal separation from the event and disbelief that it could affect them.",1,1,1,1.0,The tweet expresses a sense of distance and disbelief rather than concern for personal connections to the Boston bombing.,1,3,1,1.6666666666666667,The tweet focuses on the individual's distance from the event and expresses disbelief rather than concern for the community impacted by the Boston bombing.,2025-10-21T22:22:44.261024
323932682994192400,RT @TinaBhatnagar: Its days like today that I feel really proud to work @twitter. Truly a lifeline during periods of tragedy. #prayforboston,unknown,8,6,4,5,5.0,"The tweet expresses pride in Twitter's role as a communication tool during tragedy, implying a personal connection to the platform and its impact. While it acknowledges the tragedy, the focus is more on the positive role Twitter plays, rather than personal consequences.",3,2,4,3.0,"While the tweet expresses pride in Twitter's role during tragedy, it doesn't explicitly mention personal connections to the event or express concern for specific individuals.",5,4,3,4.0,"The tweet expresses pride in Twitter's role as a communication tool during tragedy, implying a collective reliance on the platform for support and information. While it mentions 'us' in a broad sense, it doesn't explicitly highlight shared responsibility or collective well-being.",2025-10-21T22:22:59.171632
325329721774723100,When they catch the Boston terrorist they should make him sit in the Boston Bruins bench during a game. No one would bomb America ever again,unknown,8,2,3,4,3.0,The tweet expresses a strong opinion about punishment but doesn't explicitly state personal consequences or experiences related to the Boston bombing.,1,1,1,1.0,The tweet focuses on punishment and deterrence rather than expressing concern for individuals affected by the bombing.,1,3,2,2.0,"The tweet focuses on punishment rather than collective concern or responsibility. While it mentions Boston, the emphasis is on an individual perpetrator, not the community's well-being.",2025-10-21T22:23:10.472663
217849616434085900,positive thoughts to the people in waldo canyon~colorado springs~surrounding areas..hope those winds subside so they can control those fires,unknown,8,3,2,2,2.3333333333333335,The tweet expresses well wishes but doesn't explicitly state personal connection or consequences related to the fires.,5,4,4,4.333333333333333,"The tweet expresses well wishes for those affected by the fires, indicating concern but without explicitly mentioning personal connections. It emphasizes hope for the situation to improve, which can be seen as a form of relational support.",5,6,4,5.0,"The tweet expresses concern for the people affected by the fires and mentions the surrounding areas, indicating a broader community impact. It also suggests a hope for collective relief, but doesn't explicitly emphasize shared responsibility.",2025-10-21T22:23:23.422801
213689735082807300,"#HighParkFire info on #LarimerCounty webpage. A lot of advice about prepping for a fire, safety lists, evacuation checklists, structure maps",unknown,8,1,1,1,1.0,"The tweet provides information about resources related to the #HighParkFire but doesn't express personal concern, consequences, or individual experience.",1,1,1,1.0,"The tweet focuses on providing practical information about the fire, without expressing concern for individuals or emphasizing relational ties.",3,4,2,3.0,"The tweet focuses on providing practical information about the fire, indicating awareness of the issue's impact on Larimer County but not necessarily expressing widespread concern or solidarity.",2025-10-21T22:23:35.075968
379623338672287740,RT @OWHnews: Colorado flooding: Have your friends and family been affected? Email @gaarder at email001@anonymous.com or call her at 444-1102.,unknown,8,1,1,1,1.0,The tweet is a call for information and does not express personal concern or experience regarding the flooding.,5,4,3,4.0,"The tweet encourages people to check on their loved ones affected by the flooding, indicating concern for their well-being. While it doesn't explicitly state personal impact, the call to action suggests a relational focus.",4,5,3,4.0,"The tweet focuses on gathering information about individuals affected, suggesting a concern for those impacted but not explicitly emphasizing collective consequences or shared responsibility.",2025-10-21T22:23:47.143759
382629769654718460,"RT @FreysingerMazda: #Mazda announced two donations totalling $40,000 to support relief efforts for disasters such as the Colorado flooding.",unknown,8,1,1,1,1.0,The tweet is a retweet of a company's announcement about donations. It doesn't express any personal concern or impact from the speaker.,1,1,1,1.0,The tweet focuses on Mazda's donation and doesn't express personal concern or relational ties to the disaster victims.,5,7,4,5.333333333333333,"The tweet expresses concern for the disaster's impact, uses collective terms like 'relief efforts', but doesn't explicitly emphasize shared responsibility or solidarity.",2025-10-21T22:23:58.896545
407278058505515000,"RIP to all the people involved in the helicopter crash in Glasgow, the train crash in New York, and Paul Walker and Roger Rodas  such ashame",unknown,8,2,1,1,1.3333333333333333,The tweet expresses condolences but doesn't indicate personal connection to the events or direct consequences for the speaker.,3,3,2,2.6666666666666665,The tweet expresses general sorrow for the victims but doesn't explicitly mention personal connections or relationships to those involved.,5,6,5,5.333333333333333,"The tweet expresses concern for the victims of multiple tragedies, mentions collective impact through the use of 'all the people involved,' and implies a shared sense of sadness and loss.",2025-10-21T22:24:10.315618
324095958864502800,Why are there people on this world who wants to hurt other people? I don't get it why do you want to make people sad and cry? #prayforboston,unknown,8,5,4,4,4.333333333333333,"The tweet expresses confusion and sadness about the event, suggesting a personal impact on the speaker's emotional state. While not explicitly stating personal consequences, the questioning tone implies a sense of being affected by the world's cruelty.",4,3,3,3.3333333333333335,The tweet expresses general concern for victims but doesn't explicitly mention personal connections to the tragedy. It touches on the emotional impact on others but doesn't directly link it to personal relationships.,6,4,5,5.0,"The tweet expresses concern for the victims and the impact on people in general, but doesn't explicitly mention collective consequences or shared responsibility.",2025-10-21T22:24:23.743864
396367222550970400,Dont worry-not hurt or guilty. I'm tired of being huddled on the sidewalk &amp; not knowing when guns will stop or if I'll get to Bali #LAX,unknown,8,6,7,7,6.666666666666667,"The tweet clearly expresses personal fear and anxiety about the situation, emphasizing the speaker's direct experience of being huddled on the sidewalk and uncertainty about their safety. ",6,7,5,6.0,"The tweet expresses fear and uncertainty about personal safety, directly linking the situation to the speaker's plans and well-being. It also implies concern for others who are also affected by the situation.",5,6,4,5.0,"The tweet expresses personal fear and anxiety related to the situation, but also highlights the collective impact on travel plans and safety at LAX.",2025-10-21T22:24:36.479970
324847058026643460,We now have the Boston bombing &amp; the explosion in Texas added alongside Virginia Tech for this week of mourning in April. #PrayForUsAll,unknown,8,5,4,5,4.666666666666667,"The tweet expresses a sense of shared grief and concern, implying personal impact through the use of ""we"" and ""PrayForUsAll"", while not explicitly stating personal experience.",3,4,5,4.0,"The tweet expresses a sense of shared grief and concern for multiple tragedies, implying a connection to the victims and a desire for collective support.",7,7,7,7.0,"The tweet explicitly uses 'We' and 'Us', highlighting a shared sense of grief and concern for multiple tragedies affecting the nation. It emphasizes collective mourning and seeks unity through prayer.",2025-10-21T22:24:49.131687
323971094434426900,"Please, please MT  ‏@ginadee1h You may not want to #prayforBoston, but on social media, isn't it a good idea to at least #pause for Boston?",unknown,8,2,3,2,2.3333333333333335,"The tweet focuses on the social media aspect of showing support rather than personal experience. While it encourages pausing for Boston, it doesn't explicitly state personal impact or concern.",2,1,2,1.6666666666666667,"The tweet focuses on the act of pausing and reflecting, not on personal connections to the event. While it acknowledges the tragedy, it doesn't explicitly mention family, friends, or close others being affected.",4,5,3,4.0,The tweet acknowledges the impact on Boston but doesn't explicitly state collective consequences or shared responsibility. It focuses more on a shared moment of reflection rather than collective action.,2025-10-21T22:25:02.485683
323968963736399900,RT @RedCross: Thanks to generosity of volunteer blood donors there is currently enough blood on the shelves to meet demand. #BostonMarathon,unknown,8,1,1,1,1.0,The tweet is a simple retweet of information from the Red Cross and does not express any personal feelings or experiences related to the Boston Marathon.,1,1,1,1.0,The tweet focuses on the supply of blood and doesn't express concern for individuals or relationships affected by the Boston Marathon bombing.,4,6,4,4.666666666666667,The tweet acknowledges the collective effort of blood donors but doesn't explicitly express concern for the community's well-being or emphasize shared responsibility beyond the act of donating.,2025-10-21T22:25:14.532546
216743465193713660,There are numerous serious fires going on in Colorado and a heat wave that isn't helping. Pray for rain! People are losing their homes. :(,unknown,8,4,5,4,4.333333333333333,"The tweet expresses concern for the situation but doesn't explicitly state personal impact. It highlights the severity of the fires and the loss of homes, suggesting a level of empathy but not necessarily direct involvement.",4,5,3,4.0,The tweet expresses concern for those losing their homes but doesn't explicitly mention personal connections. It emphasizes the severity of the situation but doesn't heavily focus on relational ties.,6,6,5,5.666666666666667,"The tweet expresses concern for people losing their homes in Colorado, indicating a collective impact. It also calls for rain, implying a shared desire for relief. While not explicitly stating shared responsibility, the plea for rain suggests a collective hope for a solution.",2025-10-21T22:25:28.813849
323953608372650000,"RT @RobertoLuongo_1: R.I.P to those who died in Boston! For every RT this gets, we will donate $2 to the city and victims. #prayforboston",unknown,8,3,4,2,3.0,"The tweet expresses sympathy for the victims but doesn't explicitly state personal consequences or experiences. The donation pledge suggests a desire to help, but not necessarily direct involvement.",6,6,7,6.333333333333333,"The tweet expresses direct concern for the victims and emphasizes a collective effort to support them through donations, highlighting strong relational ties and care.",7,7,6,6.666666666666667,"The tweet expresses strong concern for the victims, explicitly mentions the impact on the city and victims, and promotes collective action (donations) to support them.",2025-10-21T22:25:41.107650
378059840569880600,HOLY SHIT. Boulder creek water volume for the last year. Be careful. #boulder #boulderflood http://t.co/TfBOR1iUfF http://t.co/2qEYyqHbwk,unknown,8,3,2,4,3.0,The tweet expresses concern for safety due to the high water volume but doesn't explicitly state personal consequences or experiences. The link to data suggests a focus on the issue's severity rather than personal impact.,1,1,2,1.3333333333333333,The tweet expresses concern for safety but doesn't mention personal connections to the flood or emphasize relational ties. ,5,3,2,3.3333333333333335,"The tweet expresses concern for safety in Boulder due to the flood, but doesn't explicitly mention collective impact or shared responsibility. The focus is more on individual caution.",2025-10-21T22:25:53.692582
327082957632331800,Don't forget to go to @wingstop in #Waco TODAY to support #WestTX!! $ goes -&gt; Red Cross Relief Fund so EAT UP!! http://t.co/0EcEKXXYju,unknown,8,1,1,1,1.0,"The tweet focuses on encouraging others to support the Red Cross, not on personal experience or impact.",1,1,1,1.0,"The tweet focuses on a call to action for supporting the Red Cross relief fund through a specific business, without expressing personal concern or emphasizing relational ties.",5,4,6,5.0,The tweet encourages collective action (eating at Wingstop) to support a shared cause (Red Cross relief fund) but doesn't explicitly emphasize shared responsibility or solidarity beyond the act of donating.,2025-10-21T22:26:05.713105
324586365276794900,Some days I hate social media! Everyone in a rush to be first to break news. What happened to journalistic integrity? #BostonMarathon #fb,unknown,8,3,2,4,3.0,"The tweet expresses a general frustration with social media behavior, but doesn't explicitly link it to personal consequences or experiences. It touches on a personal feeling of dislike towards the situation, but doesn't delve into individual impact.",1,1,1,1.0,"The tweet focuses on a general critique of social media behavior during a crisis, not on personal connections or impacts on loved ones.",3,4,3,3.3333333333333335,The tweet expresses concern about the state of journalism in the wake of the tragedy but doesn't explicitly mention community impact or collective responsibility.,2025-10-21T22:26:18.422726
324962061660606460,RT @b_petty14: The line to give blood. So cool to watch how people come together in times of tragedy. #PrayforWest http://t.co/m0dNFoPQIM,unknown,8,3,5,4,4.0,"The tweet expresses admiration for the community response, suggesting a personal sense of hope and positivity, but doesn't explicitly state personal impact or experience.",3,4,5,4.0,"The tweet highlights the community coming together, suggesting a sense of shared concern and support, but doesn't explicitly mention personal connections to the tragedy.",6,5,7,6.0,"The tweet highlights the community coming together to help in a time of tragedy, emphasizing shared responsibility and solidarity. It also expresses concern for the affected community through the hashtag #PrayforWest.",2025-10-21T22:26:31.013163
