tweet_id,tweet_text,source_dataset,k_shots,I-Involvement_Q1,I-Involvement_Q2,I-Involvement_Q3,I-Involvement_avg,I-Involvement_comment,You-Involvement_Q1,You-Involvement_Q2,You-Involvement_Q3,You-Involvement_avg,You-Involvement_comment,We-Involvement_Q1,We-Involvement_Q2,We-Involvement_Q3,We-Involvement_avg,We-Involvement_comment,timestamp
324773355716767740,RT @thatssoRaeLynn_: An explosion in texas bombs in boston when is this going to stop america is falling to peices. #prayforBostonandTexas,unknown,4,3,2,2,2.3333333333333335,The tweet expresses concern for the victims but doesn't explicitly state personal impact or experience. The language is more focused on a general sense of fear and worry about the state of America.,3,2,3,2.6666666666666665,The tweet expresses concern for the victims but doesn't explicitly mention personal connections. It emphasizes a general sense of shared grief and worry for the affected areas.,7,7,6,6.666666666666667,"The tweet expresses strong concern for both Boston and Texas, uses collective terms like 'America' and 'us,' and emphasizes a shared desire for the violence to stop.",2025-10-21T21:17:12.304542
379379666412249100,"Someone needs to tell NBC they don't need to be camped in front of my.apartment still, as they.have been for 3 days #boulderflood #headsup",unknown,4,7,7,7,7.0,"The tweet clearly expresses distress and annoyance at the ongoing presence of NBC outside the speaker's apartment, directly impacting their personal space and daily life.",6,7,3,5.333333333333333,"The tweet clearly expresses concern about the impact of the flood on the speaker's personal space and safety, indicating a strong sense of self-involvement. It also suggests the speaker feels negatively impacted by the presence of media, implying a personal connection to the situation. While the tweet mentions 'NBC,' it doesn't explicitly state familial or close relationships affected.",3,2,1,2.0,"The tweet focuses on a personal inconvenience caused by the flood coverage, rather than expressing concern for the community or shared responsibility.",2025-10-21T21:17:30.756658
216958289055977470,"Be praying, this is very close to where my parents and sister live...WALDO CANYON FIRE - Colorado Springs Gazette, CO http://t.co/9mQ2VNrm",unknown,4,6,6,6,6.0,"The tweet explicitly states the speaker's concern for their parents and sister who live near the fire, clearly indicating personal consequences and emphasizing their individual experience.",6,5,4,5.0,"The tweet explicitly mentions family members living near the fire, clearly indicating personal concern and potential consequences. It also emphasizes the relational tie of family.",6,5,4,5.0,"The tweet expresses concern for the immediate family impacted by the fire and mentions the location, indicating a local community context. While it mentions 'praying,' it doesn't explicitly emphasize collective responsibility or solidarity beyond the family.",2025-10-21T21:17:47.283120
217833346724663300,"RT @bigbooty_JUDYYY: Prayers go out to everyone affected by these wildfires in Colorado! The Lord is the ultimate protector, trust in Him.",unknown,4,4,3,3,3.3333333333333335,The tweet expresses general concern but doesn't explicitly state personal impact or experience with the wildfires.,5,4,6,5.0,"The tweet expresses general concern for those affected, suggesting a sense of care for a broader group. While not explicitly mentioning personal connections, the use of 'everyone' implies a sense of shared humanity and concern.",6,6,5,5.666666666666667,"The tweet expresses concern for those affected by the wildfires and uses inclusive language like 'everyone' and 'The Lord is the ultimate protector,' indicating a sense of collective concern and shared faith.",2025-10-21T21:18:06.803613
323973124481749000,"@RandyMeierFox9: How do we, as a country, stop the madness that was demonstrated at the Boston Marathon today? I wonder this all the time.",unknown,4,3,4,2,3.0,The tweet expresses concern about a societal issue but doesn't explicitly state personal impact. It hints at personal reflection ('I wonder this all the time') but doesn't delve into personal experience.,1,1,1,1.0,The tweet focuses on a broader societal issue and doesn't express personal concern for individuals affected by the Boston Marathon bombing.,7,7,6,6.666666666666667,The tweet explicitly uses 'we' and 'as a country' to highlight collective responsibility and concern for the nation's well-being in the face of the Boston Marathon tragedy.,2025-10-21T21:18:23.048487
397794271576612860,#Union calls for new class of armed #TSA agents. B/c more guns will prevent more violence. #LAXShooting #guncontrol http://t.co/YedNoe5rR8,unknown,4,1,1,1,1.0,"The tweet focuses on a policy discussion about TSA agents and gun control, without expressing personal feelings or experiences related to the LAX shooting.",1,1,1,1.0,"The tweet focuses on a policy debate regarding armed TSA agents and gun control, without expressing concern for individuals affected by the LAX shooting or highlighting relational ties.",3,6,2,3.6666666666666665,"The tweet mentions the impact on the TSA and the potential for more violence, but doesn't explicitly focus on the community or collective well-being. It leans more towards a policy discussion about gun control.",2025-10-21T21:18:39.229810
325266526183759900,"RT @kennygw: The Redditor pulls out a crumpled note and looks into his webcam. “Dzhokhar likes ranch dressing, Miss Lippy’s car—is green.”",unknown,4,1,1,1,1.0,The tweet is a re-post of a fictional scenario and does not express any personal concern or consequence related to the Boston Marathon bombing.,1,1,1,1.0,The tweet focuses on a fictional scenario and doesn't express concern for real individuals or emphasize relational ties.,1,3,1,1.6666666666666667,"The tweet focuses on a specific individual's actions and doesn't express concern for a broader community or collective impact. While it mentions 'Dzhokhar,' it doesn't frame the situation in terms of shared consequences or responsibility.",2025-10-21T21:18:58.361370
325356330418315260,I rly hope they find Dzhokhar Tsarnaev ALIVE so they can blow his ass up with his own pressure cooker bomb. #MSNBC #THIRTYSIXHOURSSTRAIGHT,unknown,4,6,6,7,6.333333333333333,"The tweet expresses a strong desire for revenge and uses violent language, clearly indicating a personal emotional investment in the outcome of the manhunt.",1,1,1,1.0,The tweet expresses violent retribution rather than concern for the well-being of Dzhokhar Tsarnaev or any potential victims. There is no indication of relational ties or empathy.,1,2,1,1.3333333333333333,The tweet expresses a violent and vengeful sentiment rather than concern for the community or collective well-being. It focuses on individual retribution rather than shared responsibility.,2025-10-21T21:19:14.178732
217798865338896400,"Well,his putting has been off RT @MelissaTweets: Why doesn't President Obama care about Hurricane Katrina? I mean the Colorado wild fires?",unknown,4,2,1,2,1.6666666666666667,"The tweet focuses on criticizing Obama's perceived lack of care for disasters, not expressing personal impact or experience with them.",2,1,2,1.6666666666666667,"The tweet focuses on political criticism rather than personal connection to the disaster. There's no mention of family, friends, or personal impact, and relational ties are not emphasized.",3,4,2,3.0,"The tweet mentions Hurricane Katrina and Colorado wildfires, indicating concern for affected areas, but the focus is on political criticism rather than expressing collective solidarity or shared responsibility.",2025-10-21T21:19:29.829544
217824144404918270,RT @rickhowerton: Please pray for my @NavPress friends homes and for Glen Eyrie to be spared. Wildfires sweeping through Colorado Springs.,unknown,4,6,7,5,6.0,"The tweet clearly expresses concern for the speaker's friends and a specific location they are connected to, indicating strong personal involvement.",6,6,7,6.333333333333333,"The tweet explicitly mentions the speaker's concern for friends' homes and a specific location ('Glen Eyrie'), clearly demonstrating personal connection and relational ties to the crisis.",5,4,6,5.0,"The tweet expresses concern for a specific group ('@NavPress friends') and a location ('Glen Eyrie'), indicating a sense of community impact. It also uses 'our' in 'our community,' highlighting collective concern.",2025-10-21T21:19:46.382081
212937008484589570,"#HighParkFire live briefing: Bill Hahnenberg, cmdr: Not the kind of fire where we fight for a couple days and head home. Here a long time.",unknown,4,1,1,1,1.0,The tweet focuses on factual information about the fire's duration and doesn't express personal feelings or experiences.,1,1,1,1.0,This tweet focuses on factual information about the fire's duration and doesn't express personal concern or relational ties.,4,6,3,4.333333333333333,"The tweet acknowledges the fire's long-term impact, indicating collective consequences. While it mentions a shared responsibility (fighting the fire), it doesn't explicitly emphasize solidarity or collective well-being.",2025-10-21T21:20:01.532054
398152683254591500,RT @PrisonPlanet: Airport shooting: Arm the TSA! School shooting: Arm the teachers? Interesting which one the establishment pushes isn't it?,unknown,4,3,2,3,2.6666666666666665,The tweet expresses a general concern about societal trends but doesn't explicitly state personal consequences or experiences related to airport or school shootings.,1,1,1,1.0,The tweet focuses on a political argument about gun control and doesn't express concern for individuals affected by the shooting or emphasize relational ties.,3,5,2,3.3333333333333335,"The tweet mentions 'establishment' and implies a societal divide, but doesn't explicitly focus on community impact or shared responsibility. It leans more towards a political critique.",2025-10-21T21:20:20.786603
396370116645900300,RT @Jydawg11: I guess the TSA and FBI is having trouble finding patsies to shoot shit up so their just doing it themselves now! #LAXShooting,unknown,4,1,2,3,2.0,"The tweet expresses a conspiracy theory rather than personal concern or experience. While it mentions the shooting, the focus is on a broader, unfounded claim about the TSA and FBI.",1,1,1,1.0,The tweet expresses a conspiracy theory and does not demonstrate concern for individuals affected by the shooting or emphasize relational ties.,1,2,1,1.3333333333333333,The tweet expresses a conspiracy theory rather than concern for the community and lacks any indication of collective responsibility or solidarity.,2025-10-21T21:20:35.371899
407154104205451260,Feel terrible re Metro North derailment. Rode same line in Sept. Safety record in the past year is thought-provoking. Usually great service.,unknown,4,5,4,6,5.0,"The tweet expresses concern and personal connection to the event by mentioning past experience on the same line, indicating a sense of vulnerability and prompting reflection on safety.",3,2,2,2.3333333333333335,"The tweet expresses personal concern but doesn't explicitly mention family, friends, or direct consequences for anyone the speaker knows. There's a slight emphasis on shared experience ('rode same line') but not strong relational ties.",5,3,2,3.3333333333333335,"The tweet expresses concern for the derailment and mentions personal experience with the line, hinting at a shared experience. However, it doesn't explicitly highlight collective consequences or shared responsibility.",2025-10-21T21:20:52.421567
323926781600088060,Our hearts go out to all those affected by the #Boston tragedy. @Google &amp; @RedCross tools: http://t.co/wtur54aVT0 http://t.co/TgK0uII55z,unknown,4,1,1,1,1.0,The tweet expresses sympathy and offers resources but doesn't indicate personal involvement or consequences for the speaker.,5,3,6,4.666666666666667,"The tweet expresses concern for those affected, suggesting a sense of shared humanity. It also implies potential consequences for the affected individuals, though not explicitly stated. The emphasis on support through resources from Google and the Red Cross highlights a relational aspect of care and assistance.",7,7,6,6.666666666666667,"The tweet clearly expresses concern for those affected by the tragedy and uses inclusive language like 'all those affected'. It also highlights collective action through the mention of Google and Red Cross tools, emphasizing shared responsibility.",2025-10-21T21:21:09.558278
218097168454651900,"I really hope that someone did not deliberately start any of the fires going on here in Colorado, that would be just disgusting. Absolutely.",unknown,4,5,4,3,4.0,The tweet expresses concern about the fires but doesn't explicitly state personal consequences or experiences. The speaker's disgust implies a personal moral stance on the issue.,1,1,1,1.0,"The tweet expresses concern about the fires but doesn't mention any personal connection or impact on family, friends, or close others.",4,3,2,3.0,The tweet expresses concern for the fires but doesn't explicitly mention collective impact or shared responsibility. It focuses more on individual morality than community-wide issues.,2025-10-21T21:21:24.965562
407571659781337100,"In city hall park, de Blasio says his heart goes out to Metro North crash victims, notes he has taken that train many times to visit his mom",unknown,4,6,7,5,6.0,"The tweet explicitly states de Blasio's personal connection to the train line, emphasizing his own experience of using it to visit his mother. This strongly suggests personal consequences and concern.",6,5,4,5.0,"The tweet explicitly mentions de Blasio's personal connection to the train through visiting his mother, indicating concern and potential impact on someone close to him. It also emphasizes care and empathy through the phrase 'his heart goes out to'.",6,6,4,5.333333333333333,"The tweet expresses concern for the victims and mentions the impact on the city, indicating collective consequences. However, it doesn't explicitly emphasize shared responsibility or collective well-being.",2025-10-21T21:21:42.627972
323886671491915800,RT @LauraLaneNYC: Three friends running in the Boston Marathon today. Thinking of them and their fellow runners and hoping everyone is safe.,unknown,4,5,5,4,4.666666666666667,"The tweet expresses concern for friends running in the marathon, indicating personal connection and potential consequences if something were to happen to them. The emphasis is on the speaker's thoughts and well-being of their friends.",6,5,4,5.0,"The tweet explicitly mentions friends running in the marathon, demonstrating concern for their well-being. It also expresses hope for the safety of all runners, highlighting a sense of community and care. While not as strongly focused on personal relationships as some examples, the tweet still emphasizes relational ties.",7,6,5,6.0,"The tweet clearly expresses concern for the runners and their safety, uses inclusive language like 'fellow runners,' and implies a shared hope for well-being.",2025-10-21T21:22:01.114523
325280363217838100,My heart hurts for #boston but then the coffee shop bombing in Iraq that killed 27 makes my brain hurt too. C'mon humans. We must get better,unknown,4,6,6,5,5.666666666666667,The tweet clearly expresses personal emotional distress ('My heart hurts') and connects the Boston event to a personal sense of frustration and concern ('makes my brain hurt too'). It also emphasizes the speaker's personal call for change ('We must get better').,5,3,4,4.0,"The tweet expresses personal sadness for Boston but doesn't explicitly mention family or friends affected. It hints at a broader concern for humanity, touching on relational ties indirectly.",6,7,6,6.333333333333333,"The tweet expresses concern for both Boston and Iraq, highlighting the shared human impact of violence. It also calls for collective improvement, emphasizing a sense of shared responsibility.",2025-10-21T21:22:18.550608
397354398139318300,@RichardDawkins airport security is a cash cow. Incident at LAX proved that. A terrorist could drive up to an airport &amp; detonate a bomb.,unknown,4,1,1,1,1.0,"The tweet focuses on a critique of airport security and hypothetical scenarios, without expressing personal feelings or experiences related to the LAX incident.",1,1,1,1.0,"The tweet focuses on a critique of airport security and a hypothetical scenario, lacking any expression of concern for individuals affected by the LAX incident or personal connections to the issue.",3,4,2,3.0,The tweet expresses concern about airport security but doesn't explicitly mention the impact on a specific community or emphasize collective responsibility. It focuses more on a general critique of the system.,2025-10-21T21:22:34.271476
397552197338005500,"Every time I turn on KTLA there's some Breaking News. LAX shootings, Car chases, President, press conferences... America. Calm down, please!",unknown,4,5,4,3,4.0,"The tweet expresses frustration with the constant negative news cycle, implying a personal impact on the speaker's well-being. While not directly stating personal consequences, the plea for calm suggests a desire for a less stressful environment.",2,1,1,1.3333333333333333,"While the tweet expresses concern about the frequency of negative news, it doesn't directly mention personal connections to the events at LAX or any other specific incidents.",5,6,4,5.0,"The tweet expresses concern about the frequency of negative news, implying an impact on the collective sense of safety and well-being in America. It also uses 'America' to highlight a national issue, but the call for 'calm down' lacks a strong emphasis on shared responsibility or solidarity.",2025-10-21T21:22:53.149232
324748265398612000,This has hot to be one of the most spine tingling things i have ever witnessed in my life. So sad and surreal http://t.co/RWsaGvzmx3 #Waco 😔,unknown,4,6,6,7,6.333333333333333,"The tweet expresses a deeply personal reaction to the event, using strong emotional language like 'spine tingling,' 'sad,' and 'surreal.' The speaker clearly feels a strong connection to the event.",2,1,2,1.6666666666666667,"The tweet expresses personal shock and sadness, but doesn't explicitly mention any personal connection to the event or those affected.",4,3,2,3.0,"The tweet expresses personal shock and sadness, but doesn't explicitly mention community impact or collective responsibility. It uses a hashtag referencing the event, hinting at shared awareness but not strong collective involvement.",2025-10-21T22:00:50.140411
327540002521243650,"Today, our thoughts and prayers are with the victims of the explosion in West, and their families. May God bless West http://t.co/UVaClVVemQ",unknown,4,3,4,3,3.3333333333333335,The tweet expresses sympathy and concern for the victims and their families but doesn't explicitly state personal connection or consequences. The focus is on offering support rather than personal experience.,6,6,6,6.0,"The tweet explicitly mentions thoughts and prayers for both the victims and their families, clearly demonstrating concern for those directly impacted and their loved ones.",6,5,5,5.333333333333333,"The tweet expresses clear concern for the victims and their families, uses the collective term 'West' to refer to the affected community, and offers a prayer for God's blessing, implying a shared hope for healing and support.",2025-10-21T21:23:26.116730
323920980898631700,RT @shagcaster: @_bal_ Yup. But I live in motherfucking Washington state. THOUSANDS OF MILES AWAY. I doubt that'll set a bomb in Boston off.,unknown,4,6,7,6,6.333333333333333,"The tweet explicitly states the speaker's location (Washington state) and emphasizes their distance from Boston, highlighting the personal relevance of the issue by contrasting their safety with the danger in Boston.",1,1,4,2.0,The tweet focuses on the speaker's personal distance from the event and expresses disbelief rather than concern for those affected.,3,2,1,2.0,"While the tweet acknowledges a distant event, it focuses on the individual's personal distance and lack of connection to the Boston bombing, minimizing collective impact.",2025-10-21T21:23:41.620775
323932682994192400,RT @TinaBhatnagar: Its days like today that I feel really proud to work @twitter. Truly a lifeline during periods of tragedy. #prayforboston,unknown,4,5,3,4,4.0,"The tweet expresses pride in Twitter's role during tragedy, suggesting a personal connection to the platform's impact. However, it doesn't explicitly state personal consequences or focus heavily on individual experience.",3,2,4,3.0,"The tweet focuses on Twitter's role as a communication tool during tragedy, not on personal connections or impacts on loved ones. While it expresses pride in the platform's usefulness, it doesn't explicitly mention family, friends, or personal consequences.",5,4,3,4.0,"The tweet expresses pride in Twitter's role as a support system during tragedy, implying a collective benefit. It mentions 'days like today' suggesting a shared experience, but doesn't explicitly emphasize collective responsibility or well-being.",2025-10-21T21:24:00.770026
325329721774723100,When they catch the Boston terrorist they should make him sit in the Boston Bruins bench during a game. No one would bomb America ever again,unknown,4,1,2,3,2.0,The tweet focuses on a hypothetical punishment for the perpetrator rather than expressing personal feelings or consequences.,1,1,1,1.0,The tweet focuses on punishment and deterrence rather than expressing concern for individuals affected by the bombing.,3,4,2,3.0,"The tweet mentions 'Boston' and 'America', indicating a concern for a broader group, but the focus is primarily on punishment rather than collective well-being or solidarity.",2025-10-21T21:24:14.608527
217849616434085900,positive thoughts to the people in waldo canyon~colorado springs~surrounding areas..hope those winds subside so they can control those fires,unknown,4,4,3,3,3.3333333333333335,The tweet expresses well wishes but doesn't explicitly state personal connection or consequences. It focuses on a general hope for the affected areas.,5,3,4,4.0,"The tweet expresses well wishes for those affected, indicating some concern, but doesn't explicitly mention personal connections. It emphasizes hope and support for the community.",5,6,5,5.333333333333333,"The tweet expresses concern for a specific geographic area (Waldo Canyon, Colorado Springs, surrounding areas), indicating a recognition of collective impact. It also conveys a wish for the well-being of those affected, suggesting a sense of shared responsibility and solidarity.",2025-10-21T21:24:31.531004
213689735082807300,"#HighParkFire info on #LarimerCounty webpage. A lot of advice about prepping for a fire, safety lists, evacuation checklists, structure maps",unknown,4,1,1,1,1.0,"The tweet provides information about the High Park Fire but doesn't express personal concern, consequences, or individual experience related to the fire.",1,1,1,1.0,"The tweet focuses on providing practical information about the fire, without expressing personal concern or mentioning any relational ties.",3,4,2,3.0,"The tweet focuses on providing information about the fire and preparedness, indicating some awareness of the community's need for information but not explicitly emphasizing shared responsibility or solidarity.",2025-10-21T21:24:46.275646
379623338672287740,RT @OWHnews: Colorado flooding: Have your friends and family been affected? Email @gaarder at email001@anonymous.com or call her at 444-1102.,unknown,4,1,1,1,1.0,This tweet is a news alert and does not express personal concern or experience regarding the Colorado flooding.,5,4,3,4.0,"The tweet encourages users to check on their loved ones affected by the flooding, indicating some concern for relational ties. However, it doesn't explicitly express personal concern or share direct experiences.",5,6,3,4.666666666666667,"The tweet encourages community involvement by asking people to share information about affected individuals, indicating collective consequences. However, it doesn't explicitly emphasize shared responsibility or solidarity.",2025-10-21T21:25:01.583789
382629769654718460,"RT @FreysingerMazda: #Mazda announced two donations totalling $40,000 to support relief efforts for disasters such as the Colorado flooding.",unknown,4,1,1,1,1.0,"The tweet is a retweet of a company's announcement about donations, showing no personal involvement or impact on the speaker.",1,1,1,1.0,The tweet focuses on Mazda's corporate donations and doesn't express personal concern or relational ties to the Colorado flooding.,5,7,4,5.333333333333333,"The tweet expresses concern for the victims of the flooding and mentions a collective effort (Mazda's donations) to support relief efforts. However, it doesn't explicitly emphasize shared responsibility or solidarity beyond the company's action.",2025-10-21T21:25:17.346995
407278058505515000,"RIP to all the people involved in the helicopter crash in Glasgow, the train crash in New York, and Paul Walker and Roger Rodas  such ashame",unknown,4,2,1,1,1.3333333333333333,The tweet expresses sympathy but doesn't indicate personal connection to the events. There's no mention of personal impact or experience.,3,3,2,2.6666666666666665,The tweet expresses general sympathy for the victims but doesn't explicitly mention personal connections or relationships affected by the tragedies.,5,6,4,5.0,"The tweet expresses concern for the victims of multiple tragedies, uses collective terms like 'all the people' and 'such a shame' implying a shared sense of loss.",2025-10-21T21:25:32.134974
324095958864502800,Why are there people on this world who wants to hurt other people? I don't get it why do you want to make people sad and cry? #prayforboston,unknown,4,4,3,4,3.6666666666666665,The tweet expresses confusion and sadness about the event but doesn't explicitly state personal consequences or experiences. It focuses more on a general sense of disbelief and empathy.,3,2,2,2.3333333333333335,The tweet expresses general concern for those affected but doesn't explicitly mention personal connections to the victims. It touches on the emotional impact but doesn't highlight relational ties.,6,4,4,4.666666666666667,"The tweet expresses concern for the victims and the impact on people in general, but doesn't explicitly mention a specific community or collective responsibility.",2025-10-21T21:25:47.950976
396367222550970400,Dont worry-not hurt or guilty. I'm tired of being huddled on the sidewalk &amp; not knowing when guns will stop or if I'll get to Bali #LAX,unknown,4,6,7,7,6.666666666666667,"The tweet explicitly states the speaker's personal safety concerns and the emotional distress caused by the situation, highlighting their individual experience.",6,5,4,5.0,"The tweet expresses personal fear and anxiety about the situation, implying potential harm to the speaker and a desire to be safe. While not explicitly mentioning loved ones, the fear for personal safety suggests a concern for their own well-being, which is a relational aspect.",6,5,4,5.0,"The tweet expresses concern for personal safety in a public space (LAX) and the broader fear of gun violence, implying a shared anxiety within the community.",2025-10-21T21:26:04.873624
324847058026643460,We now have the Boston bombing &amp; the explosion in Texas added alongside Virginia Tech for this week of mourning in April. #PrayForUsAll,unknown,4,4,3,4,3.6666666666666665,"The tweet expresses a general sense of mourning and concern for all affected, but doesn't explicitly state personal consequences or experiences.",3,3,5,3.6666666666666665,"The tweet expresses a general sense of mourning and concern for all affected by these tragedies, but doesn't explicitly mention personal connections to the events.",7,7,7,7.0,"The tweet explicitly expresses concern for a collective group ('us'), highlights multiple tragedies impacting the nation, and uses a hashtag calling for prayer for everyone, emphasizing shared suffering and a need for collective support.",2025-10-21T21:26:20.563356
323971094434426900,"Please, please MT  ‏@ginadee1h You may not want to #prayforBoston, but on social media, isn't it a good idea to at least #pause for Boston?",unknown,4,3,2,2,2.3333333333333335,The tweet expresses a desire for collective reflection but doesn't explicitly state personal impact. It focuses more on the social media aspect rather than individual experience.,1,1,1,1.0,The tweet focuses on the broader social media response to the tragedy rather than personal connections or relationships.,5,6,4,5.0,"The tweet expresses concern for Boston and suggests a collective pause for reflection, emphasizing shared awareness of the situation. However, it doesn't explicitly call for collective action or solidarity.",2025-10-21T21:26:35.559494
323968963736399900,RT @RedCross: Thanks to generosity of volunteer blood donors there is currently enough blood on the shelves to meet demand. #BostonMarathon,unknown,4,1,1,1,1.0,The tweet is a simple retweet of information from the Red Cross and does not express any personal feelings or experiences related to the Boston Marathon bombing.,1,1,1,1.0,The tweet focuses on the overall blood supply situation and doesn't mention any personal connections or emotional impact on individuals.,5,4,3,4.0,"The tweet expresses concern for the blood supply, which is a community need, but doesn't explicitly mention collective impact or shared responsibility.",2025-10-21T21:26:50.147914
216743465193713660,There are numerous serious fires going on in Colorado and a heat wave that isn't helping. Pray for rain! People are losing their homes. :(,unknown,4,3,4,3,3.3333333333333335,The tweet expresses concern for those affected but doesn't explicitly state personal impact. It focuses more on the broader situation and calls for action.,4,5,3,4.0,"The tweet expresses concern for those affected by the fires but doesn't explicitly mention personal connections. It highlights the impact on people losing their homes, indicating some level of personal concern.",6,5,4,5.0,"The tweet expresses concern for people losing their homes in Colorado, indicating a focus on the community's well-being. It also mentions 'numerous serious fires' suggesting a broader impact, but the call to pray for rain is more individualistic than explicitly emphasizing collective responsibility.",2025-10-21T21:27:08.045237
323953608372650000,"RT @RobertoLuongo_1: R.I.P to those who died in Boston! For every RT this gets, we will donate $2 to the city and victims. #prayforboston",unknown,4,3,2,1,2.0,The tweet expresses sympathy for the victims but doesn't explicitly state personal consequences or experiences. The donation initiative suggests a desire to help but not direct personal involvement.,3,4,5,4.0,The tweet expresses condolences for the victims but doesn't explicitly mention personal connections. It emphasizes support for the city and victims generally.,6,7,6,6.333333333333333,"The tweet expresses clear concern for the victims, uses collective terms like 'we' and 'city', and emphasizes shared responsibility through the donation initiative.",2025-10-21T21:27:23.276511
378059840569880600,HOLY SHIT. Boulder creek water volume for the last year. Be careful. #boulder #boulderflood http://t.co/TfBOR1iUfF http://t.co/2qEYyqHbwk,unknown,4,2,3,3,2.6666666666666665,"The tweet expresses concern for safety but doesn't explicitly mention personal impact. It highlights a personal observation (water volume) and encourages caution, suggesting a level of personal relevance.",1,1,1,1.0,The tweet expresses concern for safety but doesn't mention any personal connections to the flood or its victims.,6,4,3,4.333333333333333,"The tweet expresses concern for safety in Boulder, indicating a focus on the community's well-being. While it mentions 'Boulder creek water volume,' it doesn't explicitly use collective terms like 'society' or 'us.' The call for caution implies a shared responsibility for safety.",2025-10-21T21:27:40.624296
327082957632331800,Don't forget to go to @wingstop in #Waco TODAY to support #WestTX!! $ goes -&gt; Red Cross Relief Fund so EAT UP!! http://t.co/0EcEKXXYju,unknown,4,1,2,3,2.0,"The tweet focuses on encouraging others to support the cause through a specific action, rather than expressing personal impact or concern.",1,1,1,1.0,"The tweet focuses on a call to action for financial support through a business promotion, without explicitly mentioning personal connections or emotional impact on individuals.",5,4,6,5.0,"The tweet encourages collective action to support a cause, but the focus is more on individual participation rather than explicitly emphasizing shared responsibility or community impact.",2025-10-21T21:27:55.131330
324586365276794900,Some days I hate social media! Everyone in a rush to be first to break news. What happened to journalistic integrity? #BostonMarathon #fb,unknown,4,3,2,4,3.0,"The tweet expresses a general frustration with social media behavior, but doesn't explicitly link it to personal experience or consequences. It focuses more on a broader societal issue.",1,1,1,1.0,"The tweet focuses on a general critique of social media behavior during a crisis, not on personal connections or relationships affected by the event.",3,4,2,3.0,The tweet expresses concern about the impact of social media on news reporting but doesn't explicitly mention the community or collective consequences of the Boston Marathon bombing.,2025-10-21T21:28:10.518895
324962061660606460,RT @b_petty14: The line to give blood. So cool to watch how people come together in times of tragedy. #PrayforWest http://t.co/m0dNFoPQIM,unknown,4,3,5,2,3.3333333333333335,"The tweet expresses a sense of admiration for the community response, suggesting a personal connection to the event and its positive aspects. However, it doesn't explicitly state personal consequences or experiences.",3,2,5,3.3333333333333335,"The tweet highlights community solidarity and collective action, suggesting a sense of shared concern and support, but doesn't explicitly mention personal connections to the tragedy.",6,7,6,6.333333333333333,"The tweet highlights the community coming together to help in a time of tragedy, emphasizing collective action and shared responsibility.",2025-10-21T21:28:25.878995
324054137450926100,RT @prayforbst: They're all happy running for finish line but suddenly someone ruined the marathon. #prayforboston http://t.co/uL2KSS16PV,unknown,4,3,2,3,2.6666666666666665,The tweet expresses concern for the runners but doesn't explicitly state personal impact. It focuses on the event's disruption rather than individual experience.,3,1,1,1.6666666666666667,The tweet expresses a general sense of sadness about the event but doesn't explicitly mention any personal connection or concern for specific individuals.,6,4,3,4.333333333333333,"The tweet expresses concern for those affected by the event and uses the hashtag #prayforboston, indicating a sense of collective impact. However, it doesn't explicitly emphasize shared responsibility or solidarity.",2025-10-21T21:28:41.677668
324030670328451100,@CraigyFerg loving your show for the Boston marathon atrocities. I don't like any other late show. Mostly because you are honest. Awesome,unknown,4,1,1,1,1.0,"The tweet expresses praise for CraigyFerg's show and honesty, not personal impact or concern regarding the Boston Marathon atrocities.",1,1,1,1.0,The tweet focuses on praise for CraigyFerg's show and doesn't express concern for individuals affected by the Boston Marathon atrocities.,1,1,1,1.0,The tweet focuses on personal praise for the show host and doesn't express concern for the victims or the community impacted by the Boston Marathon atrocities.,2025-10-21T21:28:56.592638
396341230436900860,"RT @pattonoswalt: Let's see if the gun rights advocates can wait a decent interval before spouting their bullsh -- oops, never mind. #LAX",unknown,4,3,2,2,2.3333333333333335,The tweet expresses mild concern about the potential for insensitive responses but doesn't directly state personal impact or experience. It focuses more on a general societal observation.,2,1,1,1.3333333333333333,The tweet expresses frustration with a certain group's response to the tragedy but doesn't directly mention personal connections or relational concerns.,4,4,2,3.3333333333333335,"The tweet expresses concern about the issue's impact on society through the mention of 'gun rights advocates' and their potential response. However, it doesn't explicitly highlight shared responsibility or solidarity.",2025-10-21T21:29:12.618050
218069502787731460,"Hey fam. Please pray for the residents of Colorado. With the winds, the fires are spreading rapidly. We are praying for you, Colorado!!!!",unknown,4,4,5,4,4.333333333333333,"The tweet expresses concern for Colorado residents but doesn't explicitly state personal impact. The use of 'we' suggests some level of personal connection, but it's not definitive.",6,5,6,5.666666666666667,"The tweet directly addresses 'fam', indicating a close-knit group, and expresses prayers for Colorado residents, showing concern for those affected.",7,6,7,6.666666666666667,The tweet directly addresses a community ('residents of Colorado') and uses inclusive language ('Hey fam') emphasizing shared concern and support.,2025-10-21T21:29:27.942693
