tweet_id,tweet_text,source_dataset,k_shots,I-Involvement_Q1,I-Involvement_Q2,I-Involvement_Q3,I-Involvement_avg,I-Involvement_comment,You-Involvement_Q1,You-Involvement_Q2,You-Involvement_Q3,You-Involvement_avg,You-Involvement_comment,We-Involvement_Q1,We-Involvement_Q2,We-Involvement_Q3,We-Involvement_avg,We-Involvement_comment,timestamp
396478728131182600,"After today's airport shooting, people across Los Angeles were united by deep concern over how much longer the security lines will be now.",unknown,16,1,1,1,1.0,"The tweet focuses on a general sentiment shared by people in Los Angeles, not on the speaker's personal experience or concerns.",1,1,1,1.0,"The tweet focuses on a general societal concern about security lines, not on the personal impact on family, friends, or close others.",7,7,6,6.666666666666667,"The tweet explicitly mentions the impact on Los Angeles, uses collective terms like 'people across Los Angeles,' and emphasizes shared concern about the security lines, highlighting a collective response to the event.",2025-10-22T13:30:27.079304
323909735965409300,"So in light of new information, this IS an organized terrorist attack. So sad and screwed up. Stay safe and stay strong, Boston residents.",unknown,16,4,5,4,4.333333333333333,The tweet expresses concern for Boston residents but doesn't explicitly state personal consequences or experiences. It focuses more on the broader impact of the event.,4,3,4,3.6666666666666665,"The tweet expresses concern for Boston residents but doesn't explicitly mention family, friends, or close ties. It emphasizes safety and strength, which can be interpreted as a form of relational support.",6,7,6,6.333333333333333,"The tweet expresses concern for Boston residents specifically, uses collective terms like 'we' and 'us' implicitly, and encourages collective strength in the face of the attack.",2025-10-22T13:30:40.638074
220625431982915600,@Kajahh @cmpunk but I think they said they were going to have double raw and SD since SD was canceled in Colorado because of recent fires.,unknown,16,1,1,1,1.0,The tweet discusses the cancellation of an event due to fires but doesn't express personal concern or consequences for the speaker.,1,1,1,1.0,The tweet discusses the cancellation of an event due to fires but doesn't express concern for individuals affected or emphasize relational ties.,2,3,1,2.0,"The tweet mentions the cancellation of an event in Colorado due to fires, but doesn't express direct concern for the community or emphasize collective responsibility.",2025-10-22T13:30:52.931725
379287207187460100,RT @BoulderFlood: Please pardon the inconvenience of my incontinence. I tried to hold it in but every hundred years or so... #boulderflood,unknown,16,6,6,6,6.0,"The tweet uses humor to express the speaker's personal experience of the flood's impact, highlighting the disruption and inconvenience it has caused.",1,1,1,1.0,The tweet uses humor to address the situation and doesn't express concern for any individuals or personal connections to the flood.,3,2,2,2.3333333333333335,"The tweet uses humor to address the flooding, making it less focused on collective impact. While it mentions #boulderflood, the focus is more on a personal experience rather than shared responsibility.",2025-10-22T13:31:05.932407
324212908647137300,I asked my dad how hes doing when I woke up this morning and his exact words were physically great but emotionally not good #prayforboston,unknown,16,6,6,7,6.333333333333333,"The tweet directly states the speaker's father's emotional state is impacted by the Boston event, clearly linking the issue to a personal consequence. The speaker also shares their own action of checking on their father, emphasizing individual experience.",6,6,4,5.333333333333333,"The tweet explicitly mentions the speaker's concern for their father's emotional well-being due to the Boston event, indicating strong personal involvement. It also highlights the emotional impact on someone the speaker cares about. While the tweet expresses care, it doesn't explicitly emphasize relational ties beyond the father-child bond.",5,4,3,4.0,"The tweet expresses concern for the emotional well-being of the speaker's father, who is likely affected by the Boston events. It indicates a personal connection to the issue but doesn't explicitly highlight collective consequences or shared responsibility.",2025-10-22T13:31:23.059806
324773355716767740,RT @thatssoRaeLynn_: An explosion in texas bombs in boston when is this going to stop america is falling to peices. #prayforBostonandTexas,unknown,16,5,4,5,4.666666666666667,"The tweet expresses concern about the impact of the events on America as a whole, suggesting some personal worry. While not explicitly stating personal consequences, the language implies a sense of unease and fear for the speaker's country.",4,3,3,3.3333333333333335,"The tweet expresses concern for the victims in both Boston and Texas, but doesn't explicitly mention personal connections to anyone affected. It emphasizes the broader impact on America, highlighting a sense of shared vulnerability.",7,6,6,6.333333333333333,"The tweet expresses strong concern for both Boston and Texas, uses collective terms like 'America' and 'we,' and emphasizes a shared desire for the violence to stop.",2025-10-22T13:31:37.896217
379379666412249100,"Someone needs to tell NBC they don't need to be camped in front of my.apartment still, as they.have been for 3 days #boulderflood #headsup",unknown,16,6,7,6,6.333333333333333,The tweet clearly expresses personal impact with the mention of NBC being camped outside their apartment for three days. It emphasizes the individual's experience of this disruption and annoyance.,6,7,3,5.333333333333333,"The tweet expresses clear concern about the impact of the flood on the speaker's personal space and safety, indicating a strong sense of self-involvement. It also suggests the speaker knows someone (the NBC crew) who is directly affected by the situation. While the tweet emphasizes the speaker's own experience, it doesn't explicitly mention family or friends.",3,2,1,2.0,"The tweet expresses concern about the impact on the speaker's personal experience, but doesn't explicitly mention broader community or collective consequences. It lacks emphasis on shared responsibility or solidarity.",2025-10-22T13:31:54.118070
216958289055977470,"Be praying, this is very close to where my parents and sister live...WALDO CANYON FIRE - Colorado Springs Gazette, CO http://t.co/9mQ2VNrm",unknown,16,6,7,6,6.333333333333333,"The tweet explicitly mentions the speaker's family living near the Waldo Canyon Fire, clearly indicating personal consequences and a strong sense of concern.",6,6,4,5.333333333333333,"The tweet explicitly mentions family members living near the fire, indicating strong personal concern. It also expresses a desire for prayer, suggesting a reliance on support networks. While the tweet emphasizes personal connection, it doesn't explicitly highlight broader community ties.",6,5,5,5.333333333333333,"The tweet expresses concern for a specific location close to the author's family, indicating a localized impact. It also uses 'this' to refer to the fire, implying a shared concern within a community. While not explicitly stated, the tweet suggests a sense of collective responsibility to support those affected.",2025-10-22T13:32:09.852066
217833346724663300,"RT @bigbooty_JUDYYY: Prayers go out to everyone affected by these wildfires in Colorado! The Lord is the ultimate protector, trust in Him.",unknown,16,1,1,1,1.0,The tweet expresses general concern but doesn't indicate any personal connection to the wildfires or personal consequences.,3,2,4,3.0,"The tweet expresses general concern for those affected but doesn't mention specific individuals or relationships. It emphasizes faith as a source of protection, which can be seen as a relational aspect, but it's not directly tied to personal connections.",6,6,5,5.666666666666667,"The tweet expresses concern for those affected by the wildfires in Colorado, indicating a collective impact. It also emphasizes shared faith and trust in God as a source of protection, suggesting a sense of collective reliance.",2025-10-22T13:32:23.911814
323973124481749000,"@RandyMeierFox9: How do we, as a country, stop the madness that was demonstrated at the Boston Marathon today? I wonder this all the time.",unknown,16,6,5,6,5.666666666666667,"The tweet expresses concern about the broader societal implications of the event and questions how to prevent future tragedies, indicating personal reflection and a desire for change.",3,2,3,2.6666666666666665,"The tweet expresses concern about a broader societal issue rather than personal impact. While it questions 'how we, as a country,' stop the madness, it doesn't explicitly mention family, friends, or close others being affected.",6,6,6,6.0,"The tweet expresses concern for the country as a whole, uses collective language ('we, as a country'), and emphasizes a shared responsibility to address the issue of violence.",2025-10-22T13:32:37.996030
397794271576612860,#Union calls for new class of armed #TSA agents. B/c more guns will prevent more violence. #LAXShooting #guncontrol http://t.co/YedNoe5rR8,unknown,16,1,1,1,1.0,"The tweet focuses on a political argument about gun control and TSA agents, without expressing personal feelings or experiences related to the LAX shooting.",1,1,1,1.0,"The tweet focuses on a policy debate regarding gun control and the TSA, without expressing concern for individuals affected by the LAX shooting or emphasizing relational ties.",6,7,5,6.0,"The tweet expresses concern about the impact of the shooting on the TSA and calls for a collective solution (armed agents), emphasizing shared responsibility for safety.",2025-10-22T13:32:50.636446
325266526183759900,"RT @kennygw: The Redditor pulls out a crumpled note and looks into his webcam. “Dzhokhar likes ranch dressing, Miss Lippy’s car—is green.”",unknown,16,1,1,1,1.0,The tweet reposts a fictional scenario and does not express any personal concern or impact related to the Boston Marathon bombing.,1,1,1,1.0,The tweet focuses on a fictional scenario and doesn't express concern for real individuals or emphasize relational ties.,2,3,1,2.0,"The tweet focuses on a specific detail about the Boston bombing suspect rather than expressing concern for the community or shared responsibility. While it mentions a 'Redditor,' it doesn't explicitly connect to a broader collective impact.",2025-10-22T13:33:03.581459
325356330418315260,I rly hope they find Dzhokhar Tsarnaev ALIVE so they can blow his ass up with his own pressure cooker bomb. #MSNBC #THIRTYSIXHOURSSTRAIGHT,unknown,16,6,7,6,6.333333333333333,"The tweet expresses a strong desire for revenge and personal satisfaction in seeing Tsarnaev suffer, indicating a high level of personal involvement and emotional investment in the outcome.",1,1,1,1.0,"The tweet expresses violent retribution rather than concern for individuals affected by the bombing. There is no mention of family, friends, or close others.",1,2,1,1.3333333333333333,The tweet expresses a violent and vengeful sentiment rather than concern for the community or collective well-being. It focuses on retribution rather than shared responsibility or solidarity.,2025-10-22T13:33:16.737783
217798865338896400,"Well,his putting has been off RT @MelissaTweets: Why doesn't President Obama care about Hurricane Katrina? I mean the Colorado wild fires?",unknown,16,2,1,2,1.6666666666666667,The tweet focuses on criticizing Obama's actions and doesn't express personal concern or consequences for the speaker regarding the hurricanes or wildfires.,1,1,1,1.0,"The tweet focuses on political commentary and criticism of Obama's actions, with no mention of personal connections or concern for those affected by the disasters.",2,3,2,2.3333333333333335,"The tweet focuses on criticizing Obama's actions rather than expressing concern for the communities affected by the disasters. While it mentions both Hurricane Katrina and Colorado wildfires, the primary focus is on political commentary.",2025-10-22T13:33:30.023292
217824144404918270,RT @rickhowerton: Please pray for my @NavPress friends homes and for Glen Eyrie to be spared. Wildfires sweeping through Colorado Springs.,unknown,16,6,7,6,6.333333333333333,The tweet explicitly mentions the speaker's friends and a specific location ('Glen Eyrie') indicating strong personal connection and concern.,6,6,5,5.666666666666667,The tweet explicitly mentions friends and a specific location (Glen Eyrie) indicating direct concern for individuals and a place the speaker cares about. The call to prayer emphasizes relational ties.,6,5,5,5.333333333333333,"The tweet expresses concern for specific people and a location (Glen Eyrie) within Colorado Springs, indicating a focus on a particular community within a larger context.",2025-10-22T13:33:43.022887
212937008484589570,"#HighParkFire live briefing: Bill Hahnenberg, cmdr: Not the kind of fire where we fight for a couple days and head home. Here a long time.",unknown,16,1,1,1,1.0,"The tweet focuses on factual information about the fire's duration, not personal experiences or consequences.",1,1,1,1.0,"This tweet focuses on factual information about the fire's severity and duration, without expressing personal concern or relational ties.",5,6,4,5.0,"The tweet expresses concern about the fire's long-lasting impact, indicating collective consequences. While it mentions a shared responsibility in fighting the fire, it doesn't explicitly emphasize solidarity or collective well-being.",2025-10-22T13:33:55.595459
398152683254591500,RT @PrisonPlanet: Airport shooting: Arm the TSA! School shooting: Arm the teachers? Interesting which one the establishment pushes isn't it?,unknown,16,2,1,2,1.6666666666666667,The tweet focuses on a broader societal critique rather than expressing personal feelings or experiences related to the shooting.,1,1,1,1.0,The tweet focuses on a political argument about gun control and doesn't express concern for individuals affected by the shooting or emphasize relational ties.,5,6,3,4.666666666666667,"The tweet highlights a perceived societal double standard regarding gun control, implying a collective issue with the establishment's priorities. While it mentions 'the establishment,' it doesn't explicitly focus on community solidarity or shared responsibility.",2025-10-22T13:34:08.630044
396370116645900300,RT @Jydawg11: I guess the TSA and FBI is having trouble finding patsies to shoot shit up so their just doing it themselves now! #LAXShooting,unknown,16,3,2,4,3.0,"The tweet expresses a conspiracy theory rather than personal concern. While it uses strong language, it doesn't directly state the speaker's personal experience or consequences.",1,1,1,1.0,The tweet expresses a conspiracy theory and does not show any concern for individuals affected by the shooting or any relational ties.,1,4,1,2.0,"The tweet expresses a conspiracy theory rather than concern for the community. It mentions 'us' in the context of a negative conspiracy, not shared responsibility.",2025-10-22T13:34:21.338400
407154104205451260,Feel terrible re Metro North derailment. Rode same line in Sept. Safety record in the past year is thought-provoking. Usually great service.,unknown,16,5,4,4,4.333333333333333,"The tweet expresses concern and a personal connection to the event due to past use of the train line.  It also reflects on the safety record, implying a personal consideration of risk.",3,2,2,2.3333333333333335,The tweet expresses personal concern due to past experience on the line but doesn't mention specific individuals affected. It focuses more on the broader safety implications rather than relational ties.,5,4,3,4.0,"The tweet expresses concern for the derailment's impact, mentions the line being 'great service' which implies a broader impact on commuters, but doesn't explicitly emphasize shared responsibility or collective well-being.",2025-10-22T13:34:35.701495
323926781600088060,Our hearts go out to all those affected by the #Boston tragedy. @Google &amp; @RedCross tools: http://t.co/wtur54aVT0 http://t.co/TgK0uII55z,unknown,16,2,1,1,1.3333333333333333,The tweet expresses concern for those affected but doesn't explicitly state personal impact or experience. It focuses on providing helpful resources rather than personal reflection.,5,4,4,4.333333333333333,"The tweet expresses general concern for those affected but doesn't explicitly mention personal connections. It emphasizes support through shared resources, indicating a sense of collective care.",6,6,4,5.333333333333333,"The tweet expresses clear concern for those affected by the tragedy and uses inclusive language like 'all those affected'. It also mentions collective resources from Google and Red Cross, highlighting a shared response. However, it doesn't explicitly emphasize shared responsibility or solidarity beyond providing aid.",2025-10-22T13:34:50.253187
218097168454651900,"I really hope that someone did not deliberately start any of the fires going on here in Colorado, that would be just disgusting. Absolutely.",unknown,16,3,2,4,3.0,"The tweet expresses concern about the fires but doesn't explicitly state personal consequences. It touches on a personal feeling of disgust if the fires were intentionally started, hinting at a potential personal impact on the speaker's sense of safety and community.",1,1,1,1.0,The tweet expresses concern about the fires but doesn't mention any personal connection to individuals affected or emphasize relational ties.,4,3,2,3.0,The tweet expresses concern for the community but doesn't explicitly mention collective consequences or shared responsibility. It focuses more on the potential perpetrator's actions rather than a collective response.,2025-10-22T13:35:04.224835
407571659781337100,"In city hall park, de Blasio says his heart goes out to Metro North crash victims, notes he has taken that train many times to visit his mom",unknown,16,6,5,4,5.0,"The tweet expresses concern and empathy for the victims, and the speaker mentions personal connection to the train line, indicating some personal relevance. However, it doesn't delve into deeply personal experiences or consequences.",6,6,5,5.666666666666667,"The tweet explicitly mentions de Blasio's personal connection to the train line through visiting his mother, highlighting a direct relational tie. It also expresses empathy for the victims, further emphasizing the relational aspect. ",6,5,4,5.0,"The tweet expresses concern for the victims and acknowledges the impact on the city, but the focus is more on the mayor's personal connection rather than a broader sense of collective responsibility.",2025-10-22T13:35:18.897543
323886671491915800,RT @LauraLaneNYC: Three friends running in the Boston Marathon today. Thinking of them and their fellow runners and hoping everyone is safe.,unknown,16,5,4,4,4.333333333333333,"The tweet expresses concern for friends running in the marathon, indicating a personal connection. However, it doesn't explicitly state personal consequences or experiences beyond that concern.",6,5,6,5.666666666666667,"The tweet explicitly mentions friends running in the marathon, demonstrating concern for specific individuals the speaker cares about. It also emphasizes the shared experience and support for fellow runners, highlighting relational ties.",6,5,4,5.0,"The tweet expresses concern for the runners and their fellow participants, indicating a focus on the community affected by the potential danger. It also uses inclusive language like 'everyone' suggesting a broader sense of shared concern, but doesn't explicitly emphasize collective responsibility or well-being.",2025-10-22T13:35:34.005635
325280363217838100,My heart hurts for #boston but then the coffee shop bombing in Iraq that killed 27 makes my brain hurt too. C'mon humans. We must get better,unknown,16,6,6,5,5.666666666666667,"The tweet expresses personal sadness and concern for both Boston and Iraq, indicating personal consequences and emphasizing the speaker's emotional response to the tragedies.",5,4,4,4.333333333333333,"The tweet expresses concern for Boston but also draws a comparison to another tragedy, highlighting a broader sense of shared humanity and sorrow.",6,6,5,5.666666666666667,"The tweet expresses concern for both Boston and Iraq, highlighting the shared human impact of violence. It also calls for collective improvement, suggesting a sense of shared responsibility.",2025-10-22T13:35:46.819182
397354398139318300,@RichardDawkins airport security is a cash cow. Incident at LAX proved that. A terrorist could drive up to an airport &amp; detonate a bomb.,unknown,16,2,1,2,1.6666666666666667,The tweet focuses on a critique of airport security rather than expressing personal fear or impact. There's no indication the speaker has experienced a direct threat or consequence.,1,1,1,1.0,The tweet focuses on a critique of airport security and doesn't express concern for individuals affected by the LAX incident or emphasize relational ties.,3,4,2,3.0,The tweet expresses concern about security vulnerabilities but doesn't explicitly mention community impact or shared responsibility. It focuses more on a critique of airport security as a system.,2025-10-22T13:35:59.980688
397552197338005500,"Every time I turn on KTLA there's some Breaking News. LAX shootings, Car chases, President, press conferences... America. Calm down, please!",unknown,16,4,3,4,3.6666666666666665,"The tweet expresses a general sense of unease and frustration with the constant stream of negative news, but doesn't explicitly link it to personal experiences or consequences.",2,1,2,1.6666666666666667,The tweet expresses a general sense of unease about the news cycle but doesn't explicitly mention personal connections to the events at LAX or any other specific individuals.,5,4,3,4.0,"The tweet expresses concern about the frequency of negative events impacting the community (America), but doesn't explicitly mention collective consequences or shared responsibility. It leans more towards individual frustration than a call for collective action.",2025-10-22T13:36:14.102904
324748265398612000,This has hot to be one of the most spine tingling things i have ever witnessed in my life. So sad and surreal http://t.co/RWsaGvzmx3 #Waco 😔,unknown,16,6,5,6,5.666666666666667,"The tweet expresses strong personal feelings using phrases like 'spine tingling,' 'so sad,' and 'surreal,' indicating a deeply felt emotional response to the event. The speaker also uses the phrase 'in my life,' emphasizing the personal impact of the witnessed event.",2,1,2,1.6666666666666667,The tweet expresses personal shock and sadness but doesn't mention any specific individuals the speaker cares about. There's no explicit emphasis on relational ties.,4,3,2,3.0,"The tweet expresses personal shock and sadness but doesn't explicitly mention collective impact or shared responsibility. It uses a hashtag referencing Waco, hinting at a broader concern, but the focus remains individual.",2025-10-22T13:36:29.232523
327540002521243650,"Today, our thoughts and prayers are with the victims of the explosion in West, and their families. May God bless West http://t.co/UVaClVVemQ",unknown,16,2,2,2,2.0,The tweet expresses general sympathy and concern for the victims but doesn't indicate any personal connection or consequences related to the explosion.,6,6,5,5.666666666666667,"The tweet explicitly mentions concern for both the victims and their families, clearly indicating a focus on relational impact. It also expresses a desire for God's blessing on West, suggesting a sense of community and shared fate.",6,6,5,5.666666666666667,"The tweet expresses clear concern for the victims and their families, uses collective terms like 'our thoughts and prayers,' and implies a shared hope for healing through God's blessing.",2025-10-22T13:36:43.087386
323920980898631700,RT @shagcaster: @_bal_ Yup. But I live in motherfucking Washington state. THOUSANDS OF MILES AWAY. I doubt that'll set a bomb in Boston off.,unknown,16,1,2,3,2.0,"The tweet expresses disbelief and distance from the event, emphasizing the speaker's physical separation from Boston. While there's a slight concern about potential repercussions, it's more about hypothetical scenarios than personal consequences.",1,1,1,1.0,"The tweet expresses a sense of distance and disbelief regarding the Boston bombing, with no indication of personal connection or concern for those affected.",1,3,1,1.6666666666666667,"The tweet expresses a personal reaction to the event rather than a concern for the community's well-being. It acknowledges the distance and expresses doubt about personal involvement, minimizing collective consequences.",2025-10-22T13:36:57.153694
323932682994192400,RT @TinaBhatnagar: Its days like today that I feel really proud to work @twitter. Truly a lifeline during periods of tragedy. #prayforboston,unknown,16,5,4,3,4.0,"The tweet expresses pride in Twitter's role during tragedy, suggesting a positive personal connection to the platform's impact. However, it doesn't explicitly state personal consequences or experiences related to the Boston bombing itself.",2,1,3,2.0,"While the tweet expresses pride in Twitter's role during tragedy, it doesn't explicitly mention personal connections to the Boston situation or express concern for family, friends, or close others. The emphasis is on Twitter's broader impact, not individual relationships.",5,4,6,5.0,"The tweet expresses pride in Twitter's role as a communication tool during tragedy, implying a collective reliance on the platform. While it mentions 'days like today,' it doesn't explicitly state collective consequences or shared responsibility.",2025-10-22T13:37:13.362298
325329721774723100,When they catch the Boston terrorist they should make him sit in the Boston Bruins bench during a game. No one would bomb America ever again,unknown,16,2,3,4,3.0,The tweet expresses a desire for justice but doesn't explicitly state personal consequences or experiences. It focuses more on a hypothetical scenario and its potential impact on others.,1,1,1,1.0,The tweet focuses on punishment and deterrence rather than expressing concern for victims or emphasizing relational ties.,3,4,2,3.0,"The tweet expresses concern about the impact of terrorism on America, but doesn't explicitly mention the Boston community. It focuses on a hypothetical punishment rather than collective responsibility or solidarity.",2025-10-22T13:37:26.237277
217849616434085900,positive thoughts to the people in waldo canyon~colorado springs~surrounding areas..hope those winds subside so they can control those fires,unknown,16,3,2,3,2.6666666666666665,The tweet expresses well wishes but doesn't explicitly state personal connection or consequences. It focuses more on the situation itself.,4,3,3,3.3333333333333335,The tweet expresses well wishes but doesn't explicitly mention personal connections to the affected area. It emphasizes hope for the situation but lacks strong relational language.,5,6,4,5.0,"The tweet expresses concern for the people affected by the fires and mentions the surrounding areas, indicating a broader impact. It also expresses hope for a collective solution (winds subsiding), but doesn't explicitly emphasize shared responsibility or solidarity.",2025-10-22T13:37:40.010378
213689735082807300,"#HighParkFire info on #LarimerCounty webpage. A lot of advice about prepping for a fire, safety lists, evacuation checklists, structure maps",unknown,16,1,1,1,1.0,"The tweet provides information about the High Park Fire but doesn't express personal concern, consequences, or experiences related to the fire.",1,1,1,1.0,"The tweet focuses on providing practical information about the fire, without expressing concern for individuals or emphasizing relational ties.",4,3,2,3.0,"The tweet focuses on providing information about the fire and preparedness, rather than explicitly expressing concern for the community or emphasizing shared responsibility.",2025-10-22T13:37:52.042691
379623338672287740,RT @OWHnews: Colorado flooding: Have your friends and family been affected? Email @gaarder at email001@anonymous.com or call her at 444-1102.,unknown,16,1,1,1,1.0,"The tweet is a call for information from people affected by the flooding, not an expression of personal involvement.",6,5,4,5.0,"The tweet directly asks about the impact on friends and family, indicating a strong concern for those close to the speaker. It also encourages people to share information about affected individuals, suggesting a desire to connect and offer support.",5,6,3,4.666666666666667,"The tweet expresses concern for those affected by the flooding and encourages people to share information about their friends and family, indicating a collective impact. It also suggests a shared responsibility to help those affected, but doesn't explicitly emphasize solidarity.",2025-10-22T13:38:06.468377
382629769654718460,"RT @FreysingerMazda: #Mazda announced two donations totalling $40,000 to support relief efforts for disasters such as the Colorado flooding.",unknown,16,1,1,1,1.0,The tweet is a retweet of a company's announcement about donations. There is no indication of personal involvement or impact from the speaker.,1,1,1,1.0,The tweet focuses on Mazda's donation and doesn't express personal concern or connection to the Colorado flooding.,5,7,4,5.333333333333333,"The tweet expresses concern for disaster relief efforts, uses collective terms like 'relief efforts' and 'disasters', but doesn't explicitly emphasize shared responsibility or well-being.",2025-10-22T13:38:19.333246
407278058505515000,"RIP to all the people involved in the helicopter crash in Glasgow, the train crash in New York, and Paul Walker and Roger Rodas  such ashame",unknown,16,2,1,1,1.3333333333333333,The tweet expresses sadness and condolences but doesn't explicitly mention personal consequences or experiences related to the events.,2,3,2,2.3333333333333335,The tweet expresses general sorrow for the victims but doesn't explicitly mention family or friends being affected. It emphasizes the tragedy but lacks specific relational ties.,5,6,4,5.0,"The tweet expresses concern for the victims of multiple tragedies, mentions collective consequences (multiple crashes), but doesn't explicitly emphasize shared responsibility or well-being.",2025-10-22T13:38:31.988133
324095958864502800,Why are there people on this world who wants to hurt other people? I don't get it why do you want to make people sad and cry? #prayforboston,unknown,16,5,4,5,4.666666666666667,"The tweet expresses confusion and distress about the event's impact on others, indicating personal emotional engagement. While not directly stating personal consequences, the speaker's questioning reflects a sense of being affected by the world's cruelty.",4,3,3,3.3333333333333335,"The tweet expresses general concern for those affected but doesn't explicitly mention family, friends, or close relationships. It emphasizes the sadness caused by the event but doesn't directly link it to personal ties.",6,4,4,4.666666666666667,"The tweet expresses concern for the victims and the impact on people in general, but doesn't explicitly mention collective consequences or shared responsibility.",2025-10-22T13:38:46.679552
396367222550970400,Dont worry-not hurt or guilty. I'm tired of being huddled on the sidewalk &amp; not knowing when guns will stop or if I'll get to Bali #LAX,unknown,16,6,7,7,6.666666666666667,"The tweet clearly expresses personal fear and anxiety about the situation, stating they are tired of being huddled and unsure of their safety. It directly links the experience to the speaker's desire to travel to Bali, emphasizing personal consequences.",6,7,7,6.666666666666667,"The tweet expresses fear and uncertainty about personal safety directly related to the situation, indicating strong concern for the speaker's own well-being and potential impact on their travel plans.",6,5,4,5.0,"The tweet expresses personal fear and concern for safety, implying a shared experience of anxiety and vulnerability due to the shooting. It also hints at collective impact on travel plans, but doesn't explicitly mention community or national consequences.",2025-10-22T13:39:02.034265
324847058026643460,We now have the Boston bombing &amp; the explosion in Texas added alongside Virginia Tech for this week of mourning in April. #PrayForUsAll,unknown,16,4,5,4,4.333333333333333,"The tweet expresses a sense of shared grief and concern, but doesn't explicitly state personal consequences or experiences. It focuses more on the collective impact of these tragedies.",3,3,4,3.3333333333333335,"The tweet expresses a general sense of mourning and shared hardship, but doesn't explicitly mention personal connections to the events. The call for prayer suggests a desire for collective support and comfort.",7,7,6,6.666666666666667,The tweet explicitly uses 'We' and 'Us' to encompass a collective sense of shared grief and concern for multiple tragedies. It emphasizes the collective impact of these events on a broader national scale.,2025-10-22T13:39:16.329599
323971094434426900,"Please, please MT  ‏@ginadee1h You may not want to #prayforBoston, but on social media, isn't it a good idea to at least #pause for Boston?",unknown,16,2,1,2,1.6666666666666667,The tweet focuses on the social media etiquette surrounding the tragedy rather than expressing personal feelings or consequences.,2,1,3,2.0,"The tweet focuses on the social media etiquette of acknowledging the tragedy rather than expressing personal concern for those affected. It doesn't explicitly mention family, friends, or close others.",4,5,3,4.0,"The tweet expresses concern for Boston but doesn't explicitly state collective consequences. It encourages a pause for reflection, which implies shared responsibility but doesn't strongly emphasize it.",2025-10-22T13:39:29.323144
323968963736399900,RT @RedCross: Thanks to generosity of volunteer blood donors there is currently enough blood on the shelves to meet demand. #BostonMarathon,unknown,16,1,1,1,1.0,The tweet focuses on the overall blood supply situation and doesn't express any personal concern or impact related to the Boston Marathon bombing.,1,1,1,1.0,The tweet focuses on the general blood supply situation and doesn't express concern for specific individuals or relationships affected by the Boston Marathon bombing.,4,5,3,4.0,The tweet acknowledges the collective effort of blood donors but doesn't explicitly emphasize shared responsibility or collective well-being beyond meeting immediate demand.,2025-10-22T13:39:41.813945
216743465193713660,There are numerous serious fires going on in Colorado and a heat wave that isn't helping. Pray for rain! People are losing their homes. :(,unknown,16,4,5,5,4.666666666666667,The tweet expresses concern for the situation but doesn't explicitly state personal impact. It highlights the impact on others ('People are losing their homes') which suggests some level of personal concern.,4,5,3,4.0,"The tweet expresses concern for those losing their homes, indicating potential impact on others. It emphasizes the severity of the situation but doesn't explicitly mention personal connections.",7,6,6,6.333333333333333,"The tweet clearly expresses concern for the community impacted by the fires, uses collective terms like 'people' and 'Colorado,' and emphasizes the shared need for rain to alleviate the situation.",2025-10-22T13:39:55.808750
323953608372650000,"RT @RobertoLuongo_1: R.I.P to those who died in Boston! For every RT this gets, we will donate $2 to the city and victims. #prayforboston",unknown,16,2,3,2,2.3333333333333335,"While the tweet expresses concern for the victims, it focuses more on the collective action and donation pledge rather than personal impact or experience. ",6,6,5,5.666666666666667,"The tweet expresses direct concern for those who died, mentions donating to victims, and uses the hashtag #prayforboston, all indicating a strong focus on the human impact of the tragedy.",7,7,6,6.666666666666667,"The tweet clearly expresses concern for the victims, uses collective language like 'those who died in Boston' and 'the city and victims', and emphasizes shared responsibility through the donation pledge.",2025-10-22T13:40:09.566145
378059840569880600,HOLY SHIT. Boulder creek water volume for the last year. Be careful. #boulder #boulderflood http://t.co/TfBOR1iUfF http://t.co/2qEYyqHbwk,unknown,16,5,4,6,5.0,"The tweet expresses concern for safety due to the high water volume, indicating potential personal consequences. The user also shares a link to visual evidence, emphasizing personal observation and experience.",2,1,2,1.6666666666666667,"While the tweet expresses concern for safety, it doesn't explicitly mention family, friends, or personal connections affected by the flood. The focus is on the severity of the situation and a general warning.",6,4,4,4.666666666666667,"The tweet expresses concern for the safety of people in Boulder due to the flood, indicating a collective impact. While it mentions 'Boulder creek,' it doesn't explicitly use 'we' or 'us' language, so the collective aspect is less pronounced. The tweet focuses on raising awareness rather than emphasizing shared responsibility.",2025-10-22T13:40:25.694998
327082957632331800,Don't forget to go to @wingstop in #Waco TODAY to support #WestTX!! $ goes -&gt; Red Cross Relief Fund so EAT UP!! http://t.co/0EcEKXXYju,unknown,16,1,1,1,1.0,The tweet focuses on encouraging others to donate and doesn't express any personal connection to the disaster or its impact on the speaker.,1,1,1,1.0,The tweet focuses on a fundraising effort and doesn't express personal concern for individuals affected by the disaster.,6,5,6,5.666666666666667,"The tweet encourages community support for a local business to benefit a specific disaster relief fund, highlighting collective action and shared responsibility towards the West, TX community.",2025-10-22T13:40:38.012149
