tweet_id,tweet_text,source_dataset,k_shots,I-Involvement_Q1,I-Involvement_Q2,I-Involvement_Q3,I-Involvement_avg,I-Involvement_comment,You-Involvement_Q1,You-Involvement_Q2,You-Involvement_Q3,You-Involvement_avg,You-Involvement_comment,We-Involvement_Q1,We-Involvement_Q2,We-Involvement_Q3,We-Involvement_avg,We-Involvement_comment,timestamp
323909735965409300,"So in light of new information, this IS an organized terrorist attack. So sad and screwed up. Stay safe and stay strong, Boston residents.",unknown,8,3,2,3,2.6666666666666665,The tweet expresses sadness and concern for Boston residents but doesn't explicitly state personal impact or experience. It focuses more on the broader situation.,3,2,3,2.6666666666666665,"The tweet expresses concern for Boston residents but doesn't explicitly mention personal connections. It emphasizes solidarity and strength, hinting at relational ties without directly stating them.",6,7,6,6.333333333333333,"The tweet expresses concern for Boston residents specifically, highlights the attack as impacting the city, and encourages collective strength.",2025-10-22T12:34:52.214881
220625431982915600,@Kajahh @cmpunk but I think they said they were going to have double raw and SD since SD was canceled in Colorado because of recent fires.,unknown,8,2,3,2,2.3333333333333335,The tweet mentions the cancellation of SD due to fires but doesn't express personal concern or consequence for the speaker.,1,1,1,1.0,"The tweet focuses on a logistical change in wrestling programming due to fires, not on personal connections or impacts on individuals.",3,4,2,3.0,"The tweet mentions the cancellation of SD due to fires, implying a collective impact, but doesn't explicitly express concern or emphasize shared responsibility.",2025-10-22T12:35:03.586219
379287207187460100,RT @BoulderFlood: Please pardon the inconvenience of my incontinence. I tried to hold it in but every hundred years or so... #boulderflood,unknown,8,3,4,3,3.3333333333333335,"The tweet uses humor to address a difficult situation, suggesting a personal experience with the flood's impact. However, it's unclear if the incontinence is directly caused by the flood or a separate issue.",1,1,1,1.0,The tweet uses humor to address the situation and doesn't express concern for any individuals or relationships affected by the flood.,3,4,3,3.3333333333333335,"The tweet humorously addresses the situation but doesn't explicitly express concern for the community or emphasize collective responsibility. It does, however, use the hashtag #boulderflood, indicating awareness of the broader impact.",2025-10-22T12:35:17.005546
324212908647137300,I asked my dad how hes doing when I woke up this morning and his exact words were physically great but emotionally not good #prayforboston,unknown,8,6,6,7,6.333333333333333,"The tweet directly shares a personal conversation and the speaker's father's emotional state, clearly indicating personal consequences and emphasizing the individual experience.",6,6,5,5.666666666666667,"The tweet directly mentions the speaker's concern for their father's emotional well-being after the Boston Marathon bombing, indicating a strong personal connection and care. It also emphasizes the relational tie between the speaker and their father.",5,4,3,4.0,"The tweet expresses concern for the emotional well-being of a specific person ('dad') impacted by the Boston situation, indicating a personal connection to the collective issue. While it mentions 'pray for Boston,' the focus is more on individual experience within the larger context.",2025-10-22T12:35:31.563894
324773355716767740,RT @thatssoRaeLynn_: An explosion in texas bombs in boston when is this going to stop america is falling to peices. #prayforBostonandTexas,unknown,8,4,3,4,3.6666666666666665,"The tweet expresses worry about the situation in general, but doesn't explicitly state personal consequences or experiences. There's a sense of shared concern for America, but not a strong focus on individual impact.",3,3,4,3.3333333333333335,"The tweet expresses concern for the victims in both Boston and Texas, but doesn't explicitly mention personal connections to those affected. The emphasis on 'America falling apart' suggests a broader sense of shared vulnerability.",7,6,6,6.333333333333333,"The tweet expresses strong concern for both Boston and Texas, uses collective terms like 'America' and 'we', and calls for collective prayer, highlighting a sense of shared responsibility and well-being.",2025-10-22T12:35:45.838995
379379666412249100,"Someone needs to tell NBC they don't need to be camped in front of my.apartment still, as they.have been for 3 days #boulderflood #headsup",unknown,8,6,7,7,6.666666666666667,"The tweet clearly expresses personal impact with the phrase ""in front of my apartment"" and the frustration of the ongoing situation lasting three days.",6,7,3,5.333333333333333,"The tweet expresses clear concern for the speaker's own well-being and safety, indicating a strong personal connection to the situation. It also suggests the speaker is worried about the impact on their immediate surroundings (apartment). While there's no explicit mention of friends or family, the focus on personal space implies a desire to protect their own relational sphere.",3,2,1,2.0,"The tweet focuses on a personal annoyance rather than the broader community impact. While it mentions #boulderflood, the emphasis is on the individual's experience with media coverage.",2025-10-22T12:36:00.880880
216958289055977470,"Be praying, this is very close to where my parents and sister live...WALDO CANYON FIRE - Colorado Springs Gazette, CO http://t.co/9mQ2VNrm",unknown,8,6,7,6,6.333333333333333,"The tweet clearly expresses concern for the speaker's family who live near the Waldo Canyon Fire, indicating personal consequences and emphasizing their individual experience.",6,6,4,5.333333333333333,"The tweet explicitly mentions the speaker's parents and sister living near the fire, clearly indicating personal concern and potential consequences. While it expresses care, it doesn't heavily emphasize relational ties beyond the immediate family.",5,4,3,4.0,"The tweet expresses concern for the speaker's family directly impacted by the fire, but the mention of 'where my parents and sister live' doesn't explicitly extend the concern to the broader community.",2025-10-22T12:36:14.460072
217833346724663300,"RT @bigbooty_JUDYYY: Prayers go out to everyone affected by these wildfires in Colorado! The Lord is the ultimate protector, trust in Him.",unknown,8,2,2,2,2.0,The tweet expresses concern but doesn't explicitly state personal impact or connection to the situation. It relies on general expressions of prayer and faith.,3,2,4,3.0,The tweet expresses general concern for those affected but doesn't mention specific personal connections. It emphasizes faith as a source of protection rather than direct relational ties.,6,6,5,5.666666666666667,"The tweet expresses concern for those affected by the wildfires and uses inclusive language like 'everyone'. It also mentions the Lord as a protector, implying a shared faith-based hope for the community.",2025-10-22T12:36:27.218330
323973124481749000,"@RandyMeierFox9: How do we, as a country, stop the madness that was demonstrated at the Boston Marathon today? I wonder this all the time.",unknown,8,4,5,4,4.333333333333333,The tweet expresses concern about a societal issue but doesn't explicitly state personal consequences or experiences. It leans towards personal reflection with the 'I wonder this all the time' phrase.,2,1,1,1.3333333333333333,"The tweet expresses a general concern about the event but doesn't mention any personal connection or impact on family, friends, or close others.",7,7,6,6.666666666666667,"The tweet directly addresses the nation as a whole, emphasizing collective responsibility and seeking solutions for a problem that affects the country. It highlights shared concern and a desire for collective action.",2025-10-22T12:36:40.100633
397794271576612860,#Union calls for new class of armed #TSA agents. B/c more guns will prevent more violence. #LAXShooting #guncontrol http://t.co/YedNoe5rR8,unknown,8,1,1,1,1.0,"The tweet focuses on a political argument about TSA arming and gun control, without expressing personal feelings or experiences related to the LAX shooting.",1,1,1,1.0,"The tweet focuses on a policy debate regarding gun control and the role of the TSA, without expressing concern for individuals affected by the shooting or highlighting personal connections to the issue.",6,7,5,6.0,The tweet expresses concern for safety and alludes to collective responsibility by suggesting a solution that impacts all travelers. It also highlights the potential for shared consequences of gun violence.,2025-10-22T12:36:52.650886
325266526183759900,"RT @kennygw: The Redditor pulls out a crumpled note and looks into his webcam. “Dzhokhar likes ranch dressing, Miss Lippy’s car—is green.”",unknown,8,4,2,3,3.0,"The tweet doesn't express personal concern or consequences, but it does suggest the speaker is engaged with the story and its details.",1,1,1,1.0,The tweet focuses on a fictional scenario and doesn't express concern for real individuals or emphasize relational ties.,1,1,1,1.0,The tweet focuses on a specific individual's actions and doesn't express concern for a broader community or collective impact.,2025-10-22T12:37:06.649632
325356330418315260,I rly hope they find Dzhokhar Tsarnaev ALIVE so they can blow his ass up with his own pressure cooker bomb. #MSNBC #THIRTYSIXHOURSSTRAIGHT,unknown,8,7,7,7,7.0,"The tweet expresses a strong desire for revenge and personal satisfaction in seeing Tsarnaev suffer, indicating a high level of involvement and personal impact.",1,1,1,1.0,The tweet expresses a violent sentiment towards the perpetrator and does not show concern for any individuals affected by the bombing.,1,2,1,1.3333333333333333,The tweet expresses a personal desire for revenge rather than concern for the community or collective consequences. It focuses on individual retribution rather than shared responsibility or well-being.,2025-10-22T12:37:18.497609
217798865338896400,"Well,his putting has been off RT @MelissaTweets: Why doesn't President Obama care about Hurricane Katrina? I mean the Colorado wild fires?",unknown,8,1,1,2,1.3333333333333333,The tweet focuses on criticizing Obama's actions and doesn't express personal feelings or consequences related to the hurricanes or wildfires.,2,1,2,1.6666666666666667,"The tweet focuses on political criticism rather than personal connections to the disasters. There's no mention of family, friends, or direct impact on the speaker's loved ones.",3,4,3,3.3333333333333335,"The tweet mentions both Hurricane Katrina and Colorado wildfires, suggesting a broader concern for disaster impacts. However, the focus is primarily on political criticism rather than expressing collective solidarity or responsibility.",2025-10-22T12:37:31.130416
217824144404918270,RT @rickhowerton: Please pray for my @NavPress friends homes and for Glen Eyrie to be spared. Wildfires sweeping through Colorado Springs.,unknown,8,6,7,6,6.333333333333333,"The tweet explicitly mentions the speaker's friends and a location ('Glen Eyrie') they care about being impacted by the wildfires, indicating strong personal connection and concern.",6,7,6,6.333333333333333,"The tweet explicitly mentions the speaker's concern for friends' homes and a specific location, demonstrating strong personal connection and care.",4,5,4,4.333333333333333,"The tweet expresses concern for specific individuals and a location, indicating some community involvement, but doesn't explicitly emphasize broader societal impact or shared responsibility.",2025-10-22T12:37:43.265620
212937008484589570,"#HighParkFire live briefing: Bill Hahnenberg, cmdr: Not the kind of fire where we fight for a couple days and head home. Here a long time.",unknown,8,1,1,1,1.0,"The tweet focuses on factual information about the fire's duration, not on personal experiences or consequences.",1,1,1,1.0,"This tweet focuses on factual information about the fire's severity and duration, without expressing personal concern or relational ties.",4,5,3,4.0,"The tweet focuses on the severity and duration of the fire, hinting at a collective impact but not explicitly stating it. It mentions 'here a long time,' suggesting a prolonged struggle that affects the community.",2025-10-22T12:37:55.139375
398152683254591500,RT @PrisonPlanet: Airport shooting: Arm the TSA! School shooting: Arm the teachers? Interesting which one the establishment pushes isn't it?,unknown,8,3,2,3,2.6666666666666665,"The tweet expresses a general concern about societal trends and policy decisions, but doesn't explicitly link them to personal experiences or consequences.",1,1,1,1.0,The tweet focuses on a political argument about gun control and doesn't express concern for individuals affected by the shooting or emphasize relational ties.,6,7,4,5.666666666666667,"The tweet highlights a perceived societal double standard regarding gun control, implying a collective issue and debate.",2025-10-22T12:38:15.173001
396370116645900300,RT @Jydawg11: I guess the TSA and FBI is having trouble finding patsies to shoot shit up so their just doing it themselves now! #LAXShooting,unknown,8,6,5,6,5.666666666666667,"The tweet expresses a strong opinion that the TSA and FBI are responsible for the shooting, implying a personal distrust and concern about their actions.",1,1,1,1.0,The tweet expresses a conspiracy theory and does not show concern for individuals affected by the shooting or emphasize relational ties.,1,3,1,1.6666666666666667,"The tweet expresses a conspiracy theory rather than concern for the community. It hints at collective consequences but frames them in a negative and distrustful way, lacking solidarity or shared responsibility.",2025-10-22T12:38:27.187510
407154104205451260,Feel terrible re Metro North derailment. Rode same line in Sept. Safety record in the past year is thought-provoking. Usually great service.,unknown,8,5,4,4,4.333333333333333,"The tweet expresses concern and personal connection to the event due to past experience riding the same line. However, it doesn't explicitly state personal consequences or focus solely on individual experience.",3,2,2,2.3333333333333335,"The tweet expresses some personal connection to the event by mentioning riding the same line, but doesn't explicitly mention family, friends, or consequences for anyone they know.",4,3,2,3.0,The tweet expresses personal concern and reflection on the derailment but doesn't explicitly highlight community impact or shared responsibility.,2025-10-22T12:38:39.593883
323926781600088060,Our hearts go out to all those affected by the #Boston tragedy. @Google &amp; @RedCross tools: http://t.co/wtur54aVT0 http://t.co/TgK0uII55z,unknown,8,1,1,1,1.0,The tweet expresses empathy and concern for those affected but doesn't indicate personal involvement or consequences for the speaker.,4,2,4,3.3333333333333335,The tweet expresses general concern for those affected but doesn't explicitly mention personal connections. It emphasizes support through shared resources rather than personal relationships.,7,6,6,6.333333333333333,"The tweet expresses clear concern for those affected by the tragedy, uses inclusive language like 'all those affected,' and promotes collective action through shared resources.",2025-10-22T12:38:51.187977
218097168454651900,"I really hope that someone did not deliberately start any of the fires going on here in Colorado, that would be just disgusting. Absolutely.",unknown,8,6,5,4,5.0,"The tweet expresses concern for the situation and implies a personal connection to Colorado, suggesting potential impact. However, it doesn't explicitly state personal consequences or experiences.",1,1,1,1.0,The tweet expresses concern about the fires but doesn't mention any personal connection to individuals affected or emphasize relational ties.,4,3,2,3.0,The tweet expresses concern for Colorado but doesn't explicitly mention collective impact or shared responsibility. It focuses more on the act itself rather than the community's response.,2025-10-22T12:39:03.418668
407571659781337100,"In city hall park, de Blasio says his heart goes out to Metro North crash victims, notes he has taken that train many times to visit his mom",unknown,8,6,5,4,5.0,"The tweet expresses concern and empathy for the victims, and de Blasio personally connects by mentioning his own use of the train. However, it doesn't delve into specific personal consequences or experiences beyond the connection.",6,5,6,5.666666666666667,"The tweet explicitly mentions De Blasio's personal connection to the train line through visits to his mother, highlighting a relational tie. It also expresses concern for the victims, further emphasizing the personal impact of the event.",5,6,4,5.0,"The tweet expresses concern for the victims and mentions the impact on the city, but doesn't strongly emphasize shared responsibility or collective well-being.",2025-10-22T12:39:17.333095
323886671491915800,RT @LauraLaneNYC: Three friends running in the Boston Marathon today. Thinking of them and their fellow runners and hoping everyone is safe.,unknown,8,5,4,3,4.0,"The tweet expresses concern for friends running in the marathon, indicating a personal connection to the event. While not directly impacted, the speaker's thoughts and hopes demonstrate a level of personal involvement.",6,5,6,5.666666666666667,"The tweet explicitly mentions friends running in the marathon, demonstrating concern for their well-being. It also expresses hope for the safety of all runners, emphasizing a sense of community and shared concern.",7,6,5,6.0,"The tweet clearly expresses concern for the runners and their safety, indicating a focus on the collective well-being of those participating in the marathon. It also uses inclusive language like 'everyone' to emphasize shared concern.",2025-10-22T12:39:31.530127
325280363217838100,My heart hurts for #boston but then the coffee shop bombing in Iraq that killed 27 makes my brain hurt too. C'mon humans. We must get better,unknown,8,6,6,5,5.666666666666667,"The tweet expresses deep empathy for Boston but also connects the tragedy to a similar event in Iraq, highlighting the speaker's personal distress at the recurring nature of violence.",5,4,3,4.0,"The tweet expresses personal sadness for Boston but also connects it to a broader concern for humanity, suggesting a sense of shared experience and empathy.",6,7,6,6.333333333333333,"The tweet expresses concern for both Boston and Iraq, highlighting the shared human impact of violence. It emphasizes a collective call for improvement, suggesting a desire for a better world for everyone.",2025-10-22T12:39:44.233799
397354398139318300,@RichardDawkins airport security is a cash cow. Incident at LAX proved that. A terrorist could drive up to an airport &amp; detonate a bomb.,unknown,8,2,1,2,1.6666666666666667,The tweet expresses a general opinion about airport security but doesn't directly link it to personal experience or consequences.,1,1,1,1.0,The tweet focuses on a critique of airport security and doesn't express concern for individuals affected by the LAX incident or highlight any personal connections to the issue.,3,4,2,3.0,"The tweet focuses on a critique of airport security rather than expressing concern for the community impacted by the incident. While it mentions LAX, the emphasis is on a broader systemic issue.",2025-10-22T12:39:56.430733
397552197338005500,"Every time I turn on KTLA there's some Breaking News. LAX shootings, Car chases, President, press conferences... America. Calm down, please!",unknown,8,3,2,4,3.0,"The tweet expresses a general sense of unease and frustration with the constant news cycle, but doesn't explicitly link these events to personal consequences or experiences.",2,1,1,1.3333333333333333,The tweet expresses a general sense of unease about the news cycle but doesn't mention any personal connection to the LAX shooting or express concern for those affected.,5,4,3,4.0,"The tweet expresses concern about the frequency of negative news, implying a collective impact on the viewer's sense of safety and well-being. It uses 'America' broadly, suggesting a national concern, but doesn't explicitly call for collective action or solidarity.",2025-10-22T12:40:10.358507
324748265398612000,This has hot to be one of the most spine tingling things i have ever witnessed in my life. So sad and surreal http://t.co/RWsaGvzmx3 #Waco 😔,unknown,8,5,6,6,5.666666666666667,"The tweet expresses a strong personal reaction to the event, using phrases like 'spine tingling' and 'so sad and surreal,' indicating a deeply felt individual experience.",1,1,1,1.0,The tweet expresses personal shock and sadness but doesn't mention any specific individuals the speaker is concerned about or emphasize relational ties.,5,3,2,3.3333333333333335,"The tweet expresses personal sadness and shock, but doesn't explicitly mention community impact or shared responsibility. It uses a hashtag (#Waco) indicating a connection to a broader event, but the focus remains individual.",2025-10-22T12:40:23.360282
327540002521243650,"Today, our thoughts and prayers are with the victims of the explosion in West, and their families. May God bless West http://t.co/UVaClVVemQ",unknown,8,3,2,2,2.3333333333333335,The tweet expresses sympathy and concern but doesn't explicitly state personal consequences or experiences related to the explosion. The focus remains on the victims and their families.,6,5,6,5.666666666666667,"The tweet directly expresses concern for the victims and their families, clearly indicating a care for those impacted by the event.",6,6,5,5.666666666666667,"The tweet clearly expresses concern for the victims and their families, uses collective terms like 'our thoughts and prayers,' and invokes a shared hope for blessing upon the community.",2025-10-22T12:40:35.510540
323920980898631700,RT @shagcaster: @_bal_ Yup. But I live in motherfucking Washington state. THOUSANDS OF MILES AWAY. I doubt that'll set a bomb in Boston off.,unknown,8,7,7,7,7.0,"The tweet explicitly states the speaker's location and expresses a strong sense of personal distance from the Boston bombing, emphasizing their lack of involvement and potential impact.",1,1,1,1.0,"The tweet expresses a sense of distance and detachment from the Boston situation, with no indication of personal connection or concern for those affected.",1,3,1,1.6666666666666667,The tweet focuses on the individual's distance from the event and expresses disbelief rather than concern for the community impacted by the Boston bombing.,2025-10-22T12:40:47.488110
323932682994192400,RT @TinaBhatnagar: Its days like today that I feel really proud to work @twitter. Truly a lifeline during periods of tragedy. #prayforboston,unknown,8,6,4,5,5.0,"The tweet expresses pride in Twitter's role as a communication tool during tragedy, suggesting a personal connection to the platform and its impact. While it acknowledges the tragedy, the focus is more on the positive role Twitter plays, rather than personal consequences.",2,1,3,2.0,"While the tweet expresses pride in Twitter's role during tragedy, it doesn't directly mention personal connections or impact on loved ones. The emphasis is on Twitter's utility, not personal relationships.",5,4,3,4.0,"The tweet expresses pride in Twitter's role as a communication tool during tragedy, implying a collective reliance on the platform for support and information. While it mentions 'us' in a broad sense, it doesn't explicitly highlight shared responsibility or collective well-being.",2025-10-22T12:41:03.145598
325329721774723100,When they catch the Boston terrorist they should make him sit in the Boston Bruins bench during a game. No one would bomb America ever again,unknown,8,2,3,3,2.6666666666666665,The tweet expresses a strong opinion about punishment but doesn't explicitly state personal consequences or experiences related to the Boston bombing.,1,1,1,1.0,The tweet focuses on punishment and deterrence rather than expressing concern for individuals affected by the bombing.,1,3,2,2.0,"The tweet focuses on punishment rather than collective concern or responsibility. While it mentions Boston, the emphasis is on an individual perpetrator, not the community's well-being.",2025-10-22T12:41:14.546809
217849616434085900,positive thoughts to the people in waldo canyon~colorado springs~surrounding areas..hope those winds subside so they can control those fires,unknown,8,4,3,3,3.3333333333333335,The tweet expresses well wishes but doesn't explicitly state personal connection or consequences. It focuses more on the general situation.,5,4,4,4.333333333333333,"The tweet expresses well wishes for those affected by the fires, indicating concern but without explicitly mentioning personal connections. It emphasizes hope for a positive outcome, touching on relational ties indirectly.",5,6,5,5.333333333333333,"The tweet expresses concern for the people affected by the fires and uses inclusive language like 'those winds subside so they can control those fires', indicating a collective hope for the situation to improve.",2025-10-22T12:41:27.311285
213689735082807300,"#HighParkFire info on #LarimerCounty webpage. A lot of advice about prepping for a fire, safety lists, evacuation checklists, structure maps",unknown,8,1,1,1,1.0,"The tweet provides information about resources related to the #HighParkFire but doesn't express personal concern, consequences, or individual experience.",1,1,1,1.0,"The tweet focuses on providing practical information about the fire, without expressing concern for individuals or emphasizing relational ties.",3,4,2,3.0,"The tweet focuses on providing practical information about the fire, indicating awareness of the issue's impact on Larimer County but not necessarily expressing strong collective concern or solidarity.",2025-10-22T12:41:39.149280
379623338672287740,RT @OWHnews: Colorado flooding: Have your friends and family been affected? Email @gaarder at email001@anonymous.com or call her at 444-1102.,unknown,8,1,1,1,1.0,The tweet is a call for information and does not express personal concern or experience regarding the flooding.,5,4,3,4.0,"The tweet encourages people to check on their friends and family, indicating a concern for their well-being. However, it doesn't explicitly state personal experiences or emotional connections to the situation.",4,5,3,4.0,"The tweet focuses on gathering information about individual experiences rather than emphasizing collective impact or shared responsibility. However, it does suggest a collective effort to help those affected.",2025-10-22T12:41:51.426803
382629769654718460,"RT @FreysingerMazda: #Mazda announced two donations totalling $40,000 to support relief efforts for disasters such as the Colorado flooding.",unknown,8,1,1,1,1.0,The tweet is a retweet of a company's announcement about donations. It doesn't express any personal concern or impact from the speaker.,1,1,1,1.0,The tweet focuses on Mazda's donation and doesn't express personal concern or relational ties to the disaster victims.,5,7,4,5.333333333333333,"The tweet expresses concern for the disaster's impact, uses collective terms like 'relief efforts', but doesn't explicitly emphasize shared responsibility or solidarity.",2025-10-22T12:42:03.303040
407278058505515000,"RIP to all the people involved in the helicopter crash in Glasgow, the train crash in New York, and Paul Walker and Roger Rodas  such ashame",unknown,8,2,1,1,1.3333333333333333,The tweet expresses sympathy but doesn't indicate personal connection to the events. There's no mention of personal impact or experience.,3,3,2,2.6666666666666665,The tweet expresses general sorrow for the victims but doesn't explicitly mention personal connections or relationships to those involved.,5,6,4,5.0,"The tweet expresses concern for the victims of multiple tragedies, mentions collective impacts (crashes affecting cities), but doesn't strongly emphasize shared responsibility or solidarity.",2025-10-22T12:42:14.966228
324095958864502800,Why are there people on this world who wants to hurt other people? I don't get it why do you want to make people sad and cry? #prayforboston,unknown,8,5,4,5,4.666666666666667,"The tweet expresses confusion and sadness about the event, suggesting a personal impact on the speaker's emotional state and understanding of the world.",4,3,3,3.3333333333333335,The tweet expresses general concern for victims but doesn't explicitly mention personal connections to the tragedy. It touches on the emotional impact on others but doesn't directly link it to personal relationships.,6,4,4,4.666666666666667,"The tweet expresses concern for the victims and the impact on people in general, but doesn't explicitly mention collective consequences or shared responsibility.",2025-10-22T12:42:27.432852
396367222550970400,Dont worry-not hurt or guilty. I'm tired of being huddled on the sidewalk &amp; not knowing when guns will stop or if I'll get to Bali #LAX,unknown,8,6,7,7,6.666666666666667,"The tweet clearly expresses personal fear and anxiety about the situation, emphasizing the speaker's direct experience of being huddled on the sidewalk and uncertainty about their safety. ",6,7,5,6.0,"The tweet expresses fear and uncertainty about personal safety, directly linking the situation to the speaker's plans and well-being. It also implies concern for others who are also affected by the situation.",5,6,4,5.0,The tweet expresses personal fear and anxiety but also highlights the collective impact of the situation on travel plans and safety at LAX. It touches on shared concern but doesn't explicitly emphasize solidarity or collective responsibility.,2025-10-22T12:42:41.147674
324847058026643460,We now have the Boston bombing &amp; the explosion in Texas added alongside Virginia Tech for this week of mourning in April. #PrayForUsAll,unknown,8,4,5,5,4.666666666666667,"The tweet expresses a sense of shared grief and concern for multiple tragedies, but doesn't explicitly state personal impact. It leans towards a collective 'us' rather than individual 'me'.",3,4,5,4.0,"The tweet expresses a sense of shared grief and concern for multiple tragedies, implying a connection to the victims and a desire for collective support.",7,7,7,7.0,"The tweet explicitly uses 'We' and 'Us', highlighting a shared experience of grief and mourning across multiple tragedies. It emphasizes collective suffering and calls for collective prayer.",2025-10-22T12:42:53.861983
323971094434426900,"Please, please MT  ‏@ginadee1h You may not want to #prayforBoston, but on social media, isn't it a good idea to at least #pause for Boston?",unknown,8,2,3,2,2.3333333333333335,"The tweet focuses on the social media aspect of showing support, not personal experience. While it expresses concern, it doesn't explicitly state personal consequences or experiences.",2,1,2,1.6666666666666667,The tweet focuses on the act of pausing and reflecting rather than expressing personal concern for individuals affected by the Boston event.,4,5,3,4.0,"The tweet acknowledges the impact on Boston but doesn't explicitly frame it as a collective issue. It suggests a shared responsibility to acknowledge the situation, but not necessarily to act collectively.",2025-10-22T12:43:06.280755
323968963736399900,RT @RedCross: Thanks to generosity of volunteer blood donors there is currently enough blood on the shelves to meet demand. #BostonMarathon,unknown,8,1,1,1,1.0,The tweet is a simple retweet of information from the Red Cross. It doesn't express personal concern or experience related to the Boston Marathon bombing.,1,1,1,1.0,The tweet focuses on the blood supply situation and doesn't express concern for individuals or relationships affected by the Boston Marathon bombing.,5,7,4,5.333333333333333,"The tweet expresses concern for the blood supply needs of the community affected by the Boston Marathon bombing. It also highlights the collective effort of volunteer donors. However, it doesn't explicitly emphasize shared responsibility or solidarity beyond the act of donating.",2025-10-22T12:43:19.350070
216743465193713660,There are numerous serious fires going on in Colorado and a heat wave that isn't helping. Pray for rain! People are losing their homes. :(,unknown,8,4,5,4,4.333333333333333,"The tweet expresses concern for the situation but doesn't explicitly state personal impact. It highlights the severity of the fires and the loss of homes, suggesting a level of empathy but not necessarily direct involvement.",4,5,3,4.0,The tweet expresses concern for those losing their homes but doesn't explicitly mention personal connections. It emphasizes the severity of the situation but doesn't heavily focus on relational ties.,6,6,5,5.666666666666667,"The tweet expresses concern for people losing their homes in Colorado, indicating a collective impact. It also calls for rain, implying a shared desire for relief, but doesn't explicitly emphasize shared responsibility.",2025-10-22T12:43:33.160018
323953608372650000,"RT @RobertoLuongo_1: R.I.P to those who died in Boston! For every RT this gets, we will donate $2 to the city and victims. #prayforboston",unknown,8,3,4,2,3.0,"The tweet expresses sympathy for the victims but doesn't explicitly state personal consequences or experiences. The donation pledge suggests a desire to help, but not necessarily direct involvement.",6,6,7,6.333333333333333,"The tweet expresses direct concern for the victims and emphasizes support through a donation, highlighting a strong relational focus.",7,7,6,6.666666666666667,"The tweet expresses strong concern for the victims and emphasizes collective action with the donation pledge, highlighting shared responsibility and well-being.",2025-10-22T12:43:44.897042
378059840569880600,HOLY SHIT. Boulder creek water volume for the last year. Be careful. #boulder #boulderflood http://t.co/TfBOR1iUfF http://t.co/2qEYyqHbwk,unknown,8,3,2,4,3.0,"The tweet expresses concern for safety but doesn't explicitly state personal impact. It highlights a personal observation (water volume) and encourages caution, suggesting a level of individual awareness.",1,1,1,1.0,The tweet expresses concern for safety but doesn't mention any personal connections to the flood or its victims.,5,3,2,3.3333333333333335,"The tweet expresses concern for safety in Boulder due to the flood, but doesn't explicitly mention collective impact or responsibility. The use of '#boulderflood' suggests awareness of a shared issue.",2025-10-22T12:43:57.520192
327082957632331800,Don't forget to go to @wingstop in #Waco TODAY to support #WestTX!! $ goes -&gt; Red Cross Relief Fund so EAT UP!! http://t.co/0EcEKXXYju,unknown,8,1,1,1,1.0,"The tweet focuses on encouraging others to support the relief effort through a specific action, rather than expressing personal involvement or impact.",1,1,1,1.0,"The tweet focuses on a call to action for financial support through a specific business, without expressing personal concern or emphasizing relational ties to the disaster.",5,4,6,5.0,The tweet encourages collective action (eating at Wingstop) to support a shared cause (Red Cross relief fund) but doesn't explicitly emphasize shared responsibility or solidarity.,2025-10-22T12:44:09.572130
324586365276794900,Some days I hate social media! Everyone in a rush to be first to break news. What happened to journalistic integrity? #BostonMarathon #fb,unknown,8,3,2,4,3.0,"The tweet expresses a general frustration with social media behavior, but doesn't explicitly link it to personal consequences or experiences. It touches on a personal feeling of dislike towards the situation, but doesn't delve into individual impact.",1,1,1,1.0,"The tweet focuses on a general critique of social media behavior during breaking news, without expressing personal concern for individuals affected by the Boston Marathon bombing.",3,4,3,3.3333333333333335,"The tweet expresses concern about the impact of social media on news reporting, but doesn't explicitly mention the community or collective consequences of the Boston Marathon bombing.",2025-10-22T12:44:22.810551
324962061660606460,RT @b_petty14: The line to give blood. So cool to watch how people come together in times of tragedy. #PrayforWest http://t.co/m0dNFoPQIM,unknown,8,3,5,4,4.0,"The tweet expresses admiration for the community response, suggesting a personal sense of hope and positivity, but doesn't explicitly state personal impact or experience.",3,4,5,4.0,"The tweet highlights the community coming together, suggesting a sense of shared concern and support, but doesn't explicitly mention personal connections to the tragedy.",6,5,7,6.0,"The tweet highlights the community coming together to help in a time of tragedy, emphasizing shared responsibility and collective action.",2025-10-22T12:44:34.589819
324054137450926100,RT @prayforbst: They're all happy running for finish line but suddenly someone ruined the marathon. #prayforboston http://t.co/uL2KSS16PV,unknown,8,3,2,3,2.6666666666666665,The tweet expresses concern for the victims but doesn't explicitly state personal consequences or experiences. It focuses more on the general impact of the event.,3,2,1,2.0,The tweet expresses a general sense of sadness and concern for the victims but doesn't explicitly mention personal connections or relationships affected by the event.,5,4,3,4.0,The tweet expresses concern for the victims but doesn't explicitly highlight collective consequences or shared responsibility. It focuses more on the disruption of the event rather than a broader societal impact.,2025-10-22T12:44:47.086559
