tweet_id,tweet_text,source_dataset,k_shots,I-Involvement_Q1,I-Involvement_Q2,I-Involvement_Q3,I-Involvement_avg,I-Involvement_comment,You-Involvement_Q1,You-Involvement_Q2,You-Involvement_Q3,You-Involvement_avg,You-Involvement_comment,We-Involvement_Q1,We-Involvement_Q2,We-Involvement_Q3,We-Involvement_avg,We-Involvement_comment,timestamp
216958289055977470,"Be praying, this is very close to where my parents and sister live...WALDO CANYON FIRE - Colorado Springs Gazette, CO http://t.co/9mQ2VNrm",unknown,1,6,6,6,6.0,"The tweet clearly expresses concern for the speaker's family who live near the Waldo Canyon fire, indicating personal consequences and emphasizing their individual experience.",6,6,5,5.666666666666667,"The tweet explicitly mentions the speaker's parents and sister living near the fire, clearly indicating personal concern and potential impact on close family.",6,4,3,4.333333333333333,"The tweet expresses clear concern for the well-being of the speaker's family directly impacted by the fire, indicating a focus on a smaller, personal community. While it mentions the location, it doesn't explicitly highlight broader societal consequences or shared responsibility.",2025-10-22T10:42:52.237373
217833346724663300,"RT @bigbooty_JUDYYY: Prayers go out to everyone affected by these wildfires in Colorado! The Lord is the ultimate protector, trust in Him.",unknown,1,3,2,1,2.0,"The tweet expresses concern for those affected but doesn't explicitly state personal impact. While it mentions 'prayers,' it's more focused on a general message of hope and faith rather than individual experience.",5,1,4,3.3333333333333335,"The tweet expresses general concern for those affected but doesn't explicitly mention personal connections. It emphasizes faith as a source of comfort, touching on a relational aspect but not personal ties.",5,6,7,6.0,"The tweet expresses concern for those affected by the wildfires and uses inclusive language like 'everyone' indicating a sense of collective impact. It also emphasizes shared faith and reliance on a higher power for protection, highlighting a sense of collective well-being.",2025-10-22T10:43:06.510112
323973124481749000,"@RandyMeierFox9: How do we, as a country, stop the madness that was demonstrated at the Boston Marathon today? I wonder this all the time.",unknown,1,4,5,3,4.0,"The tweet expresses concern for the country as a whole, suggesting a personal impact on the speaker's sense of national identity. It also reflects on a broader issue, hinting at personal contemplation on societal problems.",3,1,2,2.0,"The tweet expresses concern for the country as a whole, but doesn't mention specific personal connections. It hints at a broader sense of shared responsibility and care for the nation.",7,7,6,6.666666666666667,"The tweet explicitly addresses the issue as a problem for the country, uses 'we' to emphasize collective responsibility, and questions how to address it as a nation, highlighting a shared concern.",2025-10-22T10:43:20.004511
397794271576612860,#Union calls for new class of armed #TSA agents. B/c more guns will prevent more violence. #LAXShooting #guncontrol http://t.co/YedNoe5rR8,unknown,1,1,1,1,1.0,"The tweet focuses on a political debate about gun control and the role of the TSA, without expressing any personal feelings or experiences related to the LAX shooting.",1,1,1,1.0,"The tweet focuses on a policy debate regarding armed TSA agents and gun control, without expressing concern for individuals affected by the LAX shooting or highlighting relational ties.",3,4,2,3.0,"The tweet mentions a union's call for action, hinting at collective responsibility, but the focus is primarily on a policy debate rather than expressing concern for the community or emphasizing solidarity.",2025-10-22T10:43:32.417150
325266526183759900,"RT @kennygw: The Redditor pulls out a crumpled note and looks into his webcam. “Dzhokhar likes ranch dressing, Miss Lippy’s car—is green.”",unknown,1,1,1,1,1.0,The tweet is a re-post of a fictional scenario and does not express personal concern or consequences for the speaker.,1,1,1,1.0,The tweet focuses on a fictional scenario and doesn't express concern for real individuals or emphasize relational ties.,1,1,1,1.0,"This tweet does not express concern for a community or collective, nor does it indicate shared consequences or responsibility. It appears to be a fictional snippet unrelated to any real-world crisis.",2025-10-22T10:43:46.479940
325356330418315260,I rly hope they find Dzhokhar Tsarnaev ALIVE so they can blow his ass up with his own pressure cooker bomb. #MSNBC #THIRTYSIXHOURSSTRAIGHT,unknown,1,6,6,7,6.333333333333333,"The tweet expresses a strong desire for revenge and a personal stake in Tsarnaev's capture and punishment, indicating high involvement and personal consequences.",1,1,1,1.0,"The tweet expresses anger and a desire for violent retribution, showing no concern for the individual involved or any relational ties.",1,1,1,1.0,The tweet expresses a violent and vengeful sentiment towards the individual suspect rather than concern for the community or collective well-being. It lacks any indication of shared responsibility or solidarity.,2025-10-22T10:43:58.289539
217798865338896400,"Well,his putting has been off RT @MelissaTweets: Why doesn't President Obama care about Hurricane Katrina? I mean the Colorado wild fires?",unknown,1,3,1,2,2.0,"The tweet expresses some concern about the President's perceived lack of care, but it's more focused on criticizing his actions than directly stating personal impact. There's a slight emphasis on personal experience through the use of 'his putting has been off,' but it's unclear if this is directly related to the disaster.",1,1,1,1.0,The tweet focuses on political criticism of Obama's actions and doesn't express concern for individuals affected by the disasters or mention personal connections.,2,3,2,2.3333333333333335,The tweet mentions a natural disaster (Hurricane Katrina and Colorado wildfires) but focuses on criticizing the President's perceived lack of care rather than expressing collective concern or solidarity.,2025-10-22T10:44:12.570829
217824144404918270,RT @rickhowerton: Please pray for my @NavPress friends homes and for Glen Eyrie to be spared. Wildfires sweeping through Colorado Springs.,unknown,1,6,5,3,4.666666666666667,The tweet clearly expresses concern for friends ('my @NavPress friends') and a specific location ('Glen Eyrie') indicating personal connection and potential consequences.,6,6,5,5.666666666666667,"The tweet explicitly mentions the speaker's friends and a specific location ('Glen Eyrie') they care about, indicating strong personal connection. The call for prayer also emphasizes a relational plea for support.",5,6,5,5.333333333333333,"The tweet expresses concern for a specific group ('@NavPress friends' and 'Glen Eyrie') within Colorado Springs, indicating a community impact. It also uses 'for' to suggest a collective desire for their safety. The tweet emphasizes shared concern and well-being.",2025-10-22T10:44:26.636385
212937008484589570,"#HighParkFire live briefing: Bill Hahnenberg, cmdr: Not the kind of fire where we fight for a couple days and head home. Here a long time.",unknown,1,1,1,1,1.0,"This tweet focuses on providing information about the fire's duration and intensity, not on personal experiences or consequences.",1,1,1,1.0,"This tweet focuses on factual information about the fire's duration and intensity, without expressing personal concern or mentioning any relational ties.",3,4,2,3.0,"The tweet focuses on the duration and intensity of the fire, hinting at a prolonged impact, but doesn't explicitly mention community or collective consequences.",2025-10-22T10:44:37.736880
398152683254591500,RT @PrisonPlanet: Airport shooting: Arm the TSA! School shooting: Arm the teachers? Interesting which one the establishment pushes isn't it?,unknown,1,3,2,1,2.0,"The tweet expresses a general concern about societal issues and potential inconsistencies in policy, but doesn't explicitly state personal impact or experience.",1,1,1,1.0,The tweet focuses on a political argument about gun control and doesn't express concern for individuals affected by the shooting or emphasize relational ties.,3,4,2,3.0,"The tweet expresses concern about the issue but focuses more on a critique of societal response rather than a collective impact. It uses 'establishment' which could be interpreted as a collective, but the focus is on division rather than shared responsibility.",2025-10-22T10:44:54.440770
396370116645900300,RT @Jydawg11: I guess the TSA and FBI is having trouble finding patsies to shoot shit up so their just doing it themselves now! #LAXShooting,unknown,1,1,3,4,2.6666666666666665,"The tweet expresses a conspiracy theory rather than personal concern. While it touches on a personal feeling of insecurity ('patsies to shoot shit up'), it's framed as a broader societal issue rather than a direct threat to the speaker.",1,1,1,1.0,The tweet expresses a conspiracy theory and does not demonstrate concern for individuals or emphasize relational ties.,1,3,1,1.6666666666666667,"The tweet focuses on a conspiracy theory and doesn't express concern for the community or shared responsibility. It uses 'they' but in a accusatory way, not a collective one.",2025-10-22T10:45:07.066550
407154104205451260,Feel terrible re Metro North derailment. Rode same line in Sept. Safety record in the past year is thought-provoking. Usually great service.,unknown,1,5,4,5,4.666666666666667,"The tweet expresses concern and personal reflection due to past experience on the same line, indicating some personal impact and emphasis on individual experience.",3,2,1,2.0,"The tweet expresses concern about the derailment but doesn't mention specific people the speaker cares about. While mentioning past personal experience, it doesn't directly link it to worry for someone's safety.",4,3,2,3.0,The tweet expresses concern about the derailment but focuses more on personal experience and reflection on safety rather than a strong sense of community impact or shared responsibility.,2025-10-22T10:45:19.399857
323926781600088060,Our hearts go out to all those affected by the #Boston tragedy. @Google &amp; @RedCross tools: http://t.co/wtur54aVT0 http://t.co/TgK0uII55z,unknown,1,1,2,1,1.3333333333333333,The tweet expresses empathy for those affected but doesn't explicitly mention personal impact or experience. It focuses on providing resources rather than personal reflection.,5,3,4,4.0,"The tweet expresses concern for those affected by the tragedy, but doesn't explicitly mention personal connections. It emphasizes collective empathy and offers resources, highlighting a broader sense of relational responsibility.",6,6,5,5.666666666666667,"The tweet clearly expresses concern for those affected by the tragedy and uses inclusive language like 'all those affected'. It also mentions collective resources from Google and the Red Cross, highlighting a shared response.",2025-10-22T10:45:32.020079
218097168454651900,"I really hope that someone did not deliberately start any of the fires going on here in Colorado, that would be just disgusting. Absolutely.",unknown,1,3,4,5,4.0,The tweet expresses concern about the fires but doesn't explicitly state personal impact. It focuses more on a moral judgment about the potential cause rather than individual experience.,2,1,1,1.3333333333333333,The tweet expresses concern about the fires but doesn't explicitly mention personal connections or relationships affected by the situation.,4,3,2,3.0,"The tweet expresses concern about the fires but focuses more on individual culpability than collective impact or responsibility. It mentions 'here in Colorado' hinting at a local impact, but doesn't explicitly use collective terms.",2025-10-22T10:45:44.279850
407571659781337100,"In city hall park, de Blasio says his heart goes out to Metro North crash victims, notes he has taken that train many times to visit his mom",unknown,1,5,6,4,5.0,"The tweet expresses concern and empathy, but the personal connection is more about shared experience than direct impact. The emphasis is on the speaker's familiarity with the train, not personal hardship.",6,5,4,5.0,"The tweet explicitly mentions de Blasio visiting his mother via Metro North, demonstrating personal connection. It also expresses sympathy for the victims, implying concern for their well-being. However, it doesn't heavily emphasize relational ties beyond this personal anecdote.",4,5,3,4.0,"The tweet mentions the impact on victims but doesn't explicitly frame it as a community issue. It uses 'city hall park' and 'his mom' which hints at a collective connection, but the emphasis is more on personal empathy than shared responsibility.",2025-10-22T10:45:59.044653
323886671491915800,RT @LauraLaneNYC: Three friends running in the Boston Marathon today. Thinking of them and their fellow runners and hoping everyone is safe.,unknown,1,5,6,5,5.333333333333333,"The tweet expresses concern for friends directly involved, indicating personal consequences and emphasizing the speaker's personal connection to the situation.",6,6,5,5.666666666666667,"The tweet explicitly mentions friends running in the marathon, clearly indicating concern for individuals the speaker cares about and emphasizing relational ties.",7,6,5,6.0,"The tweet expresses clear concern for the runners and their safety, indicating a focus on the collective well-being of those participating in the marathon. It also uses inclusive language like 'fellow runners' emphasizing a sense of shared experience.",2025-10-22T10:46:11.125641
325280363217838100,My heart hurts for #boston but then the coffee shop bombing in Iraq that killed 27 makes my brain hurt too. C'mon humans. We must get better,unknown,1,6,6,6,6.0,The tweet explicitly expresses personal feelings of hurt and uses phrases like 'my heart hurts' and 'my brain hurts' to emphasize the personal impact of the events.,5,3,4,4.0,"The tweet expresses concern for Boston but doesn't explicitly mention personal connections. It does highlight the pain caused by the events, suggesting a sense of shared humanity and care for those affected.",6,7,6,6.333333333333333,"The tweet expresses concern for both Boston and Iraq, using 'we' to highlight a shared human responsibility to improve. It emphasizes the collective impact of these tragedies.",2025-10-22T10:46:23.698985
397354398139318300,@RichardDawkins airport security is a cash cow. Incident at LAX proved that. A terrorist could drive up to an airport &amp; detonate a bomb.,unknown,1,2,1,3,2.0,The tweet expresses a general concern about airport security but doesn't explicitly state personal consequences or experiences related to the LAX incident.,1,1,1,1.0,The tweet focuses on a critique of airport security and doesn't express concern for individuals or relationships impacted by the incident.,2,3,1,2.0,"While the tweet mentions LAX, it focuses more on criticism of airport security rather than expressing concern for the community or emphasizing collective responsibility.",2025-10-22T10:46:34.627603
397552197338005500,"Every time I turn on KTLA there's some Breaking News. LAX shootings, Car chases, President, press conferences... America. Calm down, please!",unknown,1,5,3,4,4.0,"The tweet expresses frustration with the constant stream of negative news, implying a personal impact on the speaker's well-being. While not explicitly stating personal consequences, the tone suggests a sense of being overwhelmed by the events.",2,1,1,1.3333333333333333,"While the tweet expresses concern about the frequency of negative news, it doesn't explicitly mention personal connections to the events or express worry for family, friends, or close others.",5,6,3,4.666666666666667,"The tweet expresses concern about the frequency of negative news events in America, indicating a collective impact. It also uses 'America' to highlight a shared experience, emphasizing collective consequences. However, the call for 'calm down' doesn't strongly emphasize shared responsibility or solidarity.",2025-10-22T10:46:49.227274
324748265398612000,This has hot to be one of the most spine tingling things i have ever witnessed in my life. So sad and surreal http://t.co/RWsaGvzmx3 #Waco 😔,unknown,1,6,5,6,5.666666666666667,"The tweet strongly emphasizes the speaker's personal experience, using phrases like 'one of the most spine tingling things I have ever witnessed' and 'so sad and surreal,' highlighting the emotional impact on the individual.",1,1,1,1.0,The tweet expresses personal shock and sadness but doesn't mention any specific connection to individuals affected by the event.,3,2,1,2.0,"While the tweet expresses sadness and a sense of awe, it doesn't explicitly mention the impact on a community or emphasize collective responsibility. The focus is primarily on the individual's personal reaction.",2025-10-22T10:47:01.959861
327540002521243650,"Today, our thoughts and prayers are with the victims of the explosion in West, and their families. May God bless West http://t.co/UVaClVVemQ",unknown,1,3,2,2,2.3333333333333335,The tweet expresses sympathy and concern for the victims but doesn't explicitly state personal impact or experience with the event.,6,6,6,6.0,"The tweet explicitly mentions thoughts and prayers for both the victims and their families, clearly demonstrating concern and recognition of the relational impact of the explosion.",6,5,4,5.0,"The tweet expresses clear concern for the victims and their families, uses 'our' to indicate a shared sentiment, but doesn't explicitly mention collective responsibility or well-being.",2025-10-22T10:47:13.662489
323920980898631700,RT @shagcaster: @_bal_ Yup. But I live in motherfucking Washington state. THOUSANDS OF MILES AWAY. I doubt that'll set a bomb in Boston off.,unknown,1,6,7,6,6.333333333333333,The tweet clearly expresses concern about the potential for the issue (bombings) to impact the speaker personally due to their location in Washington state. It emphasizes their individual situation and distance from the event.,1,1,2,1.3333333333333333,The tweet focuses on the speaker's personal distance from the event and expresses disbelief rather than concern for others affected.,1,3,1,1.6666666666666667,The tweet focuses on the individual's personal distance from the event and doesn't express concern for the community or collective impact.,2025-10-22T10:47:25.479841
323932682994192400,RT @TinaBhatnagar: Its days like today that I feel really proud to work @twitter. Truly a lifeline during periods of tragedy. #prayforboston,unknown,1,3,5,4,4.0,"The tweet expresses pride in Twitter's role during tragedy, suggesting a personal connection to the platform's value. However, it doesn't explicitly state personal consequences or focus solely on individual experience.",3,2,4,3.0,"The tweet expresses pride in Twitter's role as a lifeline during tragedy, but doesn't explicitly mention personal connections to the event or its impact on loved ones.",5,4,3,4.0,"The tweet expresses pride in Twitter's role as a lifeline during tragedy, implying a sense of collective reliance on the platform during difficult times. While it mentions 'us' implicitly, it doesn't explicitly highlight shared responsibility or solidarity.",2025-10-22T10:47:39.248025
325329721774723100,When they catch the Boston terrorist they should make him sit in the Boston Bruins bench during a game. No one would bomb America ever again,unknown,1,1,2,3,2.0,"The tweet focuses on a proposed punishment for the perpetrator rather than expressing personal concern or impact. While it touches on a personal feeling of safety ('no one would bomb America ever again'), the primary focus is on a hypothetical scenario and not individual experience.",1,1,1,1.0,This tweet focuses on punishment and deterrence rather than expressing concern for individuals affected by the bombing.,1,2,3,2.0,"The tweet focuses on punishment for the perpetrator rather than collective concern or responsibility. While it mentions 'America,' the emphasis is on individual retribution, not shared impact or well-being.",2025-10-22T10:47:51.963544
217849616434085900,positive thoughts to the people in waldo canyon~colorado springs~surrounding areas..hope those winds subside so they can control those fires,unknown,1,3,2,2,2.3333333333333335,The tweet expresses well wishes but doesn't explicitly state personal connection or consequences. The focus is on the broader community affected.,5,3,5,4.333333333333333,"The tweet expresses well wishes for those affected, indicating some concern, but doesn't explicitly mention personal connections. It emphasizes hope for the situation, touching on relational ties indirectly.",6,6,5,5.666666666666667,"The tweet expresses concern for a specific geographic area (Waldo Canyon, Colorado Springs, surrounding areas), indicating a sense of community impact. It also uses inclusive language like 'those people' and 'those fires,' highlighting collective consequences. While not explicitly stating shared responsibility, the wish for the winds to subside implies a desire for collective well-being.",2025-10-22T10:48:06.260729
213689735082807300,"#HighParkFire info on #LarimerCounty webpage. A lot of advice about prepping for a fire, safety lists, evacuation checklists, structure maps",unknown,1,1,1,1,1.0,"The tweet focuses on providing information and resources about the High Park Fire, without expressing personal concern or impact.",1,1,1,1.0,"This tweet focuses on providing practical information about the High Park Fire, lacking any personal connection or concern for individuals affected.",3,2,1,2.0,"While the tweet addresses a local fire impacting Larimer County, it focuses on providing information rather than expressing concern or emphasizing collective action.",2025-10-22T10:48:16.922083
379623338672287740,RT @OWHnews: Colorado flooding: Have your friends and family been affected? Email @gaarder at email001@anonymous.com or call her at 444-1102.,unknown,1,1,1,1,1.0,This tweet is a retweet of a news organization asking for information from the public about the impact of the flooding. It does not express personal concern or experience.,5,4,3,4.0,"The tweet encourages people to check on their friends and family, indicating a concern for their well-being. However, it doesn't explicitly share personal experiences or express direct emotional connection to the situation.",5,6,3,4.666666666666667,"The tweet expresses concern for those affected by the flooding and encourages people to share information about those impacted, indicating a focus on the community. It also uses 'friends and family' suggesting a collective impact. However, it doesn't explicitly emphasize shared responsibility or solidarity.",2025-10-22T10:48:30.995389
382629769654718460,"RT @FreysingerMazda: #Mazda announced two donations totalling $40,000 to support relief efforts for disasters such as the Colorado flooding.",unknown,1,1,1,1,1.0,The tweet is a retweet of a company's announcement about donations. It does not express personal concern or indicate any personal impact from the Colorado flooding.,1,1,1,1.0,The tweet focuses on Mazda's donations and doesn't express personal concern or connection to the Colorado flooding.,5,6,4,5.0,The tweet expresses concern for the victims of the Colorado flooding and highlights a collective effort (Mazda's donation) to support relief efforts.,2025-10-22T10:48:42.231176
407278058505515000,"RIP to all the people involved in the helicopter crash in Glasgow, the train crash in New York, and Paul Walker and Roger Rodas  such ashame",unknown,1,1,1,1,1.0,The tweet expresses condolences and sadness but doesn't indicate any personal connection or impact from the events mentioned.,2,1,1,1.3333333333333333,"While the tweet expresses condolences, it doesn't explicitly mention any personal connection to the victims. The focus is on general grief and sadness.",5,6,3,4.666666666666667,"The tweet expresses concern for victims across multiple tragedies, indicating a recognition of shared impact. It also uses 'such a shame' suggesting a collective feeling of loss. However, it doesn't explicitly emphasize shared responsibility or solidarity.",2025-10-22T10:48:54.367888
324095958864502800,Why are there people on this world who wants to hurt other people? I don't get it why do you want to make people sad and cry? #prayforboston,unknown,1,5,4,5,4.666666666666667,"The tweet expresses confusion and sadness about the event, suggesting a personal impact on the speaker's emotional state. While not explicitly stating personal consequences, the language implies a sense of being affected by the tragedy.",5,3,4,4.0,"The tweet expresses concern for the victims' sadness and suffering, indicating a care for others. While not explicitly mentioning personal connections, the language suggests a general empathy for those affected.",7,5,3,5.0,"The tweet expresses strong concern for the victims and the impact on people in general. It hints at collective responsibility by questioning 'why' people would cause harm, but doesn't explicitly emphasize shared action or solidarity.",2025-10-22T10:49:07.973140
396367222550970400,Dont worry-not hurt or guilty. I'm tired of being huddled on the sidewalk &amp; not knowing when guns will stop or if I'll get to Bali #LAX,unknown,1,6,7,6,6.333333333333333,"The tweet clearly expresses fear and anxiety about personal safety due to the gun violence, indicating strong personal consequences and emphasizing the speaker's individual experience of being huddled on the sidewalk.",6,5,4,5.0,"The tweet expresses fear and anxiety about personal safety, implying concern for the speaker's well-being. It also hints at potential impact on travel plans, which could be related to personal connections or aspirations.",3,2,1,2.0,"The tweet expresses personal fear and anxiety but doesn't explicitly mention community impact or collective responsibility. There's a slight hint of shared experience ('huddled on the sidewalk'), but the focus remains individual.",2025-10-22T10:49:21.502052
324847058026643460,We now have the Boston bombing &amp; the explosion in Texas added alongside Virginia Tech for this week of mourning in April. #PrayForUsAll,unknown,1,5,4,5,4.666666666666667,"The tweet expresses a sense of shared grief and vulnerability, suggesting personal impact through the use of 'we' and 'PrayForUsAll'. ",5,3,6,4.666666666666667,"The tweet expresses a sense of shared grief and concern for all affected by these tragedies, implying a connection to the victims and a desire for collective support.",7,7,7,7.0,"The tweet explicitly uses 'we' and 'us' to highlight a shared experience of mourning and concern for multiple tragedies, emphasizing collective impact and solidarity.",2025-10-22T10:49:33.278300
323971094434426900,"Please, please MT  ‏@ginadee1h You may not want to #prayforBoston, but on social media, isn't it a good idea to at least #pause for Boston?",unknown,1,3,2,1,2.0,"The tweet focuses on the broader social media impact of the Boston Marathon bombing, not on personal experience or consequences for the speaker.",3,2,4,3.0,"The tweet encourages a pause for Boston, implying concern for the city and its people, but doesn't explicitly mention personal connections or relationships.",5,6,4,5.0,"The tweet expresses concern for Boston and encourages a collective pause in social media activity, indicating awareness of the shared impact of the event. While it doesn't explicitly mention shared responsibility, the call for a collective pause implies a sense of solidarity.",2025-10-22T10:49:45.836252
323968963736399900,RT @RedCross: Thanks to generosity of volunteer blood donors there is currently enough blood on the shelves to meet demand. #BostonMarathon,unknown,1,1,1,1,1.0,"The tweet focuses on the general situation and the Red Cross's efforts, not on any personal experience or impact on the speaker.",1,1,1,1.0,"The tweet focuses on the availability of blood supply and thanks donors, without mentioning any personal connections or emotional impact on individuals.",3,4,4,3.6666666666666665,The tweet acknowledges the collective effort of blood donors but doesn't explicitly express concern for the community impacted by the Boston Marathon bombing or emphasize shared responsibility beyond the act of donating.,2025-10-22T10:49:57.363450
216743465193713660,There are numerous serious fires going on in Colorado and a heat wave that isn't helping. Pray for rain! People are losing their homes. :(,unknown,1,3,4,2,3.0,"The tweet expresses concern for those affected but doesn't explicitly state personal impact. It mentions 'people' losing homes, suggesting a broader concern rather than a personal one.",3,4,2,3.0,"The tweet expresses concern for those losing their homes but doesn't explicitly mention personal connections. It mentions 'people' generally, not specific family or friends.",5,6,4,5.0,"The tweet expresses concern for people losing their homes in Colorado, indicating an impact on the community. It also uses 'people' suggesting a collective impact. While it calls for prayer, it doesn't explicitly emphasize shared responsibility or solidarity.",2025-10-22T10:50:10.619339
323953608372650000,"RT @RobertoLuongo_1: R.I.P to those who died in Boston! For every RT this gets, we will donate $2 to the city and victims. #prayforboston",unknown,1,3,2,1,2.0,"The tweet expresses sympathy for the victims but doesn't explicitly state personal impact or experience. The donation initiative suggests a desire to help, but it's more focused on collective action than individual suffering.",6,5,6,5.666666666666667,"The tweet expresses direct condolences for the victims and emphasizes a collective effort to support the city and victims through donations, highlighting a strong relational focus.",6,7,5,6.0,The tweet clearly expresses concern for the victims and uses collective terms like 'those who died in Boston' and 'the city and victims'. It also promotes collective action with the donation pledge tied to retweets.,2025-10-22T11:23:54.121480
378059840569880600,HOLY SHIT. Boulder creek water volume for the last year. Be careful. #boulder #boulderflood http://t.co/TfBOR1iUfF http://t.co/2qEYyqHbwk,unknown,1,3,2,3,2.6666666666666665,"The tweet expresses concern for others' safety with the ""Be careful"" statement, but doesn't explicitly mention personal experience or consequences. The focus is more on raising awareness about the situation.",1,1,1,1.0,The tweet expresses concern for safety but doesn't mention any personal connections or relationships affected by the flood.,3,4,2,3.0,"The tweet expresses concern for safety in Boulder, but doesn't explicitly mention the community or nation. It uses 'Boulder' and the hashtag #boulderflood, indicating a local focus. There's a slight hint of shared responsibility with the 'Be careful' warning, but no strong emphasis on solidarity or collective well-being.",2025-10-22T10:50:37.539088
327082957632331800,Don't forget to go to @wingstop in #Waco TODAY to support #WestTX!! $ goes -&gt; Red Cross Relief Fund so EAT UP!! http://t.co/0EcEKXXYju,unknown,1,1,2,3,2.0,"The tweet focuses on encouraging others to support the relief effort, not on personal impact or experience.",1,1,1,1.0,"This tweet focuses on a call to action for financial support through purchasing food, not on personal connections or emotional impact on individuals.",3,4,2,3.0,"The tweet focuses on individual action for a collective good, but doesn't explicitly express concern for the community or emphasize shared responsibility.",2025-10-22T10:50:48.141209
324586365276794900,Some days I hate social media! Everyone in a rush to be first to break news. What happened to journalistic integrity? #BostonMarathon #fb,unknown,1,3,2,4,3.0,The tweet expresses frustration with social media behavior but doesn't explicitly link it to personal harm or experience. It touches on a personal feeling but doesn't strongly emphasize individual consequences.,1,1,1,1.0,"The tweet focuses on criticism of social media practices and journalistic integrity, without expressing concern for personal connections or relationships impacted by the event.",2,3,1,2.0,"While the tweet mentions a news event ('Boston Marathon'), it focuses on individual frustration with social media practices rather than collective impact or responsibility.",2025-10-22T10:50:59.959696
324962061660606460,RT @b_petty14: The line to give blood. So cool to watch how people come together in times of tragedy. #PrayforWest http://t.co/m0dNFoPQIM,unknown,1,3,2,4,3.0,"The tweet expresses a positive sentiment about the community response, suggesting a personal sense of hope and admiration, but doesn't explicitly state personal impact or experience.",5,3,6,4.666666666666667,"The tweet highlights the community coming together, suggesting a sense of shared concern and support, but doesn't explicitly mention personal connections to the tragedy.",6,7,6,6.333333333333333,"The tweet highlights the community coming together in response to tragedy, emphasizing collective action and shared responsibility. It explicitly mentions 'people' and 'times of tragedy,' indicating a collective impact and concern.",2025-10-22T10:51:12.357125
324054137450926100,RT @prayforbst: They're all happy running for finish line but suddenly someone ruined the marathon. #prayforboston http://t.co/uL2KSS16PV,unknown,1,3,2,3,2.6666666666666665,The tweet expresses concern for the runners but doesn't explicitly state personal impact. It focuses on the event's disruption rather than individual experience.,3,1,1,1.6666666666666667,"The tweet expresses concern for the runners but doesn't explicitly mention family, friends, or personal connection to the victims. It focuses on the event itself rather than personal relationships.",6,5,3,4.666666666666667,"The tweet expresses concern for the victims of the Boston Marathon bombing and uses the hashtag #prayforboston, indicating a sense of shared concern for the city. While it mentions 'someone ruined the marathon,' it doesn't explicitly emphasize collective responsibility or solidarity.",2025-10-22T10:51:25.787194
324030670328451100,@CraigyFerg loving your show for the Boston marathon atrocities. I don't like any other late show. Mostly because you are honest. Awesome,unknown,1,1,1,1,1.0,"The tweet expresses appreciation for the show's host and content related to the Boston Marathon bombings, but doesn't indicate any personal impact or experience with the event.",1,1,1,1.0,"The tweet expresses praise for CraigyFerg's show and honesty, with no mention of personal connection or impact on relationships.",1,1,1,1.0,This tweet focuses on personal praise for a late-night show host and does not express concern for the Boston Marathon atrocities or any collective impact.,2025-10-22T10:51:37.519105
396341230436900860,"RT @pattonoswalt: Let's see if the gun rights advocates can wait a decent interval before spouting their bullsh -- oops, never mind. #LAX",unknown,1,3,2,4,3.0,"The tweet expresses mild concern about the potential for insensitive responses, suggesting a personal discomfort with the situation. However, it doesn't explicitly state personal consequences or focus heavily on individual experience.",3,1,1,1.6666666666666667,"The tweet expresses mild concern through retweeting Patton Oswalt's comment, but doesn't directly mention personal impact or relational ties. It focuses more on a broader societal issue.",3,4,2,3.0,"The tweet expresses concern about the potential for insensitive responses to the tragedy, but doesn't explicitly focus on community impact or shared responsibility. It leans more towards a societal critique than collective action.",2025-10-22T10:51:50.752051
218069502787731460,"Hey fam. Please pray for the residents of Colorado. With the winds, the fires are spreading rapidly. We are praying for you, Colorado!!!!",unknown,1,2,3,2,2.3333333333333335,"While the tweet expresses concern for Colorado residents, it doesn't explicitly state personal impact. The use of 'we' suggests some connection, but it's unclear if it's a personal or collective 'we'.",6,5,6,5.666666666666667,"The tweet directly addresses 'fam', indicating a close-knit group, and expresses prayers for Colorado residents, showing concern for those affected.",7,7,6,6.666666666666667,"The tweet clearly expresses concern for the Colorado residents, uses inclusive language like 'fam' and 'we', and emphasizes shared prayer as a collective response to the crisis.",2025-10-22T10:52:03.501991
396335333257654300,Waiting at a hotel about a half mile from the airport. No idea when LAX might reopen or when flights will start flying again #LAXshooting,unknown,1,3,2,2,2.3333333333333335,The tweet expresses concern about the situation's impact on their travel plans but doesn't explicitly state personal consequences or heavily emphasize individual experience.,3,2,2,2.3333333333333335,"The tweet expresses concern about the situation's impact on travel plans, but doesn't explicitly mention family, friends, or personal consequences.",4,3,2,3.0,"The tweet expresses concern about the situation's impact on travel but doesn't explicitly mention a broader community or collective consequences. It hints at shared experience through the hashtag, but doesn't emphasize solidarity or responsibility.",2025-10-22T10:52:15.977963
324862597922947100,RT @CarterBloodCare: Consider donating tomorrow to help those affected by the explosion in West.  RT to spread the word. #carterbloodcare,unknown,1,3,2,1,2.0,"The tweet encourages action to help others, suggesting some concern, but doesn't explicitly state personal impact or experience.",2,1,1,1.3333333333333333,"While the tweet encourages helping those affected, it doesn't explicitly mention personal connections or concern for specific individuals.",5,7,6,6.0,The tweet expresses concern for those affected by the explosion and encourages collective action (donating blood) to help them. It also uses inclusive language like 'those affected' and 'spread the word' emphasizing a shared responsibility.,2025-10-22T10:52:27.798440
