tweet_id,tweet_text,source_dataset,k_shots,I-Involvement_Q1,I-Involvement_Q2,I-Involvement_Q3,I-Involvement_avg,I-Involvement_comment,You-Involvement_Q1,You-Involvement_Q2,You-Involvement_Q3,You-Involvement_avg,You-Involvement_comment,We-Involvement_Q1,We-Involvement_Q2,We-Involvement_Q3,We-Involvement_avg,We-Involvement_comment,timestamp
324212908647137300,I asked my dad how hes doing when I woke up this morning and his exact words were physically great but emotionally not good #prayforboston,unknown,4,6,6,7,6.333333333333333,"The tweet directly shares a personal conversation and the emotional state of the speaker's father, clearly indicating personal consequences and emphasizing the individual experience of the crisis.",6,5,4,5.0,"The tweet directly mentions the speaker's concern for their father's emotional well-being, indicating a strong personal connection. It also implies that the disaster is impacting those close to the speaker,  but doesn't explicitly emphasize relational ties beyond the father-child bond.",5,4,3,4.0,"The tweet expresses concern for a specific person's emotional well-being in the context of the Boston situation, hinting at a broader community impact. While it mentions 'pray for Boston,' the focus is primarily on the individual's experience.",2025-10-22T11:39:39.677280
324773355716767740,RT @thatssoRaeLynn_: An explosion in texas bombs in boston when is this going to stop america is falling to peices. #prayforBostonandTexas,unknown,4,3,2,2,2.3333333333333335,The tweet expresses concern for the victims but doesn't explicitly state personal impact. It uses general language like 'America is falling apart' which suggests a broader concern rather than a personal one.,1,1,4,2.0,"The tweet expresses concern for the victims in general but doesn't mention any personal connection or impact on the speaker's loved ones. It does, however, use inclusive language like 'America' and 'we' which hints at a sense of shared concern and relational ties.",7,7,6,6.666666666666667,"The tweet expresses strong concern for both Boston and Texas, uses collective terms like 'America' and 'us,' and emphasizes a shared desire for the violence to stop.",2025-10-22T11:39:54.097999
379379666412249100,"Someone needs to tell NBC they don't need to be camped in front of my.apartment still, as they.have been for 3 days #boulderflood #headsup",unknown,4,7,7,7,7.0,"The tweet clearly expresses distress and annoyance at the ongoing presence of news crews outside the speaker's apartment, indicating a strong personal impact and direct involvement in the situation.",6,7,3,5.333333333333333,"The tweet expresses direct concern about the impact of the flood on the speaker's personal space and safety, indicating a strong personal connection to the issue. It also implies consequences for the speaker due to the ongoing presence of news crews.",3,2,1,2.0,The tweet focuses on a personal inconvenience caused by the flood coverage rather than expressing concern for the community or shared responsibility.,2025-10-22T11:40:07.152842
216958289055977470,"Be praying, this is very close to where my parents and sister live...WALDO CANYON FIRE - Colorado Springs Gazette, CO http://t.co/9mQ2VNrm",unknown,4,6,6,6,6.0,"The tweet explicitly states the speaker's concern for their parents and sister who live near the Waldo Canyon Fire, clearly indicating personal consequences and emphasizing their individual experience.",6,5,4,5.0,"The tweet explicitly mentions family members living near the fire, clearly indicating personal concern and potential consequences. It also emphasizes the relational tie of family.",6,5,4,5.0,"The tweet expresses concern for the speaker's family directly impacted by the fire, indicating a personal connection to the community affected. It also mentions the location, implying a broader community concern, but doesn't explicitly emphasize shared responsibility or collective well-being.",2025-10-22T11:40:20.731769
217833346724663300,"RT @bigbooty_JUDYYY: Prayers go out to everyone affected by these wildfires in Colorado! The Lord is the ultimate protector, trust in Him.",unknown,4,4,3,3,3.3333333333333335,The tweet expresses general concern but doesn't explicitly state personal impact or experience with the wildfires.,5,4,6,5.0,"The tweet expresses concern for those affected by the wildfires, suggesting a sense of empathy and care for others. While it doesn't explicitly mention personal connections, the use of 'everyone' implies a broad sense of shared humanity and concern.",7,7,6,6.666666666666667,"The tweet clearly expresses concern for those affected by the wildfires and uses inclusive language like 'everyone' and 'The Lord is the ultimate protector,' emphasizing a shared experience and reliance on a higher power for protection.",2025-10-22T11:40:36.764877
323973124481749000,"@RandyMeierFox9: How do we, as a country, stop the madness that was demonstrated at the Boston Marathon today? I wonder this all the time.",unknown,4,3,4,2,3.0,The tweet expresses concern about a societal issue but doesn't explicitly state personal impact or consequences. It hints at personal reflection ('I wonder this all the time') but doesn't delve into personal experience.,1,1,1,1.0,The tweet focuses on a broader societal issue and doesn't express personal concern for individuals affected by the Boston Marathon bombing.,7,7,6,6.666666666666667,The tweet explicitly uses 'we' and 'as a country' to highlight collective responsibility and concern for the nation's well-being in the face of the Boston Marathon tragedy.,2025-10-22T11:40:49.734707
397794271576612860,#Union calls for new class of armed #TSA agents. B/c more guns will prevent more violence. #LAXShooting #guncontrol http://t.co/YedNoe5rR8,unknown,4,1,1,1,1.0,"The tweet focuses on a policy discussion about TSA agents and gun control, without expressing personal feelings or experiences related to the LAX shooting.",1,1,1,1.0,"The tweet focuses on a policy debate regarding armed TSA agents and gun control, without expressing concern for individuals affected by the LAX shooting or emphasizing relational ties.",3,6,2,3.6666666666666665,"The tweet mentions the impact on the TSA and the need for a new class of armed agents, indicating some concern for collective safety. It also uses 'Union' and 'us' suggesting a collective call to action. However, the focus is primarily on a policy solution rather than emphasizing shared responsibility or solidarity.",2025-10-22T11:41:03.799762
325266526183759900,"RT @kennygw: The Redditor pulls out a crumpled note and looks into his webcam. “Dzhokhar likes ranch dressing, Miss Lippy’s car—is green.”",unknown,4,4,4,4,4.0,"The tweet reposts a fictional scenario, so it doesn't express personal concern or consequences. It focuses on a narrative rather than individual experience.",1,1,1,1.0,The tweet focuses on a fictional scenario and doesn't express concern for real individuals or emphasize relational ties.,1,2,1,1.3333333333333333,The tweet focuses on a specific individual's actions and doesn't express concern for a broader community or collective impact. It lacks references to shared responsibility or solidarity.,2025-10-22T11:41:18.304410
325356330418315260,I rly hope they find Dzhokhar Tsarnaev ALIVE so they can blow his ass up with his own pressure cooker bomb. #MSNBC #THIRTYSIXHOURSSTRAIGHT,unknown,4,6,6,7,6.333333333333333,"The tweet expresses a strong desire for revenge and personal satisfaction in seeing Tsarnaev suffer, indicating a high level of personal involvement and emotional impact.",1,1,1,1.0,The tweet expresses violent retribution rather than concern for the well-being of Dzhokhar Tsarnaev or any potential victims. There is no indication of relational ties or empathy.,1,2,1,1.3333333333333333,The tweet expresses a violent and vengeful sentiment rather than concern for the community or collective well-being. It focuses on individual retribution rather than collective response.,2025-10-22T11:41:30.933815
217798865338896400,"Well,his putting has been off RT @MelissaTweets: Why doesn't President Obama care about Hurricane Katrina? I mean the Colorado wild fires?",unknown,4,2,1,2,1.6666666666666667,"The tweet focuses on criticizing Obama's perceived lack of care for disasters, rather than expressing personal impact or experience.",2,1,2,1.6666666666666667,"The tweet focuses on political criticism rather than personal connections or concern for those affected by the disasters. There's no mention of family, friends, or personal impact.",3,4,2,3.0,"The tweet mentions Hurricane Katrina and Colorado wildfires, indicating concern for affected areas, but the focus is on political criticism rather than expressing collective solidarity or responsibility.",2025-10-22T11:41:42.989727
217824144404918270,RT @rickhowerton: Please pray for my @NavPress friends homes and for Glen Eyrie to be spared. Wildfires sweeping through Colorado Springs.,unknown,4,6,7,5,6.0,"The tweet clearly expresses concern for the speaker's friends and a specific location they are connected to, indicating strong personal involvement.",6,6,7,6.333333333333333,"The tweet explicitly mentions the speaker's concern for friends' homes and a specific location ('Glen Eyrie') they care about, strongly emphasizing relational ties.",5,4,6,5.0,"The tweet expresses concern for a specific group ('@NavPress friends') and a location ('Glen Eyrie'), indicating a sense of community and shared concern. It also emphasizes prayer as a collective action for a shared outcome.",2025-10-22T11:41:55.886515
212937008484589570,"#HighParkFire live briefing: Bill Hahnenberg, cmdr: Not the kind of fire where we fight for a couple days and head home. Here a long time.",unknown,4,1,1,1,1.0,The tweet focuses on factual information about the fire's duration and doesn't express personal feelings or experiences.,1,1,1,1.0,This tweet focuses on factual information about the fire's duration and doesn't express personal concern or relational ties.,5,6,4,5.0,"The tweet expresses concern about the fire's duration and impact, indicating collective consequences for those involved in fighting the fire. While it mentions shared responsibility, it doesn't explicitly emphasize solidarity or collective well-being.",2025-10-22T11:42:08.049653
398152683254591500,RT @PrisonPlanet: Airport shooting: Arm the TSA! School shooting: Arm the teachers? Interesting which one the establishment pushes isn't it?,unknown,4,3,2,3,2.6666666666666665,"The tweet expresses a general concern about societal issues and potential solutions, but doesn't explicitly state personal impact or experience related to airport or school shootings.",1,1,1,1.0,The tweet focuses on a political argument about gun control and doesn't express concern for individuals affected by the shooting or emphasize relational ties.,3,5,2,3.3333333333333335,"The tweet mentions 'establishment' which could be interpreted as a collective, but the focus is more on a political argument than on shared responsibility or community well-being.",2025-10-22T11:42:20.371266
396370116645900300,RT @Jydawg11: I guess the TSA and FBI is having trouble finding patsies to shoot shit up so their just doing it themselves now! #LAXShooting,unknown,4,1,2,3,2.0,"The tweet expresses a conspiracy theory rather than personal concern or experience. While it mentions the shooting, it focuses on a distrustful and unfounded claim about the perpetrators.",1,1,1,1.0,The tweet expresses a conspiracy theory and does not demonstrate concern for individuals affected by the shooting or emphasize relational ties.,1,2,1,1.3333333333333333,The tweet expresses a conspiracy theory rather than concern for the community and lacks any indication of collective responsibility or solidarity.,2025-10-22T11:42:31.885275
407154104205451260,Feel terrible re Metro North derailment. Rode same line in Sept. Safety record in the past year is thought-provoking. Usually great service.,unknown,4,5,4,6,5.0,"The tweet expresses concern and personal connection to the event by mentioning riding the same line previously. While not explicitly stating personal consequences, the mention of the safety record implies a sense of vulnerability.",3,2,2,2.3333333333333335,"The tweet expresses personal concern about the derailment due to past experience but doesn't explicitly mention family, friends, or direct consequences for anyone the speaker knows.",5,3,2,3.3333333333333335,"The tweet expresses concern for the derailment and mentions personal experience with the line, hinting at a shared experience. However, it doesn't explicitly emphasize collective responsibility or solidarity.",2025-10-22T11:42:45.173321
323926781600088060,Our hearts go out to all those affected by the #Boston tragedy. @Google &amp; @RedCross tools: http://t.co/wtur54aVT0 http://t.co/TgK0uII55z,unknown,4,1,1,1,1.0,The tweet expresses sympathy and offers resources but doesn't indicate personal involvement or consequences for the speaker.,5,2,4,3.6666666666666665,"The tweet expresses empathy for those affected but doesn't explicitly mention personal connections. It emphasizes solidarity and offers helpful resources, suggesting a care for the broader community.",7,7,6,6.666666666666667,"The tweet clearly expresses concern for those affected by the tragedy and uses inclusive language like 'all those affected'. It also highlights collective action through the mention of @Google and @RedCross, emphasizing shared responsibility.",2025-10-22T11:42:57.734012
218097168454651900,"I really hope that someone did not deliberately start any of the fires going on here in Colorado, that would be just disgusting. Absolutely.",unknown,4,5,4,3,4.0,The tweet expresses concern about the fires but doesn't explicitly state personal consequences or experiences. The speaker's disgust implies a personal moral stance on the issue.,1,1,1,1.0,The tweet expresses concern about the fires but doesn't mention any personal connection to individuals affected or emphasize relational ties.,4,3,2,3.0,"While the tweet expresses concern about the fires, it focuses more on individual culpability than collective impact or shared responsibility. The language is more about personal disgust than a sense of shared concern.",2025-10-22T11:43:10.170491
407571659781337100,"In city hall park, de Blasio says his heart goes out to Metro North crash victims, notes he has taken that train many times to visit his mom",unknown,4,6,7,5,6.0,"The tweet explicitly states de Blasio's personal connection to the train, emphasizing his own experience of using it to visit his mother. This strongly suggests personal consequences and concern.",6,5,4,5.0,"The tweet explicitly mentions de Blasio's personal connection to the train through visiting his mother, indicating concern and potential impact on someone he cares about. It also emphasizes his empathy and shared experience, highlighting relational ties.",6,6,4,5.333333333333333,"The tweet expresses concern for the victims and mentions the impact on the city, indicating collective consequences. While it touches on shared experience (De Blasio's use of the train), it doesn't explicitly emphasize solidarity or collective responsibility.",2025-10-22T11:43:24.699406
323886671491915800,RT @LauraLaneNYC: Three friends running in the Boston Marathon today. Thinking of them and their fellow runners and hoping everyone is safe.,unknown,4,6,5,4,5.0,"The tweet clearly expresses concern for the speaker's friends running in the marathon, indicating personal connection and potential consequences if something were to happen to them. While the tweet doesn't explicitly detail personal experience, the focus on friends suggests a level of individual involvement.",6,5,4,5.0,"The tweet explicitly mentions friends running in the marathon, demonstrating concern for their well-being. It also expresses hope for the safety of all runners, highlighting a sense of community and care.",7,6,5,6.0,"The tweet clearly expresses concern for the runners and their safety, uses inclusive language like 'fellow runners,' and implies a shared experience and hope for well-being.",2025-10-22T11:43:38.983134
325280363217838100,My heart hurts for #boston but then the coffee shop bombing in Iraq that killed 27 makes my brain hurt too. C'mon humans. We must get better,unknown,4,6,6,5,5.666666666666667,The tweet clearly expresses personal emotional distress ('My heart hurts') and connects the Boston event to a personal sense of frustration and concern ('makes my brain hurt too'). It also emphasizes the speaker's personal call to action ('We must get better').,5,3,4,4.0,"The tweet expresses personal sadness for Boston but doesn't explicitly mention family or friends affected. It hints at a broader concern for humanity, touching on relational ties in a general sense.",6,7,6,6.333333333333333,"The tweet expresses concern for both Boston and Iraq, highlighting the shared human impact of violence. It also calls for collective improvement, emphasizing a sense of shared responsibility.",2025-10-22T11:43:53.157642
397354398139318300,@RichardDawkins airport security is a cash cow. Incident at LAX proved that. A terrorist could drive up to an airport &amp; detonate a bomb.,unknown,4,1,1,1,1.0,"The tweet focuses on a critique of airport security and hypothetical scenarios, not personal experiences or consequences.",1,1,1,1.0,"The tweet focuses on a critique of airport security and a hypothetical scenario, lacking any expression of concern for individuals affected by the LAX incident or personal connections to the issue.",3,4,2,3.0,The tweet expresses concern about the security flaw but doesn't explicitly mention the impact on the community or call for collective action. It focuses more on a critique of airport security as a system rather than a shared responsibility.,2025-10-22T11:44:05.928210
397552197338005500,"Every time I turn on KTLA there's some Breaking News. LAX shootings, Car chases, President, press conferences... America. Calm down, please!",unknown,4,5,4,3,4.0,"The tweet expresses frustration with the constant stream of negative news, implying a personal impact on the speaker's sense of calm. However, it doesn't explicitly state personal consequences or focus solely on individual experience.",3,2,2,2.3333333333333335,"The tweet expresses a general sense of unease about the frequency of negative news, but doesn't explicitly mention personal connections to the LAX shooting or other events.",5,6,4,5.0,"The tweet expresses concern about the frequency of negative news, implying an impact on the collective well-being of 'America'. It uses 'America' to denote a collective and suggests a shared need for calmness.",2025-10-22T11:44:19.832241
327540002521243650,"Today, our thoughts and prayers are with the victims of the explosion in West, and their families. May God bless West http://t.co/UVaClVVemQ",unknown,4,3,2,2,2.3333333333333335,The tweet expresses sympathy and concern for the victims but doesn't explicitly state personal connection or consequences. The focus remains on offering support to those affected.,6,6,6,6.0,"The tweet explicitly mentions thoughts and prayers for both the victims and their families, clearly demonstrating concern for those directly impacted and emphasizing relational ties.",6,5,5,5.333333333333333,"The tweet expresses clear concern for the victims and their families, uses the collective term 'West' to refer to the affected community, and offers a prayer for God's blessing, implying a shared hope for healing and support.",2025-10-22T11:44:45.646203
323920980898631700,RT @shagcaster: @_bal_ Yup. But I live in motherfucking Washington state. THOUSANDS OF MILES AWAY. I doubt that'll set a bomb in Boston off.,unknown,4,6,7,6,6.333333333333333,"The tweet explicitly states the speaker's location (Washington state) and emphasizes their distance from Boston, highlighting the personal relevance of the issue by contrasting their safety with the danger in Boston.",1,1,4,2.0,The tweet focuses on the speaker's personal distance from the event and expresses disbelief rather than concern for those affected.,3,2,1,2.0,"While the tweet acknowledges a distant event, it focuses on the individual's personal distance and lack of connection to the situation, minimizing collective impact.",2025-10-22T11:44:57.863517
323932682994192400,RT @TinaBhatnagar: Its days like today that I feel really proud to work @twitter. Truly a lifeline during periods of tragedy. #prayforboston,unknown,4,5,3,4,4.0,"The tweet expresses pride in Twitter's role during tragedy, suggesting a personal connection to the platform's impact. However, it doesn't explicitly state personal consequences or focus heavily on individual experience.",2,1,3,2.0,"While the tweet expresses pride in Twitter's role during tragedy, it doesn't explicitly mention personal connections or impact on family, friends, or close others. The focus is on Twitter's broader societal function.",5,4,3,4.0,"The tweet expresses pride in Twitter's role as a support system during tragedy, implying a collective benefit. While it mentions 'us' in the context of Twitter employees, it doesn't explicitly highlight shared responsibility or solidarity with the broader community affected by the tragedy.",2025-10-22T11:45:13.148968
325329721774723100,When they catch the Boston terrorist they should make him sit in the Boston Bruins bench during a game. No one would bomb America ever again,unknown,4,1,2,3,2.0,The tweet focuses on a hypothetical punishment for the perpetrator rather than expressing personal feelings or consequences.,1,1,1,1.0,The tweet focuses on punishment and deterrence rather than expressing concern for individuals affected by the bombing.,3,2,1,2.0,"While the tweet mentions Boston, it focuses on punishment for an individual rather than collective responsibility or well-being. It doesn't explicitly express concern for the community's impact.",2025-10-22T11:45:24.257369
217849616434085900,positive thoughts to the people in waldo canyon~colorado springs~surrounding areas..hope those winds subside so they can control those fires,unknown,4,4,3,3,3.3333333333333335,The tweet expresses well wishes but doesn't explicitly state personal connection to the situation. There's a sense of concern but not a strong indication of direct personal impact.,5,3,4,4.0,"The tweet expresses well wishes for those affected, indicating some concern, but doesn't explicitly mention personal ties or consequences for the speaker's loved ones.",5,6,5,5.333333333333333,"The tweet expresses concern for a specific geographic area (Waldo Canyon, Colorado Springs, surrounding areas) and hopes for a collective solution (winds subsiding) to help control the fires.",2025-10-22T11:45:37.331664
213689735082807300,"#HighParkFire info on #LarimerCounty webpage. A lot of advice about prepping for a fire, safety lists, evacuation checklists, structure maps",unknown,4,1,1,1,1.0,"The tweet provides information about the High Park Fire but doesn't express personal concern, consequences, or individual experience related to the fire.",1,1,1,1.0,"The tweet focuses on providing practical information about the fire, lacking any personal connection or emphasis on relationships.",3,4,2,3.0,"The tweet focuses on providing practical information about the fire, indicating awareness of the issue's impact on Larimer County. While it mentions a webpage, it doesn't explicitly express concern for the community or emphasize shared responsibility.",2025-10-22T11:45:49.723214
379623338672287740,RT @OWHnews: Colorado flooding: Have your friends and family been affected? Email @gaarder at email001@anonymous.com or call her at 444-1102.,unknown,4,1,1,1,1.0,This tweet is a news alert and does not express personal concern or experience related to the Colorado flooding.,5,4,3,4.0,"The tweet encourages users to check on their loved ones affected by the flooding, indicating some concern for relational ties. However, it doesn't explicitly express personal concern or share personal experiences.",5,6,3,4.666666666666667,The tweet expresses concern for those affected but focuses on gathering information rather than emphasizing collective action or shared responsibility.,2025-10-22T11:46:01.239911
382629769654718460,"RT @FreysingerMazda: #Mazda announced two donations totalling $40,000 to support relief efforts for disasters such as the Colorado flooding.",unknown,4,1,1,1,1.0,The tweet is a retweet of a company's announcement about donations. There is no indication of personal involvement or impact.,1,1,1,1.0,The tweet focuses on Mazda's corporate donations and doesn't express personal concern or relational ties to the Colorado flooding.,5,7,4,5.333333333333333,"The tweet expresses concern for the victims of the disaster and mentions a collective effort (Mazda) to support relief. However, it doesn't explicitly emphasize shared responsibility or solidarity from the general public.",2025-10-22T11:46:13.423239
407278058505515000,"RIP to all the people involved in the helicopter crash in Glasgow, the train crash in New York, and Paul Walker and Roger Rodas  such ashame",unknown,4,2,1,1,1.3333333333333333,The tweet expresses sympathy but doesn't indicate personal connection to the events. There's no mention of personal impact or experience.,3,3,2,2.6666666666666665,The tweet expresses general sympathy for the victims but doesn't explicitly mention personal connections or relationships affected by the tragedies.,5,6,4,5.0,"The tweet expresses concern for the victims of multiple tragedies, uses collective terms like 'all the people' and 'such a shame' implying a shared sense of loss.",2025-10-22T11:46:25.152418
324095958864502800,Why are there people on this world who wants to hurt other people? I don't get it why do you want to make people sad and cry? #prayforboston,unknown,4,4,3,4,3.6666666666666665,The tweet expresses confusion and sadness about the event but doesn't explicitly state personal consequences or experiences. It focuses more on a general sense of disbelief and empathy.,3,2,2,2.3333333333333335,The tweet expresses general concern for those affected but doesn't explicitly mention personal connections to the victims. It touches on the emotional impact but doesn't highlight relational ties.,6,4,4,4.666666666666667,"The tweet expresses concern for the victims and the impact on people in general, but doesn't explicitly mention a collective group beyond 'people' and doesn't strongly emphasize shared responsibility.",2025-10-22T11:46:38.233104
396367222550970400,Dont worry-not hurt or guilty. I'm tired of being huddled on the sidewalk &amp; not knowing when guns will stop or if I'll get to Bali #LAX,unknown,4,6,7,6,6.333333333333333,"The tweet clearly expresses fear and anxiety about personal safety ('tired of being huddled', 'not knowing when guns will stop'), indicating strong personal consequences and emphasizing the speaker's individual experience during the crisis.",6,5,4,5.0,"The tweet expresses personal fear and anxiety about the situation, implying potential harm to the speaker and a desire to be safe. While not explicitly mentioning loved ones, the fear for personal safety suggests a concern for their own well-being, which is a relational aspect.",6,5,4,5.0,"The tweet expresses personal fear and anxiety about the situation, implying a shared sense of unease and vulnerability within the airport community. It also hints at collective consequences ('not knowing when guns will stop'), but doesn't explicitly mention solidarity or shared responsibility.",2025-10-22T11:46:53.768732
324847058026643460,We now have the Boston bombing &amp; the explosion in Texas added alongside Virginia Tech for this week of mourning in April. #PrayForUsAll,unknown,4,4,3,4,3.6666666666666665,"The tweet expresses a general sense of mourning and concern for all affected, but doesn't explicitly state personal consequences or experiences.",3,3,5,3.6666666666666665,"The tweet expresses a general sense of shared grief and concern for all affected by these tragedies, but doesn't explicitly mention personal connections to the events.",7,7,7,7.0,"The tweet explicitly expresses concern for a collective group ('us'), highlights multiple tragedies impacting the nation, and uses a hashtag calling for prayer for everyone, emphasizing shared suffering and a need for collective support.",2025-10-22T11:47:06.291554
323971094434426900,"Please, please MT  ‏@ginadee1h You may not want to #prayforBoston, but on social media, isn't it a good idea to at least #pause for Boston?",unknown,4,3,2,2,2.3333333333333335,The tweet expresses a desire for collective reflection but doesn't explicitly state personal impact. It focuses more on the social media aspect rather than individual experience.,2,1,2,1.6666666666666667,The tweet focuses on the social media aspect of responding to the crisis rather than personal connections or relationships.,5,6,4,5.0,"The tweet expresses concern for Boston and encourages a collective pause for reflection, indicating a shared experience. However, it doesn't explicitly emphasize shared responsibility or solidarity beyond the act of pausing.",2025-10-22T11:47:18.387880
323968963736399900,RT @RedCross: Thanks to generosity of volunteer blood donors there is currently enough blood on the shelves to meet demand. #BostonMarathon,unknown,4,1,1,1,1.0,The tweet is a simple retweet of information from the Red Cross and does not express any personal feelings or experiences related to the Boston Marathon bombing.,1,1,1,1.0,The tweet focuses on the blood supply situation and doesn't express personal concern or connection to the Boston Marathon bombing victims.,5,4,3,4.0,"The tweet expresses concern for the blood supply, which is a community need, but doesn't explicitly mention collective impact or shared responsibility.",2025-10-22T11:47:30.025155
216743465193713660,There are numerous serious fires going on in Colorado and a heat wave that isn't helping. Pray for rain! People are losing their homes. :(,unknown,4,3,4,3,3.3333333333333335,The tweet expresses concern for those affected by the fires but doesn't explicitly state personal impact. It focuses more on the broader situation and calls for rain.,5,4,3,4.0,"The tweet expresses concern for those losing their homes, indicating a care for others impacted by the fires. While not explicitly mentioning personal connections, the language suggests a sense of empathy and shared concern.",6,5,4,5.0,"The tweet expresses concern for the impact on people in Colorado, mentions the collective issue of fires and heatwave, but doesn't strongly emphasize shared responsibility or solidarity.",2025-10-22T11:47:43.068276
323953608372650000,"RT @RobertoLuongo_1: R.I.P to those who died in Boston! For every RT this gets, we will donate $2 to the city and victims. #prayforboston",unknown,4,3,2,1,2.0,The tweet expresses sympathy for the victims but doesn't explicitly state personal impact or experience. The donation pledge suggests a desire to help but not direct personal involvement.,3,4,5,4.0,The tweet expresses sympathy for the victims but doesn't explicitly mention personal connections. It emphasizes the collective impact and support for the city and victims.,6,7,6,6.333333333333333,"The tweet expresses clear concern for the victims, uses collective terms like 'we' and 'city', and emphasizes shared responsibility through the donation initiative.",2025-10-22T11:47:55.340258
378059840569880600,HOLY SHIT. Boulder creek water volume for the last year. Be careful. #boulder #boulderflood http://t.co/TfBOR1iUfF http://t.co/2qEYyqHbwk,unknown,4,2,3,3,2.6666666666666665,"The tweet expresses concern for safety but doesn't explicitly mention personal impact. It highlights a personal observation (water volume) and encourages caution, suggesting a level of personal awareness of the situation.",1,1,1,1.0,The tweet expresses concern for safety but doesn't mention any personal connections to the flood or its victims.,6,4,3,4.333333333333333,"The tweet expresses concern for safety in Boulder, indicating a focus on the community's well-being. While it mentions 'Boulder creek water volume,' it doesn't explicitly use collective terms like 'society' or 'us.' The call for caution implies a shared responsibility for safety.",2025-10-22T11:48:09.280399
327082957632331800,Don't forget to go to @wingstop in #Waco TODAY to support #WestTX!! $ goes -&gt; Red Cross Relief Fund so EAT UP!! http://t.co/0EcEKXXYju,unknown,4,1,2,3,2.0,"The tweet focuses on encouraging others to support the cause through a specific action, rather than expressing personal feelings or consequences.",1,1,1,1.0,The tweet focuses on a fundraising effort and doesn't express personal concern for individuals affected by the disaster or emphasize relational ties.,5,4,6,5.0,"The tweet encourages collective action by suggesting everyone eat at Wingstop to support the Red Cross relief fund, implying a shared responsibility to help West, TX. However, it doesn't explicitly mention the community or nation's impact, focusing more on the immediate action.",2025-10-22T11:48:22.224929
324586365276794900,Some days I hate social media! Everyone in a rush to be first to break news. What happened to journalistic integrity? #BostonMarathon #fb,unknown,4,3,2,4,3.0,"The tweet expresses a general sentiment of frustration with social media practices, but doesn't explicitly link it to personal experience or consequences.",1,1,1,1.0,"The tweet focuses on a general critique of social media behavior during a crisis, not on personal connections or relationships affected by the event.",3,4,3,3.3333333333333335,The tweet expresses concern about the impact of social media on news reporting but doesn't explicitly mention the community or collective consequences of the Boston Marathon bombing.,2025-10-22T11:48:33.985845
324962061660606460,RT @b_petty14: The line to give blood. So cool to watch how people come together in times of tragedy. #PrayforWest http://t.co/m0dNFoPQIM,unknown,4,3,5,2,3.3333333333333335,"The tweet expresses a sense of admiration for the community response, suggesting a personal connection to the event and its positive aspects. However, it doesn't explicitly state personal consequences or experiences.",3,2,5,3.3333333333333335,"The tweet highlights collective action and community support, suggesting a sense of shared concern and solidarity, but doesn't explicitly mention personal connections to the tragedy.",6,7,6,6.333333333333333,"The tweet highlights the community coming together to help in a time of tragedy, emphasizing collective action and shared responsibility.",2025-10-22T11:48:46.222126
324054137450926100,RT @prayforbst: They're all happy running for finish line but suddenly someone ruined the marathon. #prayforboston http://t.co/uL2KSS16PV,unknown,4,3,2,3,2.6666666666666665,The tweet expresses concern for the runners but doesn't explicitly state personal impact. It focuses on the event's disruption rather than individual experiences.,1,1,1,1.0,The tweet expresses general concern for the victims but doesn't mention any personal connection or relationship to those affected.,6,5,4,5.0,"The tweet expresses concern for those affected by the disruption of the marathon and uses the hashtag #prayforboston, indicating a collective concern. It also mentions 'someone ruined the marathon,' suggesting a shared sense of loss and disruption.",2025-10-22T11:48:58.865936
324030670328451100,@CraigyFerg loving your show for the Boston marathon atrocities. I don't like any other late show. Mostly because you are honest. Awesome,unknown,4,1,1,1,1.0,The tweet expresses praise for the show host's coverage of the Boston Marathon bombings but doesn't indicate any personal impact or experience with the event.,1,1,1,1.0,The tweet focuses on praise for the show host's honesty and doesn't express concern for individuals affected by the Boston Marathon atrocities.,1,1,1,1.0,The tweet focuses on personal praise for the show host and doesn't express concern for the victims or the community impacted by the Boston Marathon atrocities.,2025-10-22T11:49:10.931769
396341230436900860,"RT @pattonoswalt: Let's see if the gun rights advocates can wait a decent interval before spouting their bullsh -- oops, never mind. #LAX",unknown,4,3,2,2,2.3333333333333335,"The tweet expresses mild concern about the potential for gun rights advocates to react poorly, but doesn't directly state personal consequences or emphasize a personal experience.",2,1,1,1.3333333333333333,"While the tweet expresses frustration with a certain group, it doesn't directly mention personal connections or concern for individuals affected by the LAX situation.",4,4,2,3.3333333333333335,"The tweet expresses concern about the issue's impact on society through the mention of 'gun rights advocates' and their potential response. However, it doesn't explicitly mention a specific community or emphasize shared responsibility.",2025-10-22T11:49:23.875095
218069502787731460,"Hey fam. Please pray for the residents of Colorado. With the winds, the fires are spreading rapidly. We are praying for you, Colorado!!!!",unknown,4,4,5,4,4.333333333333333,"The tweet expresses concern for Colorado residents but doesn't explicitly state personal impact. The use of 'we' suggests some level of shared concern, but it's not clear if the speaker is directly affected.",6,5,6,5.666666666666667,"The tweet directly addresses 'fam', indicating a close-knit group, and expresses prayers for Colorado residents, showing concern for those affected.",7,6,7,6.666666666666667,The tweet directly addresses a community ('residents of Colorado') and uses inclusive language ('Hey fam') emphasizing shared concern and support.,2025-10-22T11:49:36.480576
