tweet_id,tweet_text,source_dataset,I-Involvement_Q1,I-Involvement_Q2,I-Involvement_Q3,I-Involvement_avg,I-Involvement_comment,You-Involvement_Q1,You-Involvement_Q2,You-Involvement_Q3,You-Involvement_avg,You-Involvement_comment,We-Involvement_Q1,We-Involvement_Q2,We-Involvement_Q3,We-Involvement_avg,We-Involvement_comment,timestamp
325163899966078976,"@DonnieWahlberg Thank you Donnie!! God bless Boston and the rest of Massachusetts and also Waco, Texas.. Let us not forget the innocent :-)",2013_West_Texas_explosion,1,1,1,1.0,The tweet focuses on expressing well wishes and support for affected communities rather than personal experience or consequences.,1,1,5,2.3333333333333335,"The tweet doesn't mention any personal connections to the disaster. It expresses general concern and support for Boston and Waco, but not for specific individuals.",7,6,5,6.0,"The tweet clearly expresses concern for Boston and Massachusetts, using inclusive language like 'us' and 'let us not forget'. It also mentions Waco, Texas, suggesting a broader concern for those affected by the disaster.",2025-10-21T18:54:49.197654
323940090130866176,"RT @FillWerrell: He was running to support the kids from Sandy Hook, and now he will never run again. #PrayForBoston http://t.co/xEmpln25kt",2013_Boston_bombings,1,1,3,1.6666666666666667,"The tweet focuses on the victim and expresses sympathy, not personal impact. While the mention of 'running to support' suggests some level of personal involvement, it's more about solidarity than direct personal experience.",6,7,6,6.333333333333333,The tweet clearly expresses concern for the victim's loved ones ('kids from Sandy Hook') and highlights the personal impact of the tragedy ('he will never run again'). It emphasizes the relational tie through the act of running to support the children.,7,7,6,6.666666666666667,"The tweet clearly expresses concern for the community impacted by the Boston Marathon bombing, uses collective language like 'us' through the hashtag, and emphasizes shared responsibility through the call to prayer.",2025-10-21T18:55:07.446542
218585477706551296,RT @JustCindeh: HAHAHAHAHAHA!!!!!!! RT @word_34  Michelle Malkin's mouth is foaming so bad she could almost put out the Colorado wildfires.,2012_Colorado_wildfires,1,1,1,1.0,"The tweet focuses on mocking Michelle Malkin's reaction to the wildfires, not on personal experience or consequences for the speaker.",1,1,1,1.0,"The tweet is mocking and makes light of a serious situation, showing no concern for those affected by the wildfires or any personal connections to them.",1,1,1,1.0,The tweet is mocking the situation and does not express concern for the community impacted by the wildfires. It focuses on ridicule rather than collective response or solidarity.,2025-10-21T18:55:22.219529
325441269289590785,RT @JohnFugelsang: Reminder - 45 Senators just voted to let Dzhokhar Tsarnaev buy weapons at gun shows w/no inconvenient background checks.,2013_Boston_bombings,1,1,1,1.0,"The tweet focuses on a political issue and its potential consequences for society at large, not on personal experiences or impacts on the speaker.",3,2,1,2.0,"The tweet expresses concern about a potential future harm, but doesn't explicitly mention personal connections or consequences for the speaker's loved ones. It focuses more on a broader societal issue.",7,7,6,6.666666666666667,"The tweet strongly expresses concern for the nation's safety by highlighting a potential threat posed by allowing Tsarnaev to buy weapons. It clearly indicates collective consequences by mentioning '45 Senators' and the impact on the nation. While not explicitly stating shared responsibility, the tweet implies it by framing the issue as a collective failure to prevent a potential tragedy.",2025-10-21T18:55:41.113199
407208319791935488,"RT @leahhouston12: Too many deaths the past week, Glasgow crash, the scots monument death, New York derailment, Paul walkers crash, r.i.p😔❤",2013_NY_train_crash,1,1,3,1.6666666666666667,The tweet expresses general sadness and concern for the victims but doesn't explicitly link the tragedies to personal experiences or consequences for the speaker.,5,2,6,4.333333333333333,The tweet expresses general concern for the victims without explicitly mentioning personal connections. It hints at a sense of shared grief but doesn't directly state consequences for someone the speaker knows. The use of 'r.i.p' and the heart emoji clearly emphasize empathy and care for the deceased.,6,5,4,5.0,"The tweet expresses concern for multiple tragedies impacting a broad area (Glasgow, New York), suggesting a sense of shared experience. While it doesn't explicitly mention collective responsibility, the use of 'too many deaths' implies a collective impact.",2025-10-21T18:55:59.932325
327172673799077889,Why are we all donating money to the Boston Marathon Fund instead of the 15 families of people that died in the Texas Fertilizer explosion?,2013_West_Texas_explosion,1,1,2,1.3333333333333333,"The tweet doesn't express personal concern or consequences for the speaker. It focuses on a perceived disparity in charitable giving, highlighting a personal opinion rather than individual impact.",7,3,6,5.333333333333333,"The tweet clearly expresses concern for the families directly impacted by the Texas explosion (score 7). While it doesn't explicitly state personal connection, the comparison implies a sense of care for those families (score 3). The tweet emphasizes the importance of supporting those directly affected over a broader cause (score 6).",7,7,5,6.333333333333333,"The tweet clearly expresses concern for the victims of the Texas Fertilizer explosion and frames the issue as impacting a collective group ('us') by highlighting the disparity in donations. While it doesn't explicitly call for shared responsibility, the comparison implies a sense of collective obligation.",2025-10-21T18:56:20.038204
407215680820637697,Grieving for the families who lost loved ones on the metro north derailment this morning. My prayers are with you during your time of lost.,2013_NY_train_crash,1,1,1,1.0,"The tweet focuses on expressing empathy and support for the victims and their families, not on personal impact or experience.",7,3,6,5.333333333333333,"The tweet clearly expresses concern for the families affected by the tragedy, emphasizing their loss. While it doesn't explicitly state personal connection, the use of 'my prayers' suggests a sense of empathy and care for those impacted.",7,6,5,6.0,"The tweet clearly expresses concern for the affected families, indicating an understanding of the impact on the community. It uses 'you' to encompass the grieving families, implying a shared experience of loss. While not explicitly stating shared responsibility, the sentiment of 'prayers' suggests a collective desire for comfort and support.",2025-10-21T18:56:38.534995
217745538941071361,I've figured out why Colorado is on fire. Al Qaeda hacked the CIA weather control satellites using a virus that was implanted in Osamas DNA,2012_Colorado_wildfires,1,1,1,1.0,"The tweet focuses on a conspiracy theory and does not express personal concern, consequences, or experience related to the Colorado fires.",1,1,1,1.0,The tweet focuses on a conspiracy theory and does not express any concern for personal relationships or their impact on the situation.,1,3,1,1.6666666666666667,"The tweet focuses on a conspiracy theory rather than expressing genuine concern for the community. While it mentions a national event (Colorado fires), it does so in the context of a baseless accusation, not a call for collective action.",2025-10-21T18:56:54.097764
323890945475104769,There are some really cruel and sick people in this world. I wish they'd all just disappear. This stuff should never happen. #PrayForBoston,2013_Boston_bombings,1,1,3,1.6666666666666667,"The tweet focuses on a general sense of outrage and sadness about the situation rather than personal impact. While the speaker expresses a wish for the perpetrators to disappear, this is more of a societal sentiment than a personal one.",1,1,1,1.0,The tweet focuses on a general sense of outrage and sadness about the situation rather than expressing personal connection to those affected. There's no mention of specific individuals or relationships impacted.,7,6,5,6.0,"The tweet clearly expresses concern for the community affected by the disaster (#PrayForBoston),  implies a shared experience of shock and sadness ('This stuff should never happen'), and suggests a collective desire for a better world.",2025-10-21T18:57:11.991220
218105351508201473,"RT @bromleyfalco: @KRQEMark Good work on the  #cofire updates Mark. I'm from Denver, been in NM about 9 months now...thx sadly we know fire",2012_Colorado_wildfires,3,6,6,5.0,"The tweet expresses some concern about the fires, but it's more focused on shared experience. The speaker highlights their personal connection to fire due to their time in Denver, implying a sense of understanding and empathy.",3,2,6,3.6666666666666665,"The tweet expresses some concern about the fire's impact, but doesn't explicitly mention family or friends. It implies personal experience with fire, suggesting a connection to the issue, but not necessarily to specific individuals. The emphasis is on shared experience and understanding due to past fire events.",5,6,5,5.333333333333333,"The tweet expresses concern for the community impacted by the fire, acknowledges a shared experience with fires, and implies solidarity with those affected.",2025-10-21T18:57:30.131342
337542079603437569,"What's worse- security service saying they knew about terrorists and investigated them, or that they'd never heard of them? #london #boston",2013_Boston_bombings,1,1,1,1.0,The tweet focuses on a broader societal issue (security failures) and doesn't express personal concern or impact on the speaker's self or situation.,1,1,1,1.0,The tweet focuses on a general societal concern about security failures rather than expressing personal connection or impact on relationships.,6,7,5,6.0,"The tweet clearly expresses concern for the safety of the community (implied by the use of #london and #boston) and highlights the potential impact on a larger collective (society, nation). While it doesn't explicitly call for solidarity, the framing of the question suggests a shared concern and a desire to understand the collective responsibility in preventing such events.",2025-10-21T18:57:48.001033
396339254936096768,"On @FoxNews witness asks if #TSA is armed? Reporter NO! Witness replies TSA ran w/us, aren't they there to keep us safe? #tcot #LAXShooting",2013_LA_airport_shootings,5,6,6,5.666666666666667,The tweet expresses concern for personal safety ('aren't they there to keep us safe?') and highlights a personal experience ('witness asks...witness replies') indicating a direct connection to the issue.,2,1,3,2.0,"The tweet expresses concern for safety but doesn't explicitly mention family, friends, or personal connection to the situation. While it implies a sense of shared vulnerability, it doesn't strongly emphasize relational ties.",6,7,5,6.0,"The tweet clearly expresses concern for the safety of the community ('aren't they there to keep us safe?') and emphasizes a shared experience ('ran with us'). It also hints at a collective responsibility for safety, though not as strongly as the other two points.",2025-10-21T18:58:25.216320
324833845973237760,"Fertilizer plant explosion, near Waco Texas, a day before the anniversary of the crazy cult standoff that happened in Waco in '93? Horrible",2013_West_Texas_explosion,1,1,1,1.0,The tweet expresses general concern but doesn't suggest any personal connection to the event or its potential impact on the speaker's life.,1,1,3,1.6666666666666667,The tweet expresses general concern but doesn't mention any specific personal connections to the event. The focus is more on the coincidence with the historical event than on personal relationships.,6,5,3,4.666666666666667,"The tweet expresses concern for the community impacted by the explosion and hints at a collective feeling of unease due to the proximity to the Waco siege anniversary. While it doesn't explicitly call for shared responsibility, the use of 'horrible' suggests a shared sense of distress.",2025-10-21T18:58:42.584658
324774836306079744,RT @mirandalambert: #PrayForWest.... I don't understand all this craziness in the world right now. Lord please heal the bodies and hearts.,2013_West_Texas_explosion,1,2,3,2.0,"The tweet primarily focuses on expressing concern for others affected by the disaster, not the speaker's personal experience. While there's a sense of shared distress, it doesn't explicitly state personal consequences or emphasize individual experience.",3,2,5,3.3333333333333335,"The tweet expresses general concern but doesn't explicitly mention family, friends, or close others. It hints at personal impact with 'I don't understand all this craziness,' but doesn't directly link it to someone the speaker cares about. The emphasis is on shared suffering and seeking healing for all affected.",6,5,6,5.666666666666667,"The tweet clearly expresses concern for the affected community (implied by #PrayForWest), indicates a collective impact with the use of 'all this craziness in the world,' and emphasizes shared well-being through the prayer for healing of 'bodies and hearts.'",2025-10-21T18:59:03.726841
325075844764688385,So far this week - #prayfortexas  - #prayforboston  - two 14 year olds killed a homeless man as a dare - bomb threats   It's only Thursday,2013_West_Texas_explosion,1,1,3,1.6666666666666667,"The tweet focuses on listing various tragedies without explicitly connecting them to the speaker's personal experience. While the phrasing 'It's only Thursday' implies a sense of dread, it doesn't directly state personal concern or consequences.",1,1,1,1.0,"The tweet focuses on listing a series of negative events without expressing personal concern or connection to any of them. There's no mention of family, friends, or personal impact.",6,7,5,6.0,"The tweet expresses concern for multiple communities affected by different disasters and a tragic event, highlighting a sense of shared impact. It uses broad hashtags like #prayfortexas and #prayforboston, indicating a concern for the nation. While it doesn't explicitly call for collective action, the tone suggests a shared sense of unease and vulnerability.",2025-10-21T18:59:23.942881
396351120622116864,California has some of the strictest firearms laws in the Nation.Goes to show you can't legislate those who dont follow laws. #LAXShooting,2013_LA_airport_shootings,1,1,1,1.0,"The tweet focuses on a broader societal issue and doesn't express personal concern, consequences, or individual experience related to the shooting.",1,1,1,1.0,The tweet focuses on a general societal issue and doesn't express personal concern for individuals impacted by the shooting or highlight any relational ties.,3,4,2,3.0,The tweet expresses concern about the shooting but doesn't explicitly focus on the community's impact. It mentions 'Nation' but in a way that focuses on the broader issue of gun laws rather than collective responsibility.  The tweet leans more towards individual action than shared responsibility.,2025-10-21T18:59:40.722071
217977681084559360,"@d4_aspen Hey Asp! I have friends who live in Colorado Springs,CO and they are evacuating the city becuz of wild fires. Can you please (c)",2012_Colorado_wildfires,1,3,3,2.3333333333333335,"The tweet expresses concern for friends, not the speaker themselves. While the speaker is personally affected by the situation due to their connection to those evacuating, the focus is on the friends' experience.",6,7,6,6.333333333333333,The tweet clearly expresses concern for friends in Colorado Springs and the tweet directly states they are evacuating due to the wildfires. The use of 'Hey Asp!' and 'my friends' emphasizes the relational aspect.,6,5,4,5.0,"The tweet clearly expresses concern for friends impacted by the wildfires, indicating a concern for the community. It also mentions 'evacuating the city,' suggesting collective consequences. While it doesn't explicitly state shared responsibility, the request for information implies a desire to help, hinting at solidarity.",2025-10-21T18:59:59.784469
378137695240732672,"@_fl0ss: Boulder, Colorado feels God's wrath! Rejoice, for the rapture cometh. Let all #atheist sodomites drown! #boulderflood #cowx Harsh",2013_Colorado_floods,1,1,4,2.0,"The tweet focuses on a judgmental and celebratory stance towards the disaster, not on personal impact or experience.  The speaker seems more concerned with their own religious beliefs and worldview than with the suffering of others.",1,1,1,1.0,The tweet expresses no concern for individuals impacted by the flood and instead uses hateful language towards a specific group. There is no indication of personal connection or relational ties to the situation.,1,2,1,1.3333333333333333,"The tweet expresses no concern for the community and instead uses the disaster to promote hateful rhetoric. While it mentions 'Boulder' and 'cowx', it does so in a way that is dehumanizing and lacks any empathy for those affected.",2025-10-21T19:00:17.802974
217952087458328577,RT @SheilaWalsh: Praying for divine intervention  and protection for all those affected by the fires in Colorado Springs. #waldocanyonfire,2012_Colorado_wildfires,1,1,3,1.6666666666666667,"The tweet focuses on offering prayers for others affected by the fire, not on personal impact or experience. While there's a slight emphasis on personal action (praying), it's directed outwards, not inwards.",3,1,5,3.0,The tweet expresses concern for those affected but doesn't explicitly mention personal connections. It focuses more on a general sense of care and support for the community impacted by the fire.,7,6,5,6.0,"The tweet clearly expresses concern for those affected by the fires, indicating a focus on the community impacted by the disaster. It also uses inclusive language like 'all those affected,' suggesting a collective impact. While it doesn't explicitly call for shared responsibility, the call for 'divine intervention and protection' implies a shared hope for the well-being of the community.",2025-10-21T19:00:37.816239
396478728131182594,"After today's airport shooting, people across Los Angeles were united by deep concern over how much longer the security lines will be now.",2013_LA_airport_shootings,1,1,3,1.6666666666666667,"The tweet focuses on a collective concern about security lines, not individual impact. While some might personally experience longer lines, the tweet doesn't explicitly state that as the speaker's concern.",1,1,1,1.0,"The tweet focuses on a general concern about security lines, not on the personal impact on the speaker's family, friends, or close others. There's no indication of direct consequences for anyone the speaker cares about, nor does it emphasize relational ties.",7,6,5,6.0,"The tweet clearly expresses concern about the impact on the community (Los Angeles) and highlights a collective consequence (longer security lines affecting everyone). While it doesn't explicitly mention shared responsibility, the focus on 'people across Los Angeles' implies a sense of collective concern.",2025-10-21T19:00:57.092756
323909735965409280,"So in light of new information, this IS an organized terrorist attack. So sad and screwed up. Stay safe and stay strong, Boston residents.",2013_Boston_bombings,1,1,3,1.6666666666666667,"The tweet focuses on the broader impact on Boston residents, not the speaker's personal experience. While there's a sense of sadness, it's more generalized than personal.",3,1,6,3.3333333333333335,"The tweet expresses concern for Boston residents, indicating a sense of shared community, but doesn't explicitly mention personal connections. It focuses more on the broader impact and calls for solidarity.",7,7,6,6.666666666666667,"The tweet clearly expresses concern for Boston residents, uses the collective pronoun 'us' in 'stay safe and stay strong, Boston residents', and emphasizes solidarity by calling for strength in the face of the crisis.",2025-10-21T19:01:14.062435
220625431982915584,@Kajahh @cmpunk but I think they said they were going to have double raw and SD since SD was canceled in Colorado because of recent fires.,2012_Colorado_wildfires,1,1,3,1.6666666666666667,"The tweet focuses on information about a potential change in programming due to a canceled event, not on personal feelings or consequences.",1,1,1,1.0,The tweet focuses on logistical information about wrestling events and doesn't express concern for individuals or relationships impacted by the fires.,3,4,2,3.0,"The tweet expresses some concern about the impact of the canceled event, but it's primarily focused on logistical information rather than the broader community impact. It mentions 'double raw and SD' which suggests a focus on the event itself, not societal consequences. There's no strong emphasis on shared responsibility or solidarity.",2025-10-21T19:01:30.684310
379287207187460096,RT @BoulderFlood: Please pardon the inconvenience of my incontinence. I tried to hold it in but every hundred years or so... #boulderflood,2013_Colorado_floods,7,7,7,7.0,"The tweet clearly expresses concern about the personal impact of the flood, highlighting the speaker's own experience with incontinence as a direct consequence of the disaster.",1,1,1,1.0,"The tweet focuses on the speaker's personal experience with the flood, using humor to cope. There's no mention of family, friends, or other relationships being affected.",3,2,4,3.0,"The tweet humorously acknowledges the shared experience of inconvenience caused by the flood, but it doesn't explicitly express concern for the community's well-being or emphasize collective responsibility.",2025-10-21T19:01:46.567024
324212908647137280,I asked my dad how hes doing when I woke up this morning and his exact words were physically great but emotionally not good #prayforboston,2013_Boston_bombings,6,7,7,6.666666666666667,"The tweet clearly expresses concern for the speaker's father and the emotional toll the crisis is taking on him, indicating a strong personal connection to the issue.",6,7,6,6.333333333333333,"The tweet clearly expresses concern for the speaker's father, indicating a direct impact on a close relationship. It highlights the emotional distress the father is experiencing due to the situation, emphasizing the relational ties and care the speaker feels.",6,5,7,6.0,"The tweet expresses concern for the community ('Boston') and uses the hashtag #prayforboston, indicating a desire for collective support and well-being.",2025-10-21T19:02:02.880618
324773355716767744,RT @thatssoRaeLynn_: An explosion in texas bombs in boston when is this going to stop america is falling to peices. #prayforBostonandTexas,2013_Boston_bombings,1,1,3,1.6666666666666667,The tweet expresses concern for the victims but doesn't explicitly state personal impact or experience. The emphasis is on the broader tragedy and a sense of national unease.,1,1,3,1.6666666666666667,The tweet expresses general concern for the victims but doesn't mention any personal connection to the events. It focuses more on the broader societal impact rather than individual relationships.,7,7,6,6.666666666666667,"The tweet clearly expresses concern for both Texas and Boston, using phrases like 'America is falling to pieces' which highlights a national impact. It also calls for collective prayer, emphasizing shared responsibility and well-being.",2025-10-21T19:02:19.291667
379379666412249088,"Someone needs to tell NBC they don't need to be camped in front of my.apartment still, as they.have been for 3 days #boulderflood #headsup",2013_Colorado_floods,7,7,7,7.0,"The tweet clearly expresses concern about the impact of the news crew's presence on the speaker's personal space and daily life, indicating strong personal consequences and emphasizing their individual experience.",1,1,1,1.0,"The tweet focuses on the speaker's personal inconvenience caused by the media presence, not on the impact on their relationships.",3,2,1,2.0,"While the tweet expresses concern about the situation, it focuses primarily on the individual's personal experience rather than broader community impact. There's a slight hint of collective consequence with 'my apartment,' but the emphasis is on the individual's annoyance.",2025-10-21T19:02:35.876325
216958289055977473,"Be praying, this is very close to where my parents and sister live...WALDO CANYON FIRE - Colorado Springs Gazette, CO http://t.co/9mQ2VNrm",2012_Colorado_wildfires,6,7,6,6.333333333333333,"The tweet clearly expresses concern for the speaker's family who live near the fire, indicating strong personal consequences and emphasizing their individual situation.",7,6,5,6.0,"The tweet clearly expresses concern for the speaker's family members living near the fire, indicating a strong personal connection to the issue. It also suggests potential consequences for them due to the fire's proximity.",6,4,3,4.333333333333333,"The tweet clearly expresses concern for the tweeter's immediate family, indicating a personal connection to the community impacted by the fire. While it doesn't explicitly mention broader societal consequences, the use of 'this' suggests a sense of shared concern. The call to prayer hints at a shared need for support and well-being.",2025-10-21T19:02:54.316798
217833346724663296,"RT @bigbooty_JUDYYY: Prayers go out to everyone affected by these wildfires in Colorado! The Lord is the ultimate protector, trust in Him.",2012_Colorado_wildfires,1,1,1,1.0,The tweet expresses concern for those affected but doesn't suggest any personal involvement or consequences for the speaker. The focus is on a general message of support and faith.,3,1,4,2.6666666666666665,The tweet expresses general concern for those affected but doesn't explicitly mention personal connections. It focuses more on a generalized faith-based response rather than personal relationships.,7,5,4,5.333333333333333,"The tweet clearly expresses concern for those affected by the wildfires, indicating a recognition of the impact on a community. While it uses 'everyone,' it leans more towards individual faith than collective action. The tweet doesn't explicitly call for shared responsibility or solidarity.",2025-10-21T19:03:11.505877
323973124481748994,"@RandyMeierFox9: How do we, as a country, stop the madness that was demonstrated at the Boston Marathon today? I wonder this all the time.",2013_Boston_bombings,3,5,2,3.3333333333333335,"The tweet expresses concern about the broader societal issue, but also hints at personal impact with the phrase 'I wonder this all the time,' suggesting the speaker has grappled with similar events before.",3,1,2,2.0,"The tweet expresses concern for the country as a whole, suggesting a broader sense of shared experience rather than direct impact on personal relationships. There's no mention of specific consequences for loved ones, but the question implies a desire to protect the community.",7,7,6,6.666666666666667,"The tweet clearly expresses concern for the nation as a whole, uses the pronoun 'we' to highlight collective impact, and suggests a shared responsibility to address the issue.",2025-10-21T19:03:29.024321
397794271576612864,#Union calls for new class of armed #TSA agents. B/c more guns will prevent more violence. #LAXShooting #guncontrol http://t.co/YedNoe5rR8,2013_LA_airport_shootings,1,1,1,1.0,The tweet focuses on a broader societal issue (airport security and gun violence) rather than personal experiences or consequences for the speaker.,1,1,1,1.0,The tweet focuses on a policy solution and doesn't express personal concern for individuals affected by the shooting or emphasize relational ties.,7,7,5,6.333333333333333,"The tweet clearly expresses concern for the nation's safety (#LAXShooting), highlights the collective impact of violence on society (#guncontrol), and suggests a shared responsibility to address the issue through a collective action (new class of armed agents).",2025-10-21T19:03:44.646959
325266526183759873,"RT @kennygw: The Redditor pulls out a crumpled note and looks into his webcam. “Dzhokhar likes ranch dressing, Miss Lippy’s car—is green.”",2013_Boston_bombings,1,1,1,1.0,"The tweet focuses on a fictional scenario and does not express any personal concern or consequence related to the issue. It's a narrative fragment, not a personal reflection.",1,1,1,1.0,This tweet focuses on a fictional scenario and doesn't express any genuine concern or relational ties. It appears to be referencing a crime or event without any indication of personal involvement or emotional connection.,1,1,1,1.0,"This tweet appears to be referencing a fictional scenario, likely from a story or game. It doesn't express concern for a real-world crisis or its impact on a community.",2025-10-21T19:04:01.027047
325356330418315265,I rly hope they find Dzhokhar Tsarnaev ALIVE so they can blow his ass up with his own pressure cooker bomb. #MSNBC #THIRTYSIXHOURSSTRAIGHT,2013_Boston_bombings,1,1,3,1.6666666666666667,"The tweet focuses on a desire for retribution rather than personal impact. While the hashtag #MSNBC suggests a desire to be informed, the core message centers on a violent act against the perpetrator, not personal consequences for the speaker.",1,1,1,1.0,"The tweet expresses violent retribution rather than concern for any individuals involved, including the perpetrator's potential family or friends.",1,7,1,3.0,"The tweet focuses on personal vengeance rather than community concern. It heavily uses language that implies a collective 'us' against 'him', but not in a way that promotes solidarity or shared responsibility.",2025-10-21T19:04:17.234236
217798865338896384,"Well,his putting has been off RT @MelissaTweets: Why doesn't President Obama care about Hurricane Katrina? I mean the Colorado wild fires?",2012_Colorado_wildfires,1,1,1,1.0,"The tweet focuses on criticizing President Obama's response to disasters, not on personal experiences or consequences for the speaker.",1,1,1,1.0,"The tweet focuses on criticizing President Obama's perceived lack of care, not on personal connections or relationships affected by the disasters.",2,3,1,2.0,The tweet expresses concern about the impact of the disasters but focuses on a perceived lack of action by an individual rather than a collective response. It mentions 'us' in the retweet but doesn't explicitly emphasize shared responsibility or solidarity.,2025-10-21T19:04:32.672064
217824144404918272,RT @rickhowerton: Please pray for my @NavPress friends homes and for Glen Eyrie to be spared. Wildfires sweeping through Colorado Springs.,2012_Colorado_wildfires,2,7,3,4.0,"The tweet expresses concern for others ('@NavPress friends' and 'Glen Eyrie') but doesn't explicitly state personal impact. However, the use of 'my' friends strongly suggests a personal connection, indicating personal consequences.",7,7,6,6.666666666666667,"The tweet clearly expresses concern for the speaker's friends at NavPress and for Glen Eyrie, indicating a strong personal connection to the situation. The use of 'my friends' and 'for Glen Eyrie to be spared' highlights the relational impact of the wildfires.",6,5,6,5.666666666666667,The tweet clearly expresses concern for a specific community ('@NavPress friends' and 'Glen Eyrie') and uses language like 'please pray for' which implies a shared desire for a positive outcome for them.,2025-10-21T19:04:51.794354
212937008484589570,"#HighParkFire live briefing: Bill Hahnenberg, cmdr: Not the kind of fire where we fight for a couple days and head home. Here a long time.",2012_Colorado_wildfires,1,4,3,2.6666666666666665,"The tweet focuses on the fire's duration and impact on firefighting efforts, not personal feelings or consequences for the speaker. While it implies a long and challenging situation, it doesn't explicitly express personal concern or experience.",1,1,3,1.6666666666666667,"The tweet focuses on the duration and severity of the fire, not on personal relationships. While it implies concern, it doesn't explicitly mention family, friends, or personal consequences.",6,7,5,6.0,"The tweet strongly suggests concern for the community impacted by the fire, emphasizes the collective nature of the situation ('here a long time' implies a shared burden), and hints at solidarity through the use of 'we' in 'Not the kind of fire where we fight...' ",2025-10-21T19:05:10.333094
216743465193713664,There are numerous serious fires going on in Colorado and a heat wave that isn't helping. Pray for rain! People are losing their homes. :(,2012_Colorado_wildfires,1,1,3,1.6666666666666667,The tweet expresses concern for the situation but doesn't directly link it to personal experience. The use of 'people' suggests a broader concern rather than a personal one.,3,2,4,3.0,"The tweet expresses concern for those affected by the fires but doesn't explicitly mention personal connections. It highlights the loss of homes, suggesting a broader sense of empathy rather than direct personal involvement.",6,5,6,5.666666666666667,"The tweet clearly expresses concern for the community impacted by the fires, highlights the collective suffering ('people are losing their homes'), and calls for shared action ('Pray for rain!').",2025-10-21T19:05:26.842809
323953608372649984,"RT @RobertoLuongo_1: R.I.P to those who died in Boston! For every RT this gets, we will donate $2 to the city and victims. #prayforboston",2013_Boston_bombings,1,1,1,1.0,"The tweet focuses on expressing sympathy and offering support to the victims of the Boston tragedy, not on personal impact or experience.",3,1,5,3.0,"The tweet expresses general concern for the victims but doesn't explicitly mention family or friends. There's no indication of personal consequences for the speaker. However, the offer to donate and the use of #prayforboston emphasize a sense of collective support and care for the affected community.",7,7,6,6.666666666666667,"The tweet clearly expresses concern for the victims and the city of Boston, uses inclusive language like 'we' and 'us', and promotes collective action through the donation initiative.",2025-10-21T19:05:43.991231
378059840569880576,HOLY SHIT. Boulder creek water volume for the last year. Be careful. #boulder #boulderflood http://t.co/TfBOR1iUfF http://t.co/2qEYyqHbwk,2013_Colorado_floods,3,2,4,3.0,"The tweet expresses concern for the safety of individuals in Boulder, suggesting a level of personal connection to the area. While not explicitly stating personal experience, the use of 'be careful' implies a sense of potential impact.",3,2,1,2.0,"While the tweet expresses concern about the flood, it doesn't explicitly mention family, friends, or close others. The concern is more general and directed towards the broader community of Boulder.",6,5,4,5.0,"The tweet expresses clear concern for the community of Boulder, indicated by the hashtag and the warning to 'be careful'. It also implies collective consequences with the mention of 'Boulder creek water volume' affecting the community. While it doesn't explicitly call for shared responsibility, the warning suggests a collective need for caution.",2025-10-21T19:06:03.231029
327082957632331776,Don't forget to go to @wingstop in #Waco TODAY to support #WestTX!! $ goes -&gt; Red Cross Relief Fund so EAT UP!! http://t.co/0EcEKXXYju,2013_West_Texas_explosion,1,1,1,1.0,"The tweet focuses on encouraging others to help, not on personal impact or experience. It promotes a collective action rather than individual involvement.",1,1,5,2.3333333333333335,"The tweet focuses on a general call to action for support rather than expressing personal concern for specific individuals. While it encourages support for the community, it doesn't explicitly mention family, friends, or personal consequences.",5,6,6,5.666666666666667,"The tweet expresses concern for the community (#WestTX) and emphasizes collective action by encouraging people to eat at Wingstop to support the Red Cross relief fund, highlighting shared responsibility in aiding the affected area.",2025-10-21T19:06:19.695729
324586365276794880,Some days I hate social media! Everyone in a rush to be first to break news. What happened to journalistic integrity? #BostonMarathon #fb,2013_Boston_bombings,6,3,5,4.666666666666667,"The tweet clearly expresses frustration with social media's behavior, indicating a personal impact on the speaker's experience. While not explicitly stating dire consequences, the use of 'hate' suggests a strong negative feeling towards the situation.",1,1,1,1.0,"The tweet focuses on a general concern about journalistic integrity in the context of breaking news, not on the personal impact on the speaker's relationships.",4,6,3,4.333333333333333,"The tweet expresses a general concern about the state of journalism, which can be seen as impacting society, but doesn't explicitly focus on the community affected by the Boston Marathon event. It highlights a collective issue (journalistic integrity) and touches on shared responsibility (being first vs. accurate reporting), but doesn't strongly emphasize solidarity or well-being.",2025-10-21T19:06:39.268014
324962061660606464,RT @b_petty14: The line to give blood. So cool to watch how people come together in times of tragedy. #PrayforWest http://t.co/m0dNFoPQIM,2013_West_Texas_explosion,1,1,3,1.6666666666666667,"The tweet focuses on observing the collective response to the tragedy rather than personal feelings or consequences. While the act of donating blood implies a personal choice, the tweet emphasizes the broader community response.",3,1,6,3.3333333333333335,"The tweet expresses a general sense of community coming together, but doesn't explicitly mention personal connections. It focuses more on the positive action of people helping each other rather than individual impact.",6,7,6,6.333333333333333,"The tweet clearly expresses concern for the community affected by the tragedy (#PrayforWest), highlights the collective action of people coming together, and emphasizes the shared responsibility of donating blood.",2025-10-21T19:06:55.862084
