tweet_id,tweet_text,source_dataset,I-Involvement_Q1,I-Involvement_Q2,I-Involvement_Q3,I-Involvement_avg,I-Involvement_comment,You-Involvement_Q1,You-Involvement_Q2,You-Involvement_Q3,You-Involvement_avg,You-Involvement_comment,We-Involvement_Q1,We-Involvement_Q2,We-Involvement_Q3,We-Involvement_avg,We-Involvement_comment,timestamp
325102029775175680,This week has been crazy: Mon-Boston Marathon Bombing. Tue-Political Poisoning. Wed-Fertilizer Factory Explosion. Today-MIT officer killed.,2013_West_Texas_explosion,3,2,4,3.0,"The tweet expresses a sense of unease and shock at the rapid succession of events, suggesting some personal impact. However, it doesn't explicitly state personal consequences or focus on individual experience.",3,2,1,2.0,"While the tweet expresses concern about a series of tragic events, it doesn't explicitly mention personal connections to the victims or express worry for loved ones. The focus is more on the string of unfortunate occurrences.",6,7,5,6.0,"The tweet highlights a series of tragic events impacting a broader community, using terms like 'this week' and listing events that clearly affect a nation (Boston Marathon Bombing, political poisoning). It emphasizes a shared sense of unease and concern.",2025-09-29T20:53:09.822718
380272600162648064,Bid now on this one of a kind SIGNED canvas print of our @RedRocksOnline poster. ALL proceeds go to #Coflood relief: http://t.co/uygoDvxS5l,2013_Colorado_floods,1,1,1,1.0,The tweet focuses on raising funds for flood relief and doesn't express personal concern or consequences for the speaker. It emphasizes a collective effort to help those affected.,1,1,3,1.6666666666666667,"The tweet focuses on raising funds for relief efforts rather than expressing personal connection to the victims. While it mentions 'Coflood relief,' it doesn't explicitly link the issue to the speaker's personal relationships.",6,7,6,6.333333333333333,"The tweet clearly expresses concern for those affected by the flood ('#Coflood relief') and emphasizes a collective effort by stating 'ALL proceeds go to' the relief effort, highlighting shared responsibility.",2025-09-29T20:53:23.297220
324190376829284352,"We feel sorrow and anger for what happened in Boston, but people killed in dozens in Syria  daily  #bostonmarathon  #Sryia #BostonExplosion",2013_Boston_bombings,1,1,1,1.0,The tweet expresses sorrow and anger about the Boston Marathon bombing but doesn't suggest any personal connection or impact on the speaker's self or situation.,1,1,3,1.6666666666666667,The tweet expresses sorrow and anger but doesn't explicitly mention any personal connection to the victims in Boston or Syria. It focuses more on a general sense of concern rather than specific relational ties.,6,4,3,4.333333333333333,"The tweet expresses concern for the Boston community directly ('We feel sorrow and anger') and indirectly for Syria. While it mentions 'us' in the context of shared feeling, it doesn't explicitly emphasize collective responsibility or well-being.",2025-09-29T20:53:36.938532
324882407654305793,So far this week - #prayfortexas  - #prayforboston  - two 14 year olds killed a homeless man as a dare - bomb threats   It's only Thursday.,2013_West_Texas_explosion,1,1,3,1.6666666666666667,"The tweet focuses on listing various tragedies without explicitly connecting them to the speaker's personal experience. While the tone suggests concern, it doesn't explicitly state personal impact or individual experience.",1,1,1,1.0,"The tweet focuses on listing a series of negative events without expressing personal connection or concern for individuals affected. There's no mention of family, friends, or personal consequences.",6,7,5,6.0,"The tweet expresses concern for multiple communities affected by different crises, highlighting a shared sense of unease and potential impact on society. It emphasizes a collective experience of these events happening within a short timeframe.",2025-09-29T20:53:50.275384
325163899966078976,"@DonnieWahlberg Thank you Donnie!! God bless Boston and the rest of Massachusetts and also Waco, Texas.. Let us not forget the innocent :-)",2013_West_Texas_explosion,1,1,1,1.0,The tweet focuses on expressing well wishes and support for affected communities rather than personal impact or experience.,1,1,5,2.3333333333333335,"The tweet doesn't mention any personal connections to the disaster. It expresses general concern and support for Boston and Waco, but not for specific individuals.",6,7,6,6.333333333333333,"The tweet clearly expresses concern for Boston and Massachusetts, and extends that concern to Waco, Texas, indicating a broader societal impact. It also emphasizes shared responsibility and well-being with phrases like 'Let us not forget the innocent' which implies a collective responsibility to care for those affected.",2025-09-29T20:54:03.368359
323940090130866176,"RT @FillWerrell: He was running to support the kids from Sandy Hook, and now he will never run again. #PrayForBoston http://t.co/xEmpln25kt",2013_Boston_bombings,1,1,3,1.6666666666666667,"The tweet focuses on the victim and the tragedy, not the speaker's personal feelings or experiences. While the mention of 'running to support' suggests some level of personal involvement, it's primarily framed in the context of helping others.",6,7,6,6.333333333333333,The tweet clearly expresses concern for the victim's loved ones ('kids from Sandy Hook') and highlights the personal impact of the tragedy ('he will never run again'). The use of #PrayForBoston also emphasizes a sense of shared grief and support.,7,7,6,6.666666666666667,"The tweet clearly expresses concern for the community impacted by the Boston Marathon bombing, uses collective terms like 'us' through the hashtag, and emphasizes shared responsibility through the call to prayer.",2025-09-29T20:54:18.283610
218585477706551296,RT @JustCindeh: HAHAHAHAHAHA!!!!!!! RT @word_34  Michelle Malkin's mouth is foaming so bad she could almost put out the Colorado wildfires.,2012_Colorado_wildfires,1,1,1,1.0,"The tweet focuses on mocking Michelle Malkin's reaction to the wildfires, not on personal experiences or consequences for the speaker.",1,1,1,1.0,The tweet is mocking Michelle Malkin's reaction to the wildfires and does not express any concern for individuals impacted by the disaster or any relational ties.,1,1,1,1.0,The tweet is mocking the situation and does not express concern for the community impacted by the wildfires. It focuses on ridicule rather than collective response or shared responsibility.,2025-09-29T20:54:30.071800
325441269289590785,RT @JohnFugelsang: Reminder - 45 Senators just voted to let Dzhokhar Tsarnaev buy weapons at gun shows w/no inconvenient background checks.,2013_Boston_bombings,1,1,1,1.0,"The tweet focuses on a political issue and its potential consequences for society at large, not on personal experiences or impacts on the speaker.",2,1,1,1.3333333333333333,"While the tweet expresses concern about a potential threat, it doesn't explicitly mention the impact on the speaker's personal relationships or emphasize relational ties. The focus is on the policy issue and its potential consequences for society at large.",7,7,6,6.666666666666667,"The tweet strongly expresses concern for the nation's safety by highlighting a potential threat posed by lax gun control. It clearly indicates collective consequences by mentioning '45 Senators' and the impact on the ability to buy weapons 'at gun shows,' suggesting a widespread issue. While not explicitly stating shared responsibility, the tweet implies a collective responsibility to address gun violence.",2025-09-29T20:54:45.517974
407208319791935488,"RT @leahhouston12: Too many deaths the past week, Glasgow crash, the scots monument death, New York derailment, Paul walkers crash, r.i.p😔❤",2013_NY_train_crash,1,1,3,1.6666666666666667,The tweet expresses general sadness and concern about the tragedies but doesn't explicitly link them to personal experiences or consequences for the speaker. The use of 'r.i.p' suggests empathy but not direct involvement.,5,2,6,4.333333333333333,The tweet expresses general concern for the victims without explicitly mentioning personal connections. It hints at a sense of shared grief but doesn't directly state consequences for someone the speaker knows. The use of 'r.i.p' and the heart emoji strongly emphasize care and empathy for those affected.,6,5,4,5.0,"The tweet expresses concern for multiple tragedies impacting a broad area (Glasgow, New York), suggesting a sense of shared experience. While it doesn't explicitly mention collective responsibility, the use of 'too many deaths' implies a collective impact.",2025-09-29T20:55:01.394213
327172673799077889,Why are we all donating money to the Boston Marathon Fund instead of the 15 families of people that died in the Texas Fertilizer explosion?,2013_West_Texas_explosion,1,1,2,1.3333333333333333,"The tweet doesn't express personal concern or consequences for the speaker. It focuses on a perceived disparity in charitable giving, highlighting a personal opinion rather than individual impact.",7,3,6,5.333333333333333,"The tweet clearly expresses concern for the families directly affected by the Texas explosion (score 7). While it doesn't explicitly state personal connection, the focus on the specific number of families suggests a sense of empathy and care (score 3). The tweet emphasizes the importance of supporting those directly impacted over a broader cause (score 6).",7,7,5,6.333333333333333,"The tweet clearly expresses concern for the victims of the Texas Fertilizer explosion and highlights the perceived disparity in public response, emphasizing a collective sense of responsibility towards both tragedies.",2025-09-29T20:55:16.311394
407215680820637697,Grieving for the families who lost loved ones on the metro north derailment this morning. My prayers are with you during your time of lost.,2013_NY_train_crash,1,1,1,1.0,"The tweet focuses on expressing empathy and support for the victims and their families, not on the speaker's personal feelings or experiences.",7,3,6,5.333333333333333,"The tweet clearly expresses concern for the families affected by the tragedy, emphasizing their loss. While it doesn't explicitly state personal connection, the use of 'my prayers' suggests a sense of empathy and care for those impacted.",7,6,5,6.0,"The tweet clearly expresses concern for the affected families, indicating a focus on the community impacted by the derailment. It also uses inclusive language like 'you' and 'your' to highlight a shared experience of grief. While it doesn't explicitly mention collective responsibility, the emphasis on shared mourning suggests a sense of solidarity.",2025-09-29T20:55:31.417328
217745538941071361,I've figured out why Colorado is on fire. Al Qaeda hacked the CIA weather control satellites using a virus that was implanted in Osamas DNA,2012_Colorado_wildfires,1,1,1,1.0,"The tweet focuses on a conspiracy theory and does not express personal concern, consequences, or experience related to the Colorado fires.",1,1,1,1.0,The tweet focuses on a conspiracy theory and does not express any concern for personal relationships or connections to the wildfire situation.,1,3,1,1.6666666666666667,"The tweet focuses on a conspiracy theory rather than expressing concern for the community impacted by the fires. While it mentions 'Colorado,' it does so in the context of a baseless claim, not to highlight shared suffering. There's no sense of solidarity or collective responsibility.",2025-09-29T20:55:44.225338
323890945475104769,There are some really cruel and sick people in this world. I wish they'd all just disappear. This stuff should never happen. #PrayForBoston,2013_Boston_bombings,1,1,3,1.6666666666666667,"The tweet focuses on a general sense of outrage and sadness about the situation rather than personal impact. While the speaker expresses a wish for the perpetrators to disappear, this is more of a societal sentiment than a personal one.",1,1,1,1.0,The tweet focuses on a general sense of anger and sadness about the situation rather than expressing concern for specific individuals the speaker knows.,7,6,5,6.0,"The tweet clearly expresses concern for the community affected by the disaster (#PrayForBoston),  implies a shared experience of shock and sadness, and suggests a desire for collective healing.",2025-09-29T21:39:25.188005
218105351508201473,"RT @bromleyfalco: @KRQEMark Good work on the  #cofire updates Mark. I'm from Denver, been in NM about 9 months now...thx sadly we know fire",2012_Colorado_wildfires,3,6,6,5.0,"The tweet expresses some concern about the fires' impact, particularly due to the speaker's familiarity with them from their time in Denver. The phrase 'sadly we know fire' strongly suggests personal experience and consequences.",3,2,6,3.6666666666666665,"The tweet expresses some concern about the fire's impact, but doesn't explicitly mention family or friends. It implies personal experience with fire, suggesting a connection to the issue, but not necessarily to specific individuals. The emphasis is on shared experience and understanding due to living in a fire-prone area.",5,6,5,5.333333333333333,"The tweet expresses concern for the community impacted by the fire, acknowledges a shared experience with fires, and implies a sense of solidarity with those affected.",2025-09-29T20:56:12.344085
337542079603437569,"What's worse- security service saying they knew about terrorists and investigated them, or that they'd never heard of them? #london #boston",2013_Boston_bombings,1,1,1,1.0,"The tweet focuses on a broader societal issue and doesn't express personal concern or consequences for the speaker. It's a general inquiry about the severity of different scenarios, not a reflection on individual experience.",1,1,1,1.0,The tweet focuses on a general societal concern about security failures rather than expressing personal connection or impact on relationships.,6,7,5,6.0,"The tweet clearly expresses concern for the safety of the community (implied by the use of #london and #boston) and highlights the potential impact on a larger collective (society, country). While it doesn't explicitly call for solidarity, the framing of the question suggests a shared concern and responsibility for understanding the situation.",2025-09-29T20:56:26.796449
396339254936096768,"On @FoxNews witness asks if #TSA is armed? Reporter NO! Witness replies TSA ran w/us, aren't they there to keep us safe? #tcot #LAXShooting",2013_LA_airport_shootings,6,5,6,5.666666666666667,The tweet expresses concern for personal safety ('aren't they there to keep us safe?') and highlights a personal experience of the situation ('TSA ran with us'). The speaker is directly involved and impacted by the event.,2,1,3,2.0,"The tweet expresses concern for safety but doesn't explicitly mention family, friends, or personal connection to the situation. While it implies a sense of shared vulnerability, it doesn't strongly emphasize relational ties.",6,7,5,6.0,"The tweet clearly expresses concern for the safety of the community ('aren't they there to keep us safe?') and uses collective language like 'us' and 'we'. While it doesn't explicitly call for shared responsibility, the question about the TSA's role implies a shared expectation of safety and protection.",2025-09-29T20:56:59.713417
324833845973237760,"Fertilizer plant explosion, near Waco Texas, a day before the anniversary of the crazy cult standoff that happened in Waco in '93? Horrible",2013_West_Texas_explosion,1,1,1,1.0,The tweet expresses general concern about the event but doesn't suggest any personal connection or impact on the speaker's self or situation.,1,1,3,1.6666666666666667,"The tweet expresses general concern but doesn't mention any personal connection to the event. It hints at a potential link to a past tragedy, but doesn't explicitly state any relational ties or impact on the speaker's circle.",5,4,3,4.0,"The tweet expresses concern for the community impacted by the explosion, but doesn't explicitly state collective consequences or shared responsibility. The connection to the past event hints at a shared history and potential collective memory, but it's not a central focus.",2025-09-29T20:57:13.946454
324774836306079744,RT @mirandalambert: #PrayForWest.... I don't understand all this craziness in the world right now. Lord please heal the bodies and hearts.,2013_West_Texas_explosion,1,2,3,2.0,"The tweet primarily focuses on expressing concern for others affected by the disaster, not the speaker's personal experience. While there's a sense of shared distress, it doesn't explicitly state personal consequences or emphasize individual experience.",3,2,5,3.3333333333333335,"The tweet expresses concern for the situation but doesn't explicitly mention personal connections. It implies a broader sense of care for humanity, leaning towards relational ties.",6,5,6,5.666666666666667,The tweet expresses concern for the affected community using hashtags like #PrayForWest and mentions 'hearts' indicating a collective emotional impact. It also uses 'Lord please heal' suggesting a shared need for support and healing.,2025-09-29T20:57:27.949374
325075844764688385,So far this week - #prayfortexas  - #prayforboston  - two 14 year olds killed a homeless man as a dare - bomb threats   It's only Thursday,2013_West_Texas_explosion,1,1,3,1.6666666666666667,"The tweet focuses on listing various disasters and crimes, not on the speaker's personal feelings or experiences. While the phrase 'It's only Thursday' implies a sense of dread, it doesn't directly link these events to the speaker's self.",1,1,1,1.0,"The tweet focuses on listing a series of negative events without expressing personal connection or concern for individuals affected. There's no mention of family, friends, or personal consequences.",6,7,5,6.0,"The tweet expresses concern for multiple communities affected by different disasters and a tragic event, highlighting a sense of collective impact. It also emphasizes a shared experience of negativity and fear, suggesting a collective sense of unease.",2025-09-29T20:57:42.468028
396351120622116864,California has some of the strictest firearms laws in the Nation.Goes to show you can't legislate those who dont follow laws. #LAXShooting,2013_LA_airport_shootings,1,1,1,1.0,"The tweet focuses on a broader societal issue and doesn't express personal concern, consequences, or individual experience related to the LAX shooting.",1,1,1,1.0,The tweet focuses on a general statement about gun laws and doesn't express personal concern for individuals affected by the shooting or highlight any relational ties.,3,4,2,3.0,"The tweet expresses concern about the shooting but doesn't explicitly focus on the community's impact. It mentions 'Nation' but in the context of gun laws, not collective consequences. There's no emphasis on shared responsibility or solidarity.",2025-09-29T20:57:55.527496
217977681084559360,"@d4_aspen Hey Asp! I have friends who live in Colorado Springs,CO and they are evacuating the city becuz of wild fires. Can you please (c)",2012_Colorado_wildfires,1,3,3,2.3333333333333335,"The tweet expresses concern for friends, not the speaker themselves. However, the tweet does indicate a personal connection to the issue through these friends and highlights the personal impact on their lives.",6,7,6,6.333333333333333,"The tweet clearly expresses concern for friends in Colorado Springs and the impact the wildfires are having on them. It directly states the friends are evacuating, indicating a significant consequence for the speaker's loved ones.",6,6,5,5.666666666666667,"The tweet clearly expresses concern for friends impacted by the wildfires, indicating a focus on the community. It also uses 'city' and 'they' suggesting a collective impact. While not explicitly stating shared responsibility, the request for help implies a desire for collective action.",2025-09-29T20:58:10.378014
378137695240732672,"@_fl0ss: Boulder, Colorado feels God's wrath! Rejoice, for the rapture cometh. Let all #atheist sodomites drown! #boulderflood #cowx Harsh",2013_Colorado_floods,1,1,4,2.0,"The tweet focuses on a judgmental and celebratory stance towards the disaster, not on personal impact or experience.",1,1,1,1.0,The tweet expresses no concern for individuals impacted by the flood and instead uses hateful language towards a specific group. There is no indication of personal connection or relational ties to the situation.,1,2,1,1.3333333333333333,"The tweet expresses no concern for the community and instead uses the disaster to promote hateful rhetoric. While it mentions 'Boulder' and 'cowx', it does so in a dehumanizing and judgmental way, not to express solidarity.",2025-09-29T20:58:26.447103
217952087458328577,RT @SheilaWalsh: Praying for divine intervention  and protection for all those affected by the fires in Colorado Springs. #waldocanyonfire,2012_Colorado_wildfires,1,1,3,1.6666666666666667,"The tweet focuses on offering prayers for others affected by the fire, not on personal impact or experience. While there's a slight emphasis on personal action (praying), it's directed outwards, not inwards.",3,1,5,3.0,The tweet expresses concern for those affected but doesn't explicitly mention personal connections. It focuses more on a general sense of care and support for the community impacted by the fire.,7,6,5,6.0,"The tweet clearly expresses concern for those affected by the fires, indicating a focus on the community impacted by the disaster. It also uses inclusive language like 'all those affected,' suggesting a collective impact. While it doesn't explicitly call for shared responsibility, the call for 'divine intervention and protection' implies a shared hope for the well-being of the community.",2025-09-29T20:58:43.921632
396478728131182594,"After today's airport shooting, people across Los Angeles were united by deep concern over how much longer the security lines will be now.",2013_LA_airport_shootings,1,1,3,1.6666666666666667,"The tweet focuses on a collective concern about security lines, not individual impact. While some might personally experience longer lines, the tweet doesn't explicitly state that as the speaker's concern.",1,1,1,1.0,"The tweet focuses on a general concern about security lines, not on the personal impact on the speaker's family, friends, or close others. There's no indication of direct consequences for anyone the speaker cares about, nor does it emphasize relational ties.",7,6,5,6.0,"The tweet clearly expresses concern for the community (Los Angeles) and highlights a collective consequence (longer security lines impacting everyone). While it doesn't explicitly mention shared responsibility, the focus on 'people across Los Angeles' implies a sense of shared experience and concern.",2025-09-29T20:59:00.519664
323909735965409280,"So in light of new information, this IS an organized terrorist attack. So sad and screwed up. Stay safe and stay strong, Boston residents.",2013_Boston_bombings,1,1,3,1.6666666666666667,"The tweet focuses on the broader impact on Boston residents, not the speaker's personal experience. While there's a sense of sadness, it's more generalized than personal.",3,1,6,3.3333333333333335,"The tweet expresses concern for Boston residents, indicating a sense of shared community, but doesn't explicitly mention personal connections. It focuses more on the broader impact and calls for solidarity.",7,7,6,6.666666666666667,"The tweet clearly expresses concern for Boston residents, uses the collective pronoun 'us' in 'Stay safe and stay strong, Boston residents', and emphasizes shared strength and resilience in the face of the crisis.",2025-09-29T20:59:15.030454
220625431982915584,@Kajahh @cmpunk but I think they said they were going to have double raw and SD since SD was canceled in Colorado because of recent fires.,2012_Colorado_wildfires,1,1,2,1.3333333333333333,"The tweet focuses on information about a potential change in programming due to a canceled event, not on personal feelings or consequences.",1,1,1,1.0,The tweet focuses on logistical information about WWE events and doesn't express concern for individuals or relationships impacted by the fires.,3,4,2,3.0,"The tweet expresses some concern about the impact of the canceled event, but it's primarily focused on logistical information rather than the broader community impact. It mentions 'double raw and SD' which suggests a focus on the event itself, not collective consequences. There's no emphasis on shared responsibility or solidarity.",2025-09-29T20:59:29.286354
379287207187460096,RT @BoulderFlood: Please pardon the inconvenience of my incontinence. I tried to hold it in but every hundred years or so... #boulderflood,2013_Colorado_floods,7,7,7,7.0,"The tweet clearly expresses concern about the speaker's personal situation due to the flood, using humor to highlight the inconvenience of incontinence caused by the disaster.",1,1,1,1.0,"The tweet focuses on the speaker's personal experience with the flood, using humor to cope. There's no mention of family, friends, or any other relationships being impacted.",3,2,4,3.0,"The tweet humorously acknowledges the widespread impact of the flood, but doesn't explicitly express concern for the community or emphasize shared responsibility. It leans more towards individual experience within the context of a larger event.",2025-09-29T20:59:43.696837
324212908647137280,I asked my dad how hes doing when I woke up this morning and his exact words were physically great but emotionally not good #prayforboston,2013_Boston_bombings,6,7,7,6.666666666666667,"The tweet clearly expresses concern for the speaker's father and acknowledges the emotional impact of the situation on him, indicating personal consequences for the speaker.",6,7,6,6.333333333333333,"The tweet clearly expresses concern for the speaker's father, indicating a direct impact on a close relationship. The phrase 'physically great but emotionally not good' highlights the emotional consequences for someone the speaker cares about, emphasizing the relational ties.",6,5,7,6.0,"The tweet expresses concern for the community ('Boston') and uses the hashtag #prayforboston, indicating a desire for collective support and well-being.",2025-09-29T20:59:57.904607
324773355716767744,RT @thatssoRaeLynn_: An explosion in texas bombs in boston when is this going to stop america is falling to peices. #prayforBostonandTexas,2013_Boston_bombings,1,1,3,1.6666666666666667,"The tweet expresses concern for the victims but doesn't explicitly link the events to personal experience or consequences. The emphasis is on the broader impact on America, making the scores low for the first two statements.",1,1,3,1.6666666666666667,The tweet expresses general concern for the victims but doesn't mention any personal connection to those affected. It focuses more on the broader societal impact rather than individual relationships.,7,7,6,6.666666666666667,"The tweet clearly expresses concern for both Texas and Boston, using phrases like 'America is falling to pieces' which highlights a national impact. It also calls for collective prayer, emphasizing shared responsibility and well-being.",2025-09-29T21:00:12.747830
379379666412249088,"Someone needs to tell NBC they don't need to be camped in front of my.apartment still, as they.have been for 3 days #boulderflood #headsup",2013_Colorado_floods,7,7,7,7.0,"The tweet clearly expresses concern about the impact of the news crew's presence on the speaker's personal space and daily life, highlighting the issue's direct and negative consequences for them.",1,1,1,1.0,"The tweet focuses on the speaker's personal inconvenience caused by the media presence, not on the impact on their relationships.",3,2,1,2.0,"While the tweet expresses concern about the situation, it focuses primarily on the individual's personal experience rather than broader community impact. It hints at collective consequences (e.g., 'NBC camped in front of my apartment'), but doesn't explicitly emphasize shared responsibility or solidarity.",2025-09-29T21:00:27.408136
216958289055977473,"Be praying, this is very close to where my parents and sister live...WALDO CANYON FIRE - Colorado Springs Gazette, CO http://t.co/9mQ2VNrm",2012_Colorado_wildfires,6,7,6,6.333333333333333,"The tweet clearly expresses concern for the speaker's family who live near the fire, indicating strong personal consequences and emphasizing their individual situation.",7,6,5,6.0,"The tweet clearly expresses concern for the speaker's family members living near the fire, indicating a direct impact on loved ones and emphasizing the relational ties to the situation.",6,4,3,4.333333333333333,"The tweet clearly expresses concern for the tweeter's immediate family, indicating a personal connection to the community impacted by the fire. While it doesn't explicitly mention 'society' or 'us,' the location reference ('Colorado Springs') implies a broader community concern. The call to prayer suggests a shared hope for well-being, leaning towards collective sentiment.",2025-09-29T21:00:43.599539
217833346724663296,"RT @bigbooty_JUDYYY: Prayers go out to everyone affected by these wildfires in Colorado! The Lord is the ultimate protector, trust in Him.",2012_Colorado_wildfires,1,1,1,1.0,The tweet expresses concern for those affected but doesn't suggest any personal involvement or consequences for the speaker. The focus is on a general message of support and faith.,3,1,4,2.6666666666666665,The tweet expresses general concern for those affected but doesn't explicitly mention personal connections. It focuses more on a generalized faith-based response rather than personal relationships.,7,5,4,5.333333333333333,"The tweet clearly expresses concern for those affected by the wildfires, indicating a recognition of the impact on a community. While it mentions 'everyone,' it leans more towards individual faith than collective action. The tweet doesn't explicitly call for shared responsibility or solidarity.",2025-09-29T21:01:00.773159
323973124481748994,"@RandyMeierFox9: How do we, as a country, stop the madness that was demonstrated at the Boston Marathon today? I wonder this all the time.",2013_Boston_bombings,3,5,2,3.3333333333333335,"The tweet expresses concern about the broader societal issue, but also hints at personal impact with the phrase 'I wonder this all the time,' suggesting the speaker has grappled with similar events before.",3,1,2,2.0,"The tweet expresses concern for the country as a whole, suggesting a broader sense of shared experience rather than direct impact on personal relationships. There's no mention of specific consequences for loved ones, but the use of 'we' implies a sense of collective responsibility and care.",7,7,6,6.666666666666667,"The tweet clearly expresses concern for the nation as a whole, uses the pronoun 'we' to highlight collective impact, and suggests a shared responsibility to address the 'madness' witnessed.",2025-09-29T21:01:15.419316
397794271576612864,#Union calls for new class of armed #TSA agents. B/c more guns will prevent more violence. #LAXShooting #guncontrol http://t.co/YedNoe5rR8,2013_LA_airport_shootings,1,1,1,1.0,The tweet focuses on a broader societal issue (airport security and gun violence) rather than personal experiences or consequences for the speaker.,1,1,1,1.0,"The tweet focuses on a policy solution (#TSA agents, #guncontrol) rather than expressing personal concern or emphasizing relational ties to the issue.",7,7,5,6.333333333333333,"The tweet clearly expresses concern for the nation's safety (#LAXShooting), highlights the collective impact of violence on society, and suggests a shared responsibility to address it through increased security measures.",2025-09-29T21:01:27.509310
325266526183759873,"RT @kennygw: The Redditor pulls out a crumpled note and looks into his webcam. “Dzhokhar likes ranch dressing, Miss Lippy’s car—is green.”",2013_Boston_bombings,1,1,1,1.0,"The tweet focuses on a fictional scenario and doesn't express any personal concern or consequence for the speaker. It's a narrative fragment, not a personal reflection on a crisis.",1,1,1,1.0,This tweet focuses on a fictional scenario and doesn't express any genuine concern or relational ties. It seems to be referencing a crime or event without any personal connection.,1,1,1,1.0,"This tweet appears to be referencing a fictional scenario, likely from a story or game. It doesn't express concern for a real-world crisis or its impact on a community.",2025-09-29T21:01:43.881396
325356330418315265,I rly hope they find Dzhokhar Tsarnaev ALIVE so they can blow his ass up with his own pressure cooker bomb. #MSNBC #THIRTYSIXHOURSSTRAIGHT,2013_Boston_bombings,1,1,3,1.6666666666666667,"The tweet focuses on a desire for retribution rather than personal impact. While the hashtag #MSNBC suggests a desire to be informed, the core sentiment is about the perpetrator's fate, not the speaker's personal experience.",1,1,1,1.0,"The tweet expresses violent retribution rather than concern for any individuals involved, including the perpetrator's potential family or friends. There is no indication of personal connection or relational ties to the issue.",1,7,1,3.0,"The tweet focuses on vengeance against the individual perpetrator rather than the community's well-being. It heavily emphasizes collective action against Tsarnaev, but not in a way that promotes solidarity or shared responsibility.",2025-09-29T21:02:05.701650
217798865338896384,"Well,his putting has been off RT @MelissaTweets: Why doesn't President Obama care about Hurricane Katrina? I mean the Colorado wild fires?",2012_Colorado_wildfires,1,1,1,1.0,"The tweet focuses on criticizing President Obama's perceived lack of concern for the disasters, not on any personal impact on the speaker.",1,1,1,1.0,"The tweet focuses on criticizing President Obama's perceived lack of care, not on personal connections or relationships affected by the disasters.",3,2,1,2.0,The tweet expresses concern about the impact of the disasters but does so in a way that focuses on individual perception of the President's actions rather than a collective sense of shared responsibility or national impact.,2025-09-29T21:02:17.742762
217824144404918272,RT @rickhowerton: Please pray for my @NavPress friends homes and for Glen Eyrie to be spared. Wildfires sweeping through Colorado Springs.,2012_Colorado_wildfires,2,7,3,4.0,"The tweet expresses concern for others ('@NavPress friends' and 'Glen Eyrie'), indicating personal connection but not direct impact on the speaker. The speaker clearly feels the issue is personally relevant due to these connections. The tweet focuses more on the situation's impact on others than the speaker's individual experience.",7,7,6,6.666666666666667,"The tweet clearly expresses concern for the speaker's friends at NavPress and for Glen Eyrie, indicating a strong personal connection to the situation. The use of 'my friends' and 'for Glen Eyrie to be spared' emphasizes the relational ties and care involved.",6,5,6,5.666666666666667,"The tweet clearly expresses concern for a specific community ('@NavPress friends' and 'Glen Eyrie'), indicating a focus on collective impact. It also suggests a shared experience of concern and a desire for collective well-being through prayer.",2025-09-29T21:02:34.471720
212937008484589570,"#HighParkFire live briefing: Bill Hahnenberg, cmdr: Not the kind of fire where we fight for a couple days and head home. Here a long time.",2012_Colorado_wildfires,1,4,3,2.6666666666666665,"The tweet focuses on the fire's duration and impact on firefighting efforts, not personal feelings or consequences for the speaker. While it implies a sense of seriousness, it doesn't explicitly express personal concern or experience.",1,1,3,1.6666666666666667,"The tweet focuses on the duration and severity of the fire, not on personal relationships. While it implies concern, it doesn't explicitly mention family, friends, or personal consequences.",6,7,5,6.0,"The tweet clearly expresses concern for the community impacted by the fire, highlights the collective nature of the challenge ('here a long time' implies a shared burden), and suggests a need for sustained effort, hinting at collective responsibility.",2025-09-29T21:02:48.632202
216743465193713664,There are numerous serious fires going on in Colorado and a heat wave that isn't helping. Pray for rain! People are losing their homes. :(,2012_Colorado_wildfires,1,1,3,1.6666666666666667,"The tweet expresses concern for others affected by the fires, not the speaker themselves. While the speaker uses emoticons to convey personal sadness, there's no direct indication of personal experience with the fires.",3,2,4,3.0,"The tweet expresses concern for the broader community ('people') but doesn't explicitly mention personal connections. It hints at consequences for someone the speaker cares about ('losing their homes'), but doesn't directly state it. The emphasis is more on the shared hardship than on specific relational ties.",6,5,6,5.666666666666667,"The tweet clearly expresses concern for the community affected by the fires, mentions the impact on 'people' (indicating a collective), and calls for shared action ('Pray for rain') emphasizing collective well-being.",2025-09-29T21:39:56.862130
323953608372649984,"RT @RobertoLuongo_1: R.I.P to those who died in Boston! For every RT this gets, we will donate $2 to the city and victims. #prayforboston",2013_Boston_bombings,1,1,1,1.0,"The tweet focuses on expressing sympathy and offering support to the victims of the Boston tragedy, not on personal impact or experience.",3,1,5,3.0,"The tweet expresses general concern for the victims but doesn't explicitly mention family or friends. There's no indication of personal consequences for the speaker. However, the offer to donate and the use of #prayforboston emphasize a sense of collective support and care for the affected community.",7,7,6,6.666666666666667,"The tweet clearly expresses concern for the victims and the city of Boston, uses collective terms like 'we' and 'city', and promotes a shared action (donating) to help the affected community.",2025-09-29T21:03:16.976543
