Tweet ID,Tweet Text,Information Source,Information Type,Informativeness,source_dataset,country,detected_language,region
393527922004197376,Coalition misses the point. Yes fires are way of life in Oz. This severe SO EARLY IN THE SEASON is the problem. #auspol #nswfires #toosoon,Outsiders,Other Useful Information,Related - but not informative,2013_Australia_bushfire,Australia,en,Non-US
393314251588136960,@David_speers I cannot believe you are discussing climate change in the same breath as the NSW fires The army and 3 boys started the fires,Outsiders,Affected individuals,Related - but not informative,2013_Australia_bushfire,Australia,en,Non-US
393244370272411648,"Going for a surf, having to abandon the boards to lay in water cause of the ember storm coming off the fires - Welcome to Straya #nswfires",Eyewitness,Other Useful Information,Related - but not informative,2013_Australia_bushfire,Australia,en,Non-US
392928526619271169,RT @TheDingoTracker: Thoughts are with all the people and animals fighting and fleeing fires in NSW @NSWRFS @OEHmedia @NPWSnorthern @BMWHI,Outsiders,Sympathy and support,Related - but not informative,2013_Australia_bushfire,Australia,en,Non-US
392772922151956480,"Listening to Melbourne's rain, thinking of the fire danger in NSW. I love you Australia but you're a cruel mistress http://t.co/FmpZMyCDSm",Outsiders,Sympathy and support,Related - but not informative,2013_Australia_bushfire,Australia,en,Non-US
296068231221895168,"Devastating to see this tragedy unfolding live on @7NewsBrisbane. Stay safe east coast friends, we are here for you! #nswfloods #QLDFloods",Outsiders,Sympathy and support,Related - but not informative,2013_Queensland_floods,Australia,en,Non-US
232820098220576768,"RT @Solid_ABSCBN: Don't Panic to this Genesis 8:7-12 God promised to never do that again. THINK POSITIVE, Be POSITIVE.! Pinoys!! #rescuePH",Media,Sympathy and support,Related - but not informative,2012_Philipinnes_floods,Philipinnes,en,Non-US
391386624983957504,For the Santa Messa tomorrow a special prayer for all who have already lost their homes in our bush fires in Australia dear Papa Francesco,Outsiders,Sympathy and support,Related - but not informative,2013_Australia_bushfire,Australia,en,Non-US
232888893186375680,I cant sleep with all this news! Rain rain go away! Let the flood subside! #floodsph #reliefph #rescuePH #PrayForThePhilippines #praying #,Outsiders,Sympathy and support,Related - but not informative,2012_Philipinnes_floods,Philipinnes,en,Non-US
295985574051971073,@EllieRowson i don't know its just been on the news that there has been really bad floods in Queensland and thats where my family lives D:,Eyewitness,Other Useful Information,Related - but not informative,2013_Queensland_floods,Australia,en,Non-US
232942701904023552,"To all OFW,let's volt in! Share blessings thos in need esp ths time &amp; pray for Phils..#PrayforthePhilippines #RescuePH @IAmDerekRamsay",Outsiders,Sympathy and support,Related - but not informative,2012_Philipinnes_floods,Philipinnes,en,Non-US
402865948493119488,"Dovremmo essere un paese unito,e invece,mentre la mia terra è in ginocchio,le persone scherzano sulla morte di poveri innocenti. #Sardegna",Outsiders,Sympathy and support,Related - but not informative,2013_Sardinia_floods,Italy,it,Non-US
239519676797968385,SE NECESITAN donantes de sangre de todo tipo en el Hospital Calle Sierrade Pto.Fijo para atender heridos tras explosión en Refinería Amuay,Outsiders,Donations and volunteering,Related - but not informative,2012_Venezuela_refinery,Venezuela,es,Non-US
217798865338896384,"Well,his putting has been off RT @MelissaTweets: Why doesn't President Obama care about Hurricane Katrina? I mean the Colorado wild fires?",Outsiders,Other Useful Information,Related - but not informative,2012_Colorado_wildfires,US,en,US
406826952688144384,"RT @Shabeau10: So heartbreaking,  my thoughts are with all involved in the #Clutha pub helicopter crash,  stay strong people of #Glasgow .",Outsiders,Sympathy and support,Related - but not informative,2013_Glasgow_helicopter_crash,UK,en,Non-US
324773355716767744,RT @thatssoRaeLynn_: An explosion in texas bombs in boston when is this going to stop america is falling to peices. #prayforBostonandTexas,Outsiders,Sympathy and support,Related - but not informative,2013_Boston_bombings,US,en,US
212937008484589570,"#HighParkFire live briefing: Bill Hahnenberg, cmdr: Not the kind of fire where we fight for a couple days and head home. Here a long time.",Government,Other Useful Information,Related - but not informative,2012_Colorado_wildfires,US,en,US
402754514224443392,#Sardegna @giannicuperlo: le classi dirigenti del nostro #paese avrebbero dovuto prevenire. Abbiamo bisogno di #prevenzione #idrogeologica,Outsiders,Caution and advice,Related - but not informative,2013_Sardinia_floods,Italy,it,Non-US
295566420501217280,"Quantas vidas foram tiradas, sonhos foram perdidos... Que Deus conforte os familiares, nesse momento tão triste e desesperador #SantaMaria",Outsiders,Sympathy and support,Related - but not informative,2013_Brazil_nightclub_fire,Brazil,pt,Non-US
378137695240732672,"@_fl0ss: Boulder, Colorado feels God's wrath! Rejoice, for the rapture cometh. Let all #atheist sodomites drown! #boulderflood #cowx Harsh",Outsiders,Not applicable,Related - but not informative,2013_Colorado_floods,US,en,US
379287207187460096,RT @BoulderFlood: Please pardon the inconvenience of my incontinence. I tried to hold it in but every hundred years or so... #boulderflood,Outsiders,Not applicable,Related - but not informative,2013_Colorado_floods,US,en,US
406572824007311360,"Only in Glasgow would someone involved in a huge accident like #clutha say 'the band brought the house down', brilliant! @BBCNews #bbcnews",Media,Sympathy and support,Related - but not informative,2013_Glasgow_helicopter_crash,UK,en,Non-US
402546900349779968,RT @DanieleKeshk: @CriticoCinema: #Olbia http://t.co/lsmXVPffFw #EMERGENZA  @EnricoLetta SVEGLIAAAAAAAAAA......#SOS #ESERCITO!!! #SARDEGNA,Outsiders,Other Useful Information,Related - but not informative,2013_Sardinia_floods,Italy,it,Non-US
325075844764688385,So far this week - #prayfortexas  - #prayforboston  - two 14 year olds killed a homeless man as a dare - bomb threats   It's only Thursday,Outsiders,Sympathy and support,Related - but not informative,2013_West_Texas_explosion,US,en,US
379379666412249088,"Someone needs to tell NBC they don't need to be camped in front of my.apartment still, as they.have been for 3 days #boulderflood #headsup",Outsiders,Other Useful Information,Related - but not informative,2013_Colorado_floods,US,en,US
325266526183759873,"RT @kennygw: The Redditor pulls out a crumpled note and looks into his webcam. “Dzhokhar likes ranch dressing, Miss Lippy’s car—is green.”",Outsiders,Other Useful Information,Related - but not informative,2013_Boston_bombings,US,en,US
323973124481748994,"@RandyMeierFox9: How do we, as a country, stop the madness that was demonstrated at the Boston Marathon today? I wonder this all the time.",Media,Sympathy and support,Related - but not informative,2013_Boston_bombings,US,en,US
295534946418839553,Alguém lembra de #tragédia de #incêndio igual (#245vítimas fatais) ou superior a essa em #SantaMaria? Somente #acidentedeavião? #comentem!,Outsiders,Affected individuals,Related - but not informative,2013_Brazil_nightclub_fire,Brazil,pt,Non-US
325356330418315265,I rly hope they find Dzhokhar Tsarnaev ALIVE so they can blow his ass up with his own pressure cooker bomb. #MSNBC #THIRTYSIXHOURSSTRAIGHT,Outsiders,Other Useful Information,Related - but not informative,2013_Boston_bombings,US,en,US
406577160938606592,“@SadieCybernat: movie directors who show folk turning vicious when under threat trampling weak proven wrong by #Clutha. People are good!”,Outsiders,Other Useful Information,Related - but not informative,2013_Glasgow_helicopter_crash,UK,en,Non-US
402701171057774592,“Ciclone? Uragano? Nubifragio? Forse certi giornalisti avrebbero bisogno di seguire i rudimenti di meteorologia #allertameteoSAR #Sardegna,Outsiders,Other Useful Information,Related - but not informative,2013_Sardinia_floods,Italy,it,Non-US
295892980626255874,"Quantas almas sem salvaçao! enquanto nos os ´´salvos´´ ficamos em nosso clubinho social.. crentes: salvos,sentados,satisfeitos #santamaria",Outsiders,Not applicable,Related - but not informative,2013_Brazil_nightclub_fire,Brazil,pt,Non-US
216743465193713664,There are numerous serious fires going on in Colorado and a heat wave that isn't helping. Pray for rain! People are losing their homes. :(,Outsiders,Sympathy and support,Related - but not informative,2012_Colorado_wildfires,US,en,US
217952087458328577,RT @SheilaWalsh: Praying for divine intervention  and protection for all those affected by the fires in Colorado Springs. #waldocanyonfire,Outsiders,Sympathy and support,Related - but not informative,2012_Colorado_wildfires,US,en,US
396351120622116864,California has some of the strictest firearms laws in the Nation.Goes to show you can't legislate those who dont follow laws. #LAXShooting,Outsiders,Other Useful Information,Related - but not informative,2013_LA_airport_shootings,US,en,US
216958289055977473,"Be praying, this is very close to where my parents and sister live...WALDO CANYON FIRE - Colorado Springs Gazette, CO http://t.co/9mQ2VNrm",Media,Sympathy and support,Related - but not informative,2012_Colorado_wildfires,US,en,US
347266896372039680,"RT @ChannelNewsAsia: RT @chengnetz: #SGHaze View from NTU at 2.50pm, can't see any buildings behind the HDB blocks. http://t.co/oROntuQEQK",Media,Other Useful Information,Related - but not informative,2013_Singapore_haze,Singapore,en,Non-US
353993163280613379,RT @clementsabourin: Les photos les plus parlantes du déraillement de #LacMegantic ont été prises par les pompiers: http://t.co/tWXtWKUCTP,Media,Other Useful Information,Related - but not informative,2013_Lac_Megantic_train_crash,Canada,fr,Non-US
402775305364185088,Vicini a cittadini e Comuni colpiti dalla drammatica alluvione in #Sardegna. Pronti a portare aiuto con Protezione civile e Polizia Locale,Outsiders,Sympathy and support,Related - but not informative,2013_Sardinia_floods,Italy,it,Non-US
347995723817709568,Cool @eskimon: What Singaporeans saying about #sghaze: This handy infographic analyses the chatter: http://t.co/ixVq0kc5Mq @stcom @mrbrown,Eyewitness,Other Useful Information,Related - but not informative,2013_Singapore_haze,Singapore,en,Non-US
302543628432195585,"RT @tavolanq: Por el dia del amor, te baje las estrellas @MarisolArnot  pero cayeron  en Rusia. Debo jugar mas angry birds space #метеорит",Outsiders,Not applicable,Related - but not informative,2013_Russia_meteor,Russia,es,Non-US
217977681084559360,"@d4_aspen Hey Asp! I have friends who live in Colorado Springs,CO and they are evacuating the city becuz of wild fires. Can you please (c)",Eyewitness,Affected individuals,Related - but not informative,2012_Colorado_wildfires,US,en,US
406565437846351873,RT @David_Cameron: My thoughts are with everyone affected by the helicopter crash in Glasgow - and the emergency services working tonight.,Government,Sympathy and support,Related - but not informative,2013_Glasgow_helicopter_crash,UK,en,Non-US
396478728131182594,"After today's airport shooting, people across Los Angeles were united by deep concern over how much longer the security lines will be now.",Outsiders,Sympathy and support,Related - but not informative,2013_LA_airport_shootings,US,en,US
243437060227223552,Our hearts and prayers are with our family in Costa Rica impacted by a 7.6 Earthquake today. Covering all of Central America with prayers!,Outsiders,Sympathy and support,Related - but not informative,2012_Costa_Rica_earthquake,Costa Rica,en,Non-US
354272000614727680,"@ma_pharand Tragédie évitable. En juin, Olivia Chow exigeait des break automatique sur tous les trains http://t.co/bZ9o9ZsYdz #lacmegantic",Media,Caution and advice,Related - but not informative,2013_Lac_Megantic_train_crash,Canada,fr,Non-US
324212908647137280,I asked my dad how hes doing when I woke up this morning and his exact words were physically great but emotionally not good #prayforboston,Outsiders,Sympathy and support,Related - but not informative,2013_Boston_bombings,US,en,US
244533744915079168,"En Llorente, #temblorcr sentido largo pero evidentemente no tan fuerte como anterior. Sí se activó una alarma, q no pasaba desde miércoles",Outsiders,Other Useful Information,Related - but not informative,2012_Costa_Rica_earthquake,Costa Rica,es,Non-US
217833346724663296,"RT @bigbooty_JUDYYY: Prayers go out to everyone affected by these wildfires in Colorado! The Lord is the ultimate protector, trust in Him.",Outsiders,Sympathy and support,Related - but not informative,2012_Colorado_wildfires,US,en,US
266352883421806592,"#TemblorGT no se cómo hay personas que están subiendo imágenes jugando con eso de temblor, #FuerzaGuatemala hay que aprender a vivir.   👏🙏",Outsiders,Sympathy and support,Related - but not informative,2012_Guatemala_earthquake,Guatemala,es,Non-US
407588143383449600,"Nasty Katie Hopkins apologises after making cruel, disgusting remarks over Glasgow helicopter crash #CompleteTwat!  http://t.co/t1WGDIciR6",Outsiders,Other Useful Information,Related - but not informative,2013_Glasgow_helicopter_crash,UK,en,Non-US
295714689160204288,maan só eu q to achando q o incêndio la na boate KISS nao foi acidente e sim proposital? cara ta aparecendo várias coisas q dá p suspeitar,Outsiders,Other Useful Information,Related - but not informative,2013_Brazil_nightclub_fire,Brazil,pt,Non-US
353621275324850177,RT @lheureuxdaniel: Photo du train déjà en feu bien avant d'arriver à Lac-Mégantic via “@MrHuchette: ‎#LacMégantic http://t.co/HWowjPGQfD”,Media,Other Useful Information,Related - but not informative,2013_Lac_Megantic_train_crash,Canada,fr,Non-US
296261731225845760,A vida é uma estrada sinuosa e turbulenta – curva após curva Leia a postagem completa sobre sofrimento e #SantaMaria: http://t.co/XAS2Vhth,Media,Other Useful Information,Related - but not informative,2013_Brazil_nightclub_fire,Brazil,pt,Non-US
402748000474501120,"La tragedia in #Sardegna. La natura di ricorda che il mondo ci è dato solo in prestito e che, invece, abbiamo perso ogni senso del limite.",Outsiders,Other Useful Information,Related - but not informative,2013_Sardinia_floods,Italy,it,Non-US
296289845670711296,Muito triste essa tragedia de #SantaMaria. Com perda de 236 vidas preciosas. A população e principalmente a família brandam por justiça!!!,Outsiders,Sympathy and support,Related - but not informative,2013_Brazil_nightclub_fire,Brazil,pt,Non-US
323909735965409280,"So in light of new information, this IS an organized terrorist attack. So sad and screwed up. Stay safe and stay strong, Boston residents.",Not applicable,Sympathy and support,Related - but not informative,2013_Boston_bombings,US,en,US
407680501978513408,RT @celticfcnews: Celtic manager Neil Lennon pays respect to victims of Glasgow helicopter crash http://t.co/l0yENesdvE #DailyMail #Celtic,Business,Sympathy and support,Related - but not informative,2013_Glasgow_helicopter_crash,UK,en,Non-US
347922390593961984,RT @vinitha: My work has asked us to work from home and not come in to work. All field work has been suspended for the past 3 days #sghaze,Eyewitness,Affected individuals,Related - but not informative,2013_Singapore_haze,Singapore,en,Non-US
217824144404918272,RT @rickhowerton: Please pray for my @NavPress friends homes and for Glen Eyrie to be spared. Wildfires sweeping through Colorado Springs.,Outsiders,Sympathy and support,Related - but not informative,2012_Colorado_wildfires,US,en,US
347531372413464576,RT @st_evel_ai: PSI 131. What are your thoughts and comments about the haze situation? How is it affecting you? #AsiaConnect #SGhaze #haze,Eyewitness,Affected individuals,Related - but not informative,2013_Singapore_haze,Singapore,en,Non-US
397794271576612864,#Union calls for new class of armed #TSA agents. B/c more guns will prevent more violence. #LAXShooting #guncontrol http://t.co/YedNoe5rR8,Government,Other Useful Information,Related - but not informative,2013_LA_airport_shootings,US,en,US
302814215566159872,RT @maulingmueller: People on Facebook are saying god made that meteor hit Russia and I'm just fueling up my chainsaw designed for idiots.,Outsiders,Sympathy and support,Related - but not informative,2013_Russia_meteor,Russia,en,Non-US
220625431982915584,@Kajahh @cmpunk but I think they said they were going to have double raw and SD since SD was canceled in Colorado because of recent fires.,Outsiders,Other Useful Information,Related - but not informative,2012_Colorado_wildfires,US,en,US
348380379255812096,RT @ChannelNewsAsia: BREAKING: Hazy conditions likely to return tomorrow in Singapore. @NEAsg forecast here #SGHaze http://t.co/xVyeSdqtoG,Media,Caution and advice,Related - but not informative,2013_Singapore_haze,Singapore,en,Non-US
297891012804747265,"Megan  Fox: Luan, kiss-me! Luan: Ahh aaa kiss? a boate pegou fogo, ficou  sabendo não é? KKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKK RI  ALTO!",Outsiders,Other Useful Information,Related - but not informative,2013_Brazil_nightclub_fire,Brazil,pt,Non-US
402852140827557888,"L'#ambiente piegato alle logiche del profitto con il placet della #politica, che si straccia le vesti, a farne le spese la gente #Sardegna",Outsiders,Other Useful Information,Related - but not informative,2013_Sardinia_floods,Italy,it,Non-US
353692469428355072,#LacMégantic : Les #citoyens qui ont des questions relatives à la qualité de leur #eau potable doivent communiquer avec leur municipalité.,Government,Caution and advice,Related - but not informative,2013_Lac_Megantic_train_crash,Canada,fr,Non-US
360520855085793280,Tragedia de España: El maquinista del tren presumía en Facebook sus excesos de velocidad  clix en la aprte celeste http://t.co/lqwht9X10E,Media,Other Useful Information,Related - but not informative,2013_Spain_train_crash,Spain,es,Non-US
324962061660606464,RT @b_petty14: The line to give blood. So cool to watch how people come together in times of tragedy. #PrayforWest http://t.co/m0dNFoPQIM,Outsiders,Donations and volunteering,Related - but not informative,2013_West_Texas_explosion,US,en,US
354024733836181504,"RT @Guglielminetti: Du haut des airs, on peut mesurer l'horreur de l'explosion sur le centre-ville de #LacMegantic http://t.co/RFwDQGTcWS",Outsiders,Infrastructure and utilities,Related - but not informative,2013_Lac_Megantic_train_crash,Canada,fr,Non-US
360521442275770370,Is it a coincidence that after uncovering plot to derail train in Canada a train actually got derailed in Canada and Spain? #blameSnowden,Outsiders,Other Useful Information,Related - but not informative,2013_Spain_train_crash,Spain,en,Non-US
325878609350893568,RT @maleamcguinness: My thoughts and prayers with everyone at the #Boston Marathon...it is so disheartening what humans do to one another,Outsiders,Sympathy and support,Related - but not informative,2013_Boston_bombings,US,en,US
207498850104115201,RT @Dagghii: Quella sensazione di impotenza che ti fa rendere conto di come noi uomini non siamo nulla in confronto alla terra #terremoto,Not applicable,Sympathy and support,Related - but not informative,2012_Italy_earthquakes,Italy,it,Non-US
369615330894548992,“@ariannatngco: ITS YOUR TIME TO DIE WHO LIVE IN THE PHILIPPINES #PrayForThePhilippines #FloodPH”why dont you kill yourself first whore!!,Not applicable,Not applicable,Related - but not informative,2013_Manila_floods,Phillipines,en,Non-US
354020216554008578,"RT @Guglielminetti: Du haut des airs, on peut mesurer l'horreur de l'explosion sur le centre-ville de #LacMegantic http://t.co/LL0RVNXRaB",Outsiders,Other Useful Information,Related - but not informative,2013_Lac_Megantic_train_crash,Canada,fr,Non-US
205706644963856385,"Grazie, senza fare nomi. La solidarietà non ha nomi. Ha parole semplici come si li aiutiamo, digli che vengano qui Ed e' bello #terremoto",Outsiders,Sympathy and support,Related - but not informative,2012_Italy_earthquakes,Italy,it,Non-US
369622603792519168,“@ariannatngco: ITS YOUR TIME TO DIE WHO LIVE IN THE PHILIPPINES #PrayForThePhilippines #FloodPH” - PUTANG INA MO! GO To HELL!! FUCK U!!!,Outsiders,Not applicable,Related - but not informative,2013_Manila_floods,Phillipines,en,Non-US
324769044001615872,"Movie theatre shooting, mall shooting, school shooting, Boston bombing, Texas explosion... Mayans must have just been a couple months off",Outsiders,Other Useful Information,Related - but not informative,2013_West_Texas_explosion,US,en,US
308001814618443777,"@HauzOfSam : Welcome to the year of the space rock: First a meteor exploded over Russia, followed by an asteroid fly...  @Fernand0Monster",Outsiders,Other Useful Information,Related - but not informative,2013_Russia_meteor,Russia,en,Non-US
240872499204718592,"No sean insensibles, dense cuenta que esos animales también sufrieron la tragedia de #Amuay ellos también tienen derecho a recibir ayuda.",Outsiders,Other Useful Information,Related - but not informative,2012_Venezuela_refinery,Venezuela,es,Non-US
369356613619953666,"@liezelinigo Hartbroken daw kc si Maring. Babaeng nagantay, umasa at nasaktan. Haha! Oh, di ba? Teleserye lang ang peg. Hahaha. #MaringPH",Outsiders,Not applicable,Related - but not informative,2013_Manila_floods,Phillipines,tl,Non-US
324586365276794880,Some days I hate social media! Everyone in a rush to be first to break news. What happened to journalistic integrity? #BostonMarathon #fb,Outsiders,Other Useful Information,Related - but not informative,2013_Boston_bombings,US,en,US
403989900300517376,"Con il dovuto rispetto, a me, le donazioni a mezzo sms per catastrofi di ogni genere, sono sempre parse una colossale fregatura.#Sardegna",Outsiders,Sympathy and support,Related - but not informative,2013_Sardinia_floods,Italy,it,Non-US
360408087036833792,Argentina firma acuerdo con España para mejorar sus trenes. Al otro día descarrila un tren en España. 78 muertos. No hay remate. Mufados.,Outsiders,Other Useful Information,Related - but not informative,2013_Spain_train_crash,Spain,es,Non-US
240846645506486272,#AMUAY...LA FUNCIÓN DEBE CONTINUAR...Esta frase pasara a la historia de Venezuela como una de las mas inoportunas del TIRANO...@Tururunes,Outsiders,Sympathy and support,Related - but not informative,2012_Venezuela_refinery,Venezuela,es,Non-US
390024923189506048,RT @jajaggernaut: Praying for the victims of the drastic quake in Cebu and Bohol. This too shall pass.. Lead them Lord 😞🙏 #PrayForVisayas,Outsiders,Sympathy and support,Related - but not informative,2013_Bohol_earthquake,Phillipines,en,Non-US
369638198239969280,"Oh lord, I pray for those lives are in danger, let your spirit strengthen them to face all the difficulties. In jesus name Amen. #FloodPH",Outsiders,Sympathy and support,Related - but not informative,2013_Manila_floods,Phillipines,en,Non-US
329069757473099776,"@SancheezyRican Bangladesh police interrogate building's owner: SAVAR, Bangladesh (AP) — A Bangladesh court has given p...  @tobeymonster",Media,Other Useful Information,Related - but not informative,2013_Savar_building_collapse,Bangladesh,en,Non-US
369610905887076352,"@iamrpaul: ASSISTANCE and SUPPORT is different, so dont expect to much to our politicians.. #BayanNiJuan #PrayForThePhilippines #rescuePH",Outsiders,Donations and volunteering,Related - but not informative,2013_Manila_floods,Phillipines,en,Non-US
402783069041860608,"Sei meravigliosa perchè sei la Mamma di un popolo stupendo che quanto ad umiltà, generosità e forza di volontà non ha eguali.  #Sardegna.",Outsiders,Sympathy and support,Related - but not informative,2013_Sardinia_floods,Italy,it,Non-US
396335333257654272,Waiting at a hotel about a half mile from the airport. No idea when LAX might reopen or when flights will start flying again #LAXshooting,Eyewitness,Affected individuals,Related - but not informative,2013_LA_airport_shootings,US,en,US
396341230436900864,"RT @pattonoswalt: Let's see if the gun rights advocates can wait a decent interval before spouting their bullsh -- oops, never mind. #LAX",Outsiders,Other Useful Information,Related - but not informative,2013_LA_airport_shootings,US,en,US
335484895126228992,Do US retailers hope you'll forget the tragedy in #Bangladesh? http://t.co/mAtfUH8jnx More w/ @ChristineRomans on #CNN Sat 2p/Sun 3p EST.,Media,Other Useful Information,Related - but not informative,2013_Savar_building_collapse,Bangladesh,en,Non-US
328685970260127744,"@SancheezyRican Owner is at nexus of Bangladesh politics, business: SAVAR, Bangladesh (AP) — When the cracks in the bui...  @tobeymonster",Outsiders,Other Useful Information,Related - but not informative,2013_Savar_building_collapse,Bangladesh,en,Non-US
360404970668961792,que todo españa guarde 5 minuto a las 20:00 de silencio por los afectados en el dramatico acidente de tren  en santiago porfavor pasarlo!,Outsiders,Sympathy and support,Related - but not informative,2013_Spain_train_crash,Spain,es,Non-US
347703905121083392,RT @ItsFaziraBiatch: @deenikml: 7 year old American wrote a letter to Obama about the haze in Singapore. http://t.co/gfgZsPd5Nc Haha cute,Outsiders,Other Useful Information,Related - but not informative,2013_Singapore_haze,Singapore,en,Non-US
295417103262031874,"Guys, this picture of a tornado has absolutely nothing to do with today’s weather in QLD. #bnestorm #bigwet #tornado http://t.co/nk9vin6y",Eyewitness,Affected individuals,Related - but not informative,2013_Queensland_floods,Australia,en,Non-US
243403333849735168,"RT @elsalvadorcom: Cuenta @Edwin_Torres08: Vieran como se sintió, yo vivo en #CostaRica y fue parecido al de hace 11 años en El Salvador.",Eyewitness,Other Useful Information,Related - but not informative,2012_Costa_Rica_earthquake,Costa Rica,es,Non-US
403085641921359873,"#Saccomanni sbaglia i conti, #Sardegna devastata, manca #lavoro, ma si parla solo della #Cancellieri e delle primarie #PD @BriatoreFlavio",Outsiders,Other Useful Information,Related - but not informative,2013_Sardinia_floods,Italy,it,Non-US
302318809551884288,RT @joerogan: That Russian meteor footage is a nice reminder that we're flying through the universe in an organic spaceship with no roof.,Outsiders,Other Useful Information,Related - but not informative,2013_Russia_meteor,Russia,en,Non-US
392483137663401984,"Back in Oz, now let's pray 4 rain 2 put these fires out in the WEST/Sydney. Thank GOD we've made it back safely from #Fiji @isLandiLushes",Outsiders,Sympathy and support,Related - but not informative,2013_Australia_bushfire,Australia,en,Non-US
392473499148640256,"NSW Governor Marie Bashir has visited #NSWRFS HQ, passing on her thanks to the thousands of firefighters #nswfires http://t.co/UGuXuGXlsy",Government,Sympathy and support,Related - but not informative,2013_Australia_bushfire,Australia,en,Non-US
303625792422821889,I'd like to apologize to Russia for the meteor the other day. That was actually my stomp rocket. It would appear that I stomped too hard.,Outsiders,Not applicable,Related - but not informative,2013_Russia_meteor,Russia,en,Non-US
349196032942415872,Awesome“@Mo_K_Miller: A sea of volunteers at McMahon ... So many it's threatening to overwhelm officials #abflood http://t.co/OsXsAuCcro”,Eyewitness,Donations and volunteering,Related - but not informative,2013_Alberta_floods,Canada,en,Non-US
295564746969731072,Falaram que os feridos tão sendo atendidos pelos colegas de faculdade no hospital universitário. To com meu coração apertado. #SantaMaria,Outsiders,Affected individuals,Related - but not informative,2013_Brazil_nightclub_fire,Brazil,pt,Non-US
378059840569880576,HOLY SHIT. Boulder creek water volume for the last year. Be careful. #boulder #boulderflood http://t.co/TfBOR1iUfF http://t.co/2qEYyqHbwk,Outsiders,Caution and advice,Related - but not informative,2013_Colorado_floods,US,en,US
399157063852363776,"Prayers for all the our kababayans who suffered because of the typhoon Yolanda ! Godbless us All, God is Good Amen.#PrayForThePhilippines",Outsiders,Sympathy and support,Related - but not informative,2013_Typhoon_Yolanda,Phillipines,en,Non-US
353693320888856577,RT @marynmck: holy sh*t MT @MA_Bolduc:  “@sureteduquebec: #déflagration #LacMégantic Photo prise de l'hélicoptère http://t.co/vTjPQYgwAC”,Outsiders,Infrastructure and utilities,Related - but not informative,2013_Lac_Megantic_train_crash,Canada,fr,Non-US
232874166989225986,"“@Solid_ABSCBN: Don't Panic to this Genesis 8:7-12 God promised to never do that again. THINK POSITIVE, Be POSITIVE.! Pinoys!! #rescuePH”",Media,Sympathy and support,Related - but not informative,2012_Philipinnes_floods,Philipinnes,en,Non-US
349695062868901889,Got mine! -  #HellorHighWater UNISEX T-SHIRT by @CalgaryStampede http://t.co/7U25vKoQ3B. Proceeds go to @RedcrossAB Floods Fund #yycflood,NGOs,Other Useful Information,Related - but not informative,2013_Alberta_floods,Canada,en,Non-US
347379114967179265,RT @STcom: Minister Vivian: #sghaze plans to publish high-res photos of hotspots and use crowd sourcing to identify companies responsible,Government,Other Useful Information,Related - but not informative,2013_Singapore_haze,Singapore,en,Non-US
275538820215226368,It was predicted that the said Typhoon Pablo is more destructive than Sendong. But we have The Almighty God who'll spare us from harm. 👼🙏,Outsiders,Sympathy and support,Related - but not informative,2012_Typhoon_Pablo,Phillipines,en,Non-US
402741876765126656,Sono in ansia per la mia famiglia in #Sardegna anche se al momento stanno bene. Dolore per le famiglie meno fortunate #Sardegnanonseisola,Outsiders,Sympathy and support,Related - but not informative,2013_Sardinia_floods,Italy,it,Non-US
350021199369211907,Hey employers in Canada (and the United States) you should take up a collection at your fine establishments to help with the flood relief,Outsiders,Donations and volunteering,Related - but not informative,2013_Alberta_floods,Canada,en,Non-US
350049607369240576,help plz  the 1500 residents of wedgewoods at discovery ridge..Pootman not helping #abflood #yycflood @pootman plz get some relief advise,Eyewitness,Affected individuals,Related - but not informative,2013_Alberta_floods,Canada,en,Non-US
295863230407000064,@RachOates OMG all the Australia summer posts on Tumblr are so true! Is it flooding where you are? it's been raining for 2 days in Syd :(,Outsiders,Other Useful Information,Related - but not informative,2013_Queensland_floods,Australia,en,Non-US
218810749550739456,@ChilledChaos If you have time could you do a shout-out for the Creatures charity stream for the Colorado Wildfires? http://t.co/18MIitkH,Outsiders,Donations and volunteering,Related - but not informative,2012_Colorado_wildfires,US,en,US
350435349115322368,@nenshi LOVE the @CalgFoundation shout out on #NenshiLive @ShawTVCalgary Such a GREAT place to donate to support #yyc #yycflood #yychelps,Outsiders,Donations and volunteering,Related - but not informative,2013_Alberta_floods,Canada,en,Non-US
355385642844295168,@dsportsmedia Didn't realize you had a concussion. How did it happen? Was referring more to the recovery in Calgary from the flooding. :),Outsiders,Not applicable,Related - but not informative,2013_Alberta_floods,Canada,en,Non-US
399053724607598592,RT @SenTedCruz: Truly a tragic scene. Thoughts and prayers go out to all those affected by and those still in the path of Typhoon Haiyan.,Outsiders,Sympathy and support,Related - but not informative,2013_Typhoon_Yolanda,Phillipines,en,Non-US
295848290308747264,"Batman achou que quando Robin disse Santa Maria, Batman! fosse só uma objeção qualquer e não interviu na boate Kiss, por Liga da Justiça.",Not applicable,Other Useful Information,Related - but not informative,2013_Brazil_nightclub_fire,Brazil,pt,Non-US
295556614222663681,#TODOSDesejamForçasASantaMaria #PrayForSantaMaria #BeliebersDesejamForçasASantaMaria #SantaMaria #BrasilDesejaForçasAsVitimasDeSantaMaria,Outsiders,Sympathy and support,Related - but not informative,2013_Brazil_nightclub_fire,Brazil,id,Non-US
