Worker ID,Batch ID,Batch Status,Tweet ID_mturk,Tweet Text,I-Involvement-1,I-Involvement-2,I-Involvement-3,You-Involvement-1,You-Involvement-2,You-Involvement-3,We-Involvement-1,We-Involvement-2,We-Involvement-3,I-Involvement Comment,You-Involvement Comment,We-Involvement Comment,Timestamp,Progress,Completion Status,Tweet ID_targeted,source_dataset,Matched Tweet ID,Tweet Timestamp
ANONYMOUS091,4,completed,324930331759231000,RT @olivia_juaire: This is honestly the scariest YouTube video I've ever seen just the girls voice omg #PrayForTexas http://t.co/2eYGVsOMVV,4,4,2,1,1,5,2,2,2,"Although the issue itself did not have a direct impact on the speaker, the speaker felt fear after watching the video about the issue, so 4 points were given for 1 and 2, and 2 points were given for 3 because the speaker had no experience with the issue.","Since the tweet did not mention anything about the speaker's surroundings, I gave 1 point for 1 and 2. Since I shared the video and shared the issue, I gave 5 points for 3.","I acknowledge that you shared the issue, but didn't say anything about it, so I gave you all 2 points.",2025-09-22T05:24:42.537Z,25/25,completed,324930331759230976,2013_West_Texas_explosion,324930331759230976,Thu Apr 18 17:00:02 +0000 2013
ANONYMOUS091,4,completed,396339254936096800,"On @FoxNews witness asks if #TSA is armed? Reporter NO! Witness replies TSA ran w/us, aren't they there to keep us safe? #tcot #LAXShooting",7,7,7,4,4,4,7,7,7,"The tweet appears to be from someone who is actually there, concerned about the issue. Even if that's not the case, it suggests they're concerned about their own safety in the event of a potential future incident.","Although there was no direct mention of the issue, I gave it a 4 because it could affect those around me. I also gave it a 4 because the issue was shared.","They gave it a 7 out of 10, highlighting the TSA's armedness and questioning their ability to respond.",2025-09-22T05:24:43.504Z,25/25,completed,396339254936096768,2013_LA_airport_shootings,396339254936096768,Fri Nov 01 18:13:36 +0000 2013
ANONYMOUS091,4,completed,324833845973237760,"Fertilizer plant explosion, near Waco Texas, a day before the anniversary of the crazy cult standoff that happened in Waco in '93? Horrible",1,1,1,1,1,3,1,1,1,There is no mention of any individuals.,"I gave it a 3 for number 3 because it shared a terrible problem, even though there was no mention of the surrounding people.","Since this is a sharing of simple issues, there is no mention of those questions.",2025-09-22T05:24:45.551Z,25/25,completed,324833845973237760,2013_West_Texas_explosion,324833845973237760,Thu Apr 18 10:36:38 +0000 2013
ANONYMOUS091,4,completed,324774836306079740,RT @mirandalambert: #PrayForWest.... I don't understand all this craziness in the world right now. Lord please heal the bodies and hearts.,1,4,1,1,1,7,5,5,7,"There is no mention of any personal connection. However, since the speaker is praying about the issue, the personal impact is evident, so I gave 4 points for option 2.","Although there is no mention of the surrounding people, I gave 7 points for number 3 because it supports the group's solidarity by sharing the issue.","Regarding number 1, it expressed concern about national issues and stated that they were the result of our madness. It also emphasized solidarity, so I gave it that score.",2025-09-22T05:24:47.640Z,25/25,completed,324774836306079744,2013_West_Texas_explosion,324774836306079744,Thu Apr 18 06:42:09 +0000 2013
ANONYMOUS091,4,completed,325075844764688400,So far this week - #prayfortexas  - #prayforboston  - two 14 year olds killed a homeless man as a dare - bomb threats   It's only Thursday,1,1,1,1,1,6,7,7,7,There is no mention of any individuals.,"There's no mention of anyone around you. However, I gave number 3 a 6 because it emphasizes the connection to the issue.","It addresses two major national events, highlighting their impact and consequences. It also emphasizes solidarity through the use of hashtags, earning a 7-point overall score.",2025-09-22T05:24:50.201Z,25/25,completed,325075844764688385,2013_West_Texas_explosion,325075844764688385,Fri Apr 19 02:38:15 +0000 2013
ANONYMOUS091,4,completed,396351120622116860,California has some of the strictest firearms laws in the Nation.Goes to show you can't legislate those who dont follow laws. #LAXShooting,1,1,3,1,1,1,7,7,7,"There's no mention of any personal connection. However, since it mentions California's gun control laws, I gave it a 3 for number 3, judging it to be a bit of a personal reference.","There is no mention of the surrounding people, no mention of relational bonds.","The fact that the gun problem occurred in the most heavily regulated area suggests that it has national implications and consequences, and emphasizes responsibility, giving it a 7 out of 10.",2025-09-22T05:24:52.653Z,25/25,completed,396351120622116864,2013_LA_airport_shootings,396351120622116864,Fri Nov 01 19:00:45 +0000 2013
ANONYMOUS091,4,completed,217977681084559360,"@d4_aspen Hey Asp! I have friends who live in Colorado Springs,CO and they are evacuating the city becuz of wild fires. Can you please (c)",1,1,6,7,7,2,1,1,1,"Although there is no mention of the individual, I gave 6 points for number 3 because of my own experience (friends around me).","I gave 7 points for 1 and 2 because there is a mention of friends related to oneself, but I gave 2 points for 3 because there is no emphasis on solidarity.",There is no national mention.,2025-09-22T05:24:53.985Z,25/25,completed,217977681084559360,2012_Colorado_wildfires,217977681084559360,Wed Jun 27 13:48:23 +0000 2012
ANONYMOUS091,4,completed,378137695240732700,"@_fl0ss: Boulder, Colorado feels God's wrath! Rejoice, for the rapture cometh. Let all #atheist sodomites drown! #boulderflood #cowx Harsh",4,4,4,1,1,5,7,7,7,"Although there is no personal mention, I gave it a 4 because it talks about one's personal experience (God).","Although there is no mention of the surrounding people, I gave it a 5 because I hope it will bring solidarity to this issue.",I gave it a 7 because I was concerned about the impact on the community.,2025-09-22T05:24:56.250Z,25/25,completed,378137695240732672,2013_Colorado_floods,378137695240732672,Thu Sep 12 12:47:06 +0000 2013
ANONYMOUS091,4,completed,217952087458328580,RT @SheilaWalsh: Praying for divine intervention  and protection for all those affected by the fires in Colorado Springs. #waldocanyonfire,1,1,1,1,1,7,1,1,7,There is no mention of individuals.,"There is no mention of those around him, but the feeling of solidarity is emphasized.","There is no mention of the impact and consequences on the community, but it emphasizes communal solidarity.",2025-09-22T05:24:57.435Z,25/25,completed,217952087458328577,2012_Colorado_wildfires,217952087458328577,Wed Jun 27 12:06:41 +0000 2012
ANONYMOUS091,4,completed,396478728131182600,"After today's airport shooting, people across Los Angeles were united by deep concern over how much longer the security lines will be now.",1,1,4,1,1,6,5,5,5,"Although there is no mention of an individual, I gave number 3 a 4 because I felt it included personal experiences at security checkpoints.","Although there is no mention of the surrounding people, I gave number 3 a 6 because I was concerned about the security checkpoint.","I gave it a 5 because it had community impact and consequences (longer security checkpoints), and also because it emphasized the collective solidarity around it.",2025-09-22T05:24:58.702Z,25/25,completed,396478728131182594,2013_LA_airport_shootings,396478728131182594,Sat Nov 02 03:27:49 +0000 2013
ANONYMOUS091,4,completed,323909735965409300,"So in light of new information, this IS an organized terrorist attack. So sad and screwed up. Stay safe and stay strong, Boston residents.",1,1,4,1,1,6,7,7,7,"Although it had no impact on the individual, I gave 4 points for number 3 because the individual was exposed to new information.","Although there is no mention of the surrounding people, I gave 6 points for number 3 because it emphasizes solidarity.","It was an attack on a country by a terrorist group, and it emphasized solidarity, so I gave it a 7.",2025-09-22T05:26:34.820Z,25/25,completed,323909735965409280,2013_Boston_bombings,323909735965409280,Mon Apr 15 21:24:33 +0000 2013
ANONYMOUS091,4,completed,220625431982915600,@Kajahh @cmpunk but I think they said they were going to have double raw and SD since SD was canceled in Colorado because of recent fires.,3,3,5,5,5,1,1,1,1,"It's unclear whether this has any personal impact, but I gave it a 5 because it mentioned my own experience (I heard that SD was canceled and doubled).","I'm not sure if it's a bystander, but I gave it 5 points because it tagged a specific person and spoke to them. However, there's no mention of solidarity, so I gave it 1 point.",There is no mention of community.,2025-09-22T05:34:54.374Z,25/25,completed,220625431982915584,2012_Colorado_wildfires,220625431982915584,Wed Jul 04 21:09:36 +0000 2012
ANONYMOUS091,4,completed,379287207187460100,RT @BoulderFlood: Please pardon the inconvenience of my incontinence. I tried to hold it in but every hundred years or so... #boulderflood,1,1,5,1,1,1,1,1,1,I gave 5 points for number 3 because I shared my personal situation (incontinence).,There is no mention of surrounding people or solidarity.,There is no mention of community.,2025-09-22T05:38:32.259Z,25/25,completed,379287207187460096,2013_Colorado_floods,379287207187460096,Sun Sep 15 16:54:51 +0000 2013
ANONYMOUS091,4,completed,324212908647137300,I asked my dad how hes doing when I woke up this morning and his exact words were physically great but emotionally not good #prayforboston,1,1,6,7,7,7,1,1,6,"I gave number 3 a 6 because I have no personal influence, but I have experience (related to my father).",I gave it a 7 because it emphasizes the bond with the person around (father).,"Although there is no mention of community, it emphasizes solidarity, so I gave number 3 a 6.",2025-09-22T05:39:26.003Z,25/25,completed,324212908647137280,2013_Boston_bombings,324212908647137280,Tue Apr 16 17:29:15 +0000 2013
ANONYMOUS091,4,completed,324773355716767740,RT @thatssoRaeLynn_: An explosion in texas bombs in boston when is this going to stop america is falling to peices. #prayforBostonandTexas,1,1,1,1,1,6,7,7,7,There is no mention of individuals.,"Although there is no mention of the surrounding people, I gave 6 points for number 3 because it emphasizes solidarity.",It addresses issues of community and emphasizes solidarity with them.,2025-09-22T05:43:29.473Z,25/25,completed,324773355716767744,2013_Boston_bombings,324773355716767744,Thu Apr 18 06:36:16 +0000 2013
ANONYMOUS091,4,completed,379379666412249100,"Someone needs to tell NBC they don't need to be camped in front of my.apartment still, as they.have been for 3 days #boulderflood #headsup",7,7,7,1,1,5,1,1,1,I gave it a 7 because it mentioned the impact on the individual (his own apartment) and his experience.,"I gave number 3 a 5 because it mentions being careful of floods, although there is no mention of people around.",There is no mention of community.,2025-09-22T05:43:30.677Z,25/25,completed,379379666412249088,2013_Colorado_floods,379379666412249088,Sun Sep 15 23:02:15 +0000 2013
ANONYMOUS091,4,completed,216958289055977470,"Be praying, this is very close to where my parents and sister live...WALDO CANYON FIRE - Colorado Springs Gazette, CO http://t.co/9mQ2VNrm",5,5,5,7,7,7,1,1,1,"Because they have influence and experience with their own families, they all gave it a 5.",Everyone gave it a 7 because it mentioned people around them (family) and told them to pray.,There is no mention of community.,2025-09-22T05:44:49.255Z,25/25,completed,216958289055977473,2012_Colorado_wildfires,216958289055977473,Sun Jun 24 18:17:41 +0000 2012
ANONYMOUS091,4,completed,217833346724663300,"RT @bigbooty_JUDYYY: Prayers go out to everyone affected by these wildfires in Colorado! The Lord is the ultimate protector, trust in Him.",1,1,3,1,1,5,1,1,5,I gave 3 points for number 3 because I judged that there was a personal situation (action of believing in God).,"Although there is no mention of the surrounding people, I gave 5 points for number 3 because it emphasizes solidarity.","There is no mention of impact on the community, but I gave it a 5 for number 3 because it asks us to pray for them.",2025-09-22T05:46:39.673Z,25/25,completed,217833346724663296,2012_Colorado_wildfires,217833346724663296,Wed Jun 27 04:14:51 +0000 2012
ANONYMOUS091,4,completed,323973124481749000,"@RandyMeierFox9: How do we, as a country, stop the madness that was demonstrated at the Boston Marathon today? I wonder this all the time.",1,1,1,1,1,1,7,7,7,There is no mention of individuals.,There is no mention of the surrounding people or of solidarity.,They all gave it a 7 because it highlighted the impact and consequences on the community and raised issues for them.,2025-09-22T05:47:47.557Z,25/25,completed,323973124481748994,2013_Boston_bombings,323973124481748994,Tue Apr 16 01:36:26 +0000 2013
ANONYMOUS091,4,completed,397794271576612860,#Union calls for new class of armed #TSA agents. B/c more guns will prevent more violence. #LAXShooting #guncontrol http://t.co/YedNoe5rR8,4,4,4,3,3,1,4,4,1,"There is no mention of an individual. However, the union was mentioned in the hashtag, suggesting that the author may be a union member, so I gave it a 4-star rating.","There was no mention of the surrounding people or solidarity. However, given that the union was mentioned as a hashtag, I judged that there was a slight possibility that the surrounding people were the union, so I gave it a score of 3.","There is no direct mention of the community, but I gave it a 4 because it calls for arming an organization called the TSA.",2025-09-22T05:49:29.079Z,25/25,completed,397794271576612864,2013_LA_airport_shootings,397794271576612864,Tue Nov 05 18:35:19 +0000 2013
ANONYMOUS091,4,completed,325266526183759900,"RT @kennygw: The Redditor pulls out a crumpled note and looks into his webcam. “Dzhokhar likes ranch dressing, Miss Lippy’s car—is green.”",1,1,1,1,1,1,1,1,1,I don't know what the tweet has to do with the incident. It doesn't mention any individuals.,I don't know what the tweet has to do with the incident. There's no mention of anyone around or in solidarity.,I don't see how the tweet relates to the incident. There's no mention of community or solidarity.,2025-09-22T05:51:18.109Z,25/25,completed,325266526183759873,2013_Boston_bombings,325266526183759873,Fri Apr 19 15:15:57 +0000 2013
ANONYMOUS091,4,completed,325356330418315260,I rly hope they find Dzhokhar Tsarnaev ALIVE so they can blow his ass up with his own pressure cooker bomb. #MSNBC #THIRTYSIXHOURSSTRAIGHT,1,1,4,1,1,1,1,1,1,I gave 4 points for number 3 because it has no personal impact but contains hope.,There is no mention of people around or solidarity.,There is no mention of community and solidarity.,2025-09-22T05:53:30.360Z,25/25,completed,325356330418315265,2013_Boston_bombings,325356330418315265,Fri Apr 19 21:12:48 +0000 2013
ANONYMOUS091,4,completed,217798865338896400,"Well,his putting has been off RT @MelissaTweets: Why doesn't President Obama care about Hurricane Katrina? I mean the Colorado wild fires?",1,1,4,1,1,1,5,5,5,I gave it a 4 because I judged it to be a personal experience that said putting was weird.,"The person mentioned is the president, so he is not a bystander. Furthermore, solidarity is not emphasized.","The President was given 5 points because he represents the country, and questions were raised about him.",2025-09-22T05:55:04.776Z,25/25,completed,217798865338896384,2012_Colorado_wildfires,217798865338896384,Wed Jun 27 01:57:50 +0000 2012
ANONYMOUS091,4,completed,217824144404918270,RT @rickhowerton: Please pray for my @NavPress friends homes and for Glen Eyrie to be spared. Wildfires sweeping through Colorado Springs.,1,1,1,5,5,7,5,5,6,There is no mention of individuals.,"I gave NavPress a 5 because it's likely to be peripheral, and a 7 because it emphasizes solidarity.",NavPress was given a 5 because it was likely a community group. I also gave it a 6 for number 3 because it was likely a community.,2025-09-22T05:56:24.329Z,25/25,completed,217824144404918272,2012_Colorado_wildfires,217824144404918272,Wed Jun 27 03:38:17 +0000 2012
ANONYMOUS091,4,completed,212937008484589570,"#HighParkFire live briefing: Bill Hahnenberg, cmdr: Not the kind of fire where we fight for a couple days and head home. Here a long time.",1,1,7,1,1,1,5,5,3,"I gave it a 7 out of 3 because I saw the live broadcast and tweeted about it, so it's based on personal experience.","There is no mention of the surrounding people, and no emphasis on solidarity.","Although there is no direct mention of the community, I gave it a 5 because it briefs on the national disaster situation.",2025-09-22T05:57:46.381Z,25/25,completed,212937008484589570,2012_Colorado_wildfires,212937008484589570,Wed Jun 13 15:58:33 +0000 2012
ANONYMOUS092,2,completed,398152683254591500,RT @PrisonPlanet: Airport shooting: Arm the TSA! School shooting: Arm the teachers? Interesting which one the establishment pushes isn't it?,1,1,1,1,1,1,5,5,4,"This tweet describes gun violence incidents and does not contain personal experiences or concerns. Therefore, this tweet lacks the individual involvement aspect.","The tweets in question are not relational involvement aspect, as they deal with school and airport shootings and do not express concern or concern for acquaintances.","The tweet in question has a collective involvement aspect because it addresses issues that occurred in national institutions such as airports and schools, but it deals with interest rather than concern.",2025-09-22T05:00:17.854Z,25/25,completed,398152683254591488,2013_LA_airport_shootings,398152683254591488,Wed Nov 06 18:19:31 +0000 2013
ANONYMOUS092,2,completed,396370116645900300,RT @Jydawg11: I guess the TSA and FBI is having trouble finding patsies to shoot shit up so their just doing it themselves now! #LAXShooting,1,1,1,1,1,1,5,5,5,"This tweet only mentions the FBI and TSA regarding the airport shooting, and does not mention himself.",The tweet in question is about a specific group and does not contain any concerns or relational content about the speaker's close friends.,This tweet appears to criticize the actions of government agencies like the FBI and TSA in the shooting.,2025-09-22T05:10:51.140Z,25/25,completed,396370116645900288,2013_LA_airport_shootings,396370116645900288,Fri Nov 01 20:16:14 +0000 2013
ANONYMOUS092,2,completed,407154104205451260,Feel terrible re Metro North derailment. Rode same line in Sept. Safety record in the past year is thought-provoking. Usually great service.,7,7,7,7,1,4,7,7,7,This tweet directly reflects the speaker's personal experience and concerns.,"This tweet contains relational content and concerns, as the speaker mentioned having ridden the same route.","The author expressed concern and well-being for the Metro operating body, saying that it is increasingly concerned about its safety record.",2025-09-22T05:16:44.835Z,25/25,completed,407154104205451265,2013_NY_train_crash,407154104205451265,Sun Dec 01 14:27:57 +0000 2013
ANONYMOUS092,2,completed,323926781600088060,Our hearts go out to all those affected by the #Boston tragedy. @Google &amp; @RedCross tools: http://t.co/wtur54aVT0 http://t.co/TgK0uII55z,5,5,5,7,7,7,1,7,7,"The speaker did not directly express his personal concerns and worries. However, his indirect concern and concern can be seen in his encouragement to participate in gathering support for the victims.","This is a relational tweet, as the speaker is seeking support to help the victims.","This tweet does not directly address the victims, but expresses its wishes for their well-being.",2025-09-22T05:22:43.559Z,25/25,completed,323926781600088064,2013_Boston_bombings,323926781600088064,Mon Apr 15 22:32:17 +0000 2013
ANONYMOUS092,2,completed,218097168454651900,"I really hope that someone did not deliberately start any of the fires going on here in Colorado, that would be just disgusting. Absolutely.",7,7,7,1,1,1,1,1,1,"The events take place around the speaker, and direct emotions are mentioned.","It contains the person's hopes and feelings about the fire, but does not include any concerns about those around them, so there is no relational content.",This tweet contains no mention of concerns or groups.,2025-09-22T05:27:15.323Z,25/25,completed,218097168454651904,2012_Colorado_wildfires,218097168454651904,Wed Jun 27 21:43:11 +0000 2012
ANONYMOUS092,2,completed,407571659781337100,"In city hall park, de Blasio says his heart goes out to Metro North crash victims, notes he has taken that train many times to visit his mom",7,7,7,7,4,4,3,7,7,A tweet that shares a specific person's experience and regretful opinion.,It can be viewed relationally because there is a reference to family.,A tweet expressing condolences and wishes for the well-being of a group of victims.,2025-09-22T05:32:36.916Z,25/25,completed,407571659781337088,2013_NY_train_crash,407571659781337088,Mon Dec 02 18:07:10 +0000 2013
ANONYMOUS092,2,completed,323886671491915800,RT @LauraLaneNYC: Three friends running in the Boston Marathon today. Thinking of them and their fellow runners and hoping everyone is safe.,1,1,1,7,5,4,7,7,7,"This is about an acquaintance, not the author's experience.",The author wishes his acquaintances safety and well-being.,"The author wishes for the safety of not only his acquaintances but also of the non-acquaintance participants, so the content includes information about the group of participants.",2025-09-22T05:36:57.033Z,25/25,completed,323886671491915776,2013_Boston_bombings,323886671491915776,Mon Apr 15 19:52:54 +0000 2013
ANONYMOUS092,2,completed,325280363217838100,My heart hurts for #boston but then the coffee shop bombing in Iraq that killed 27 makes my brain hurt too. C'mon humans. We must get better,7,4,7,1,1,1,4,4,7,The speaker is expressing his feelings about the events.,There is no mention or concern about the speaker's acquaintances.,"The speaker emphasizes solidarity by saying, ""We must get better.""",2025-09-22T05:41:08.782Z,25/25,completed,325280363217838080,2013_Boston_bombings,325280363217838080,Fri Apr 19 16:10:56 +0000 2013
ANONYMOUS092,2,completed,397354398139318300,@RichardDawkins airport security is a cash cow. Incident at LAX proved that. A terrorist could drive up to an airport &amp; detonate a bomb.,1,1,1,1,1,1,5,7,7,"A tweet that contains a critical opinion about a specific event, but is unrelated to the speaker's personal experience.",A critical tweet that does not contain any references to the speaker's acquaintances or Jewish content.,Criticizing the airport as a public institution and arguing that security needs to be strengthened.,2025-09-22T05:44:15.640Z,25/25,completed,397354398139318272,2013_LA_airport_shootings,397354398139318272,Mon Nov 04 13:27:25 +0000 2013
ANONYMOUS092,2,completed,397552197338005500,"Every time I turn on KTLA there's some Breaking News. LAX shootings, Car chases, President, press conferences... America. Calm down, please!",5,5,5,1,1,1,7,7,7,It contains the speaker's anxiety about various events occurring in his country and his experience watching the news.,There is no explicit mention of relational bonds or concerns.,This is a message of concern about various incidents occurring in the country and a prayer for the country's well-being.,2025-09-22T05:48:47.838Z,25/25,completed,397552197338005504,2013_LA_airport_shootings,397552197338005504,Tue Nov 05 02:33:24 +0000 2013
ANONYMOUS092,2,completed,324748265398612000,This has hot to be one of the most spine tingling things i have ever witnessed in my life. So sad and surreal http://t.co/RWsaGvzmx3 #Waco 😔,7,7,7,3,3,1,1,1,1,It contains the experiences and emotions the speaker witnessed.,"This is an event witnessed by the speaker, and there is a mention of sadness, so it may be relational, but there is no direct mention of it.","This is a personal experience sharing post with no concerns about influence, so there is no content about the group.",2025-09-22T05:52:00.575Z,25/25,completed,324748265398611968,2013_West_Texas_explosion,324748265398611968,Thu Apr 18 04:56:34 +0000 2013
ANONYMOUS092,2,completed,327540002521243650,"Today, our thoughts and prayers are with the victims of the explosion in West, and their families. May God bless West http://t.co/UVaClVVemQ",1,1,1,1,1,1,7,5,7,There is no personal experience or influence on the speaker.,It is closer to concern about a specific group than concern about acquaintances or other close people.,A tweet wishing well-being to a specific group of people: the victims of the Western bombings and their families.,2025-09-22T06:07:54.380Z,25/25,completed,327540002521243648,2013_West_Texas_explosion,327540002521243648,Thu Apr 25 21:49:56 +0000 2013
ANONYMOUS092,2,completed,323920980898631700,RT @shagcaster: @_bal_ Yup. But I live in motherfucking Washington state. THOUSANDS OF MILES AWAY. I doubt that'll set a bomb in Boston off.,4,4,6,1,1,1,1,4,1,"The tweet appears to be from someone who lives in Washington, but is concerned about the impact of the Boston bombings on him.",There is no mention of acquaintances or concerns.,There is no mention of concerns or well-being for any particular group.,2025-09-22T06:11:25.388Z,25/25,completed,323920980898631680,2013_Boston_bombings,323920980898631680,Mon Apr 15 22:09:14 +0000 2013
ANONYMOUS092,2,completed,323932682994192400,RT @TinaBhatnagar: Its days like today that I feel really proud to work @twitter. Truly a lifeline during periods of tragedy. #prayforboston,3,6,6,1,1,1,4,4,6,"Although it has no direct connection to the incident, it contains personal information about working for a company that can deliver news of the incident.",Direct references to relational content are not included.,This tweet speaks of a tragic incident and wishes them well.,2025-09-22T06:13:46.922Z,25/25,completed,323932682994192384,2013_Boston_bombings,323932682994192384,Mon Apr 15 22:55:44 +0000 2013
ANONYMOUS092,2,completed,325329721774723100,When they catch the Boston terrorist they should make him sit in the Boston Bruins bench during a game. No one would bomb America ever again,1,1,4,1,1,1,5,4,7,Tweets containing opinions about what the speaker wants to do are ambiguous when viewed from the speaker's experience.,There is no concern or worry about acquaintances.,"It contains the meaning of expressing concern and wishing for the well-being of the nation, with the aim of preventing such incidents from recurring.",2025-09-22T06:16:34.941Z,25/25,completed,325329721774723072,2013_Boston_bombings,325329721774723072,Fri Apr 19 19:27:04 +0000 2013
ANONYMOUS092,2,completed,217849616434085900,positive thoughts to the people in waldo canyon~colorado springs~surrounding areas..hope those winds subside so they can control those fires,1,1,1,1,1,1,6,5,7,This tweet has no bearing on the consequences or impact the speaker has had on this incident.,This is a letter wishing well-being for a specific group rather than for acquaintances.,The tweet expressed concern and wished for the well-being of the wildfire victims.,2025-09-22T06:19:04.793Z,25/25,completed,217849616434085889,2012_Colorado_wildfires,217849616434085889,Wed Jun 27 05:19:30 +0000 2012
ANONYMOUS092,2,completed,213689735082807300,"#HighParkFire info on #LarimerCounty webpage. A lot of advice about prepping for a fire, safety lists, evacuation checklists, structure maps",1,1,1,1,1,1,1,5,5,The speaker's personal experiences are not included.,There is no personal experience or result.,"There is no fire concern, but it contains information about the current situation and advice.",2025-09-22T06:21:29.309Z,25/25,completed,213689735082807296,2012_Colorado_wildfires,213689735082807296,Fri Jun 15 17:49:37 +0000 2012
ANONYMOUS092,2,completed,379623338672287740,RT @OWHnews: Colorado flooding: Have your friends and family been affected? Email @gaarder at email001@anonymous.com or call her at 444-1102.,1,1,1,5,4,6,4,4,6,"A tweet asking for personal experience, but the speaker has no personal experience.","It can be seen as a relational message, telling people to contact you if there are victims among your acquaintances.",This tweet is a request for solidarity(contact) with the victims' group.,2025-09-22T06:24:00.077Z,25/25,completed,379623338672287744,2013_Colorado_floods,379623338672287744,Mon Sep 16 15:10:31 +0000 2013
ANONYMOUS092,2,completed,382629769654718460,"RT @FreysingerMazda: #Mazda announced two donations totalling $40,000 to support relief efforts for disasters such as the Colorado flooding.",1,1,1,1,1,1,1,6,1,This is an announcement regarding the actions of a specific person.,There is no relational content about the speaker's acquaintances.,There is no mention of group participation in the announcement of the actions of a specific person.,2025-09-22T06:27:32.269Z,25/25,completed,382629769654718464,2013_Colorado_floods,382629769654718464,Tue Sep 24 22:17:00 +0000 2013
ANONYMOUS092,2,completed,407278058505515000,"RIP to all the people involved in the helicopter crash in Glasgow, the train crash in New York, and Paul Walker and Roger Rodas  such ashame",1,1,3,7,1,6,1,1,1,"Although this is not an event the speaker has experienced, he expresses regret about it.","Although I am not an acquaintance of the speaker, this is a relational piece about commemoration.","This is an expression of an individual's opinion, not a collective opinion.",2025-09-22T06:28:59.035Z,25/25,completed,407278058505515008,2013_NY_train_crash,407278058505515008,Sun Dec 01 22:40:30 +0000 2013
ANONYMOUS092,2,completed,324095958864502800,Why are there people on this world who wants to hurt other people? I don't get it why do you want to make people sad and cry? #prayforboston,1,1,6,4,1,4,1,1,5,The speaker is expressing his or her own opinion about a specific incident.,"It is difficult to see any relational content in this writing, as it is a wish not to harm others.",Tweets participating in a hashtag wishing the well-being of the Boston victims.,2025-09-22T06:31:35.770Z,25/25,completed,324095958864502784,2013_Boston_bombings,324095958864502784,Tue Apr 16 09:44:32 +0000 2013
ANONYMOUS092,2,completed,396367222550970400,Dont worry-not hurt or guilty. I'm tired of being huddled on the sidewalk &amp; not knowing when guns will stop or if I'll get to Bali #LAX,7,4,7,1,1,1,1,1,1,This is a tweet that talks about one's personal experience and feelings as a result of a shooting incident.,Concerns about acquaintances are not included.,There is no talk of collective content in personal content.,2025-09-22T06:33:48.039Z,25/25,completed,396367222550970369,2013_LA_airport_shootings,396367222550970369,Fri Nov 01 20:04:44 +0000 2013
ANONYMOUS092,2,completed,324847058026643460,We now have the Boston bombing &amp; the explosion in Texas added alongside Virginia Tech for this week of mourning in April. #PrayForUsAll,1,1,1,1,1,6,1,7,7,This is a public statement and does not include personal experiences.,"This piece is written for the general public, not just acquaintances. However, it is a relational piece that encourages people to remember.",It's about group solidarity as a result of a specific event.,2025-09-22T06:35:34.789Z,25/25,completed,324847058026643456,2013_Boston_bombings,324847058026643456,Thu Apr 18 11:29:08 +0000 2013
ANONYMOUS092,2,completed,323971094434426900,"Please, please MT  ‏@ginadee1h You may not want to #prayforBoston, but on social media, isn't it a good idea to at least #pause for Boston?",1,1,4,3,1,6,5,5,5,The speaker's feelings of discomfort are revealed by others' tweets.,This is a tweet asking for consideration for others.,"This tweet expresses concern about the impact of the behavior being pointed out on the group, and asks people not to disrupt the group's actions.",2025-09-22T06:38:23.424Z,25/25,completed,323971094434426880,2013_Boston_bombings,323971094434426880,Tue Apr 16 01:28:22 +0000 2013
ANONYMOUS092,2,completed,323968963736399900,RT @RedCross: Thanks to generosity of volunteer blood donors there is currently enough blood on the shelves to meet demand. #BostonMarathon,1,1,1,1,1,4,1,7,7,It's more of a public thing than my own experience.,It's about support and consideration for the victims of human suffering.,This is about participating in a group blood donation for the victims.,2025-09-22T06:39:40.408Z,25/25,completed,323968963736399872,2013_Boston_bombings,323968963736399872,Tue Apr 16 01:19:54 +0000 2013
ANONYMOUS071,5,completed,216743465193713660,There are numerous serious fires going on in Colorado and a heat wave that isn't helping. Pray for rain! People are losing their homes. :(,1,1,1,3,3,3,7,5,6,Nothing in the tweet indicates individual involvement,"It's not clear if the person is related to whoever is experiencing the disaster, but since they're concerned about it, they might be",The person is concerned about this impacting a whole community (in this case the state of Colorado),2025-09-29T12:51:34.908Z,25/25,completed,216743465193713664,2012_Colorado_wildfires,216743465193713664,Sun Jun 24 04:04:03 +0000 2012
ANONYMOUS071,5,completed,323953608372650000,"RT @RobertoLuongo_1: R.I.P to those who died in Boston! For every RT this gets, we will donate $2 to the city and victims. #prayforboston",1,1,1,1,1,1,7,7,7,The person is not affected since those affected are dead or severely injured,This tweet is expressing general concern for the victims of a bombing,"The tweet says ""we"" so there is collectiveness being expressed, and is a tweet in support of the whole city so it is collective in general",2025-09-29T12:53:23.164Z,25/25,completed,323953608372649984,2013_Boston_bombings,323953608372649984,Tue Apr 16 00:18:53 +0000 2013
